Xiang	Middle Chinese	probability
⁴¹	˧˥	1.0
ʦʰ	ʦʰ	1.0
ŋ	ʔ	1.0
³³	˦	1.0
²⁴_#>	#>	1.0
²¹	˥˩	1.0
w_¹³	u_˦	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	ɑ_n	1.0
o	ɑ	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
e	i	1.0
<#_ʨ	<#	1.0
<#_ɤ	<#_ȵ_i	1.0
<#_w	<#_m	1.0
<#_s	<#	1.0
<#_p	<#	1.0
<#_nʲ	<#	1.0
¹³	˦	0.933
w	u	0.875
⁴⁵	˥˩	0.867
ɕ	s	0.714
t	d	0.714
kʰ	kʰ	0.714
j	i	0.696
ɤ_²⁴	ə_k̚	0.6
u	o	0.6
s	ɕ	0.6
x	h	0.571
n	ŋ	0.571
ɒ	e	0.556
ʨʰ	ʦʰ	0.5
ʨʰ	-	0.5
z̩	ɨ	0.5
z̩	i_e	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
w_²⁴	u_k̚	0.5
w_²⁴	o_k̚	0.5
m	mˠ	0.5
m	m	0.5
ẽ	ɛ	0.5
ẽ	n	0.5
<#	<#_ɦ	0.5
<#	<#_ŋ	0.5
ɒ	ɑ	0.444
ʨ	k	0.429
x	ɦ	0.429
i	i_ɪ	0.429
ɤ_²⁴	æ_k̚	0.4
u	u	0.4
s	ʥ	0.4
ɸ	p_ʉ	0.375
ɸ	b	0.375
ʦ	ʦ	0.333
ʨ	ɡ	0.286
ʨ	kˠ	0.286
ɕ	-	0.286
t	t	0.286
kʰ	kʰˠ	0.286
ə	ɨ	0.28
a	ʌ	0.273
a	ɑ	0.273
n	n	0.262
ɸ	p	0.25
ə	ɨ_u	0.24
i	e_i	0.214
i	e	0.214
a	a	0.212
ə	ə	0.2
ə	u	0.2
ʦ	ʨ	0.167
ʦ	ʈ	0.167
ʦ	ɖˠ	0.167
ʦ	ɖ	0.167
n	m	0.167
a	ɐ	0.152
i	i_æ	0.143
⁴⁵	-	0.133
j	-	0.13
w	w	0.125
a	ʉ_ɐ	0.091
j	ɪ	0.087
j	e	0.087
ə	e	0.08
¹³	n_˦	0.067
