Xiang	Xiang	probability
ʦʰ	ʦʰ	1.0
ʐ	ȵ	1.0
ʂ	ʑ	1.0
ɥ	-	1.0
æ	ɨ_ɐ	1.0
¹³	˦	1.0
³³	˦	1.0
²⁴_#>	#>	1.0
²⁴	ɪ_t̚	1.0
²¹	˥˩	1.0
w_²⁴	o_k̚	1.0
u	u_o	1.0
tʰ	tʰ	1.0
pʰ	pʰˠ_i	1.0
õ	ɑ_n	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
a_¹³	a_˦	1.0
<#_ʨ	<#	1.0
<#_ɤ	<#_ȵ_i	1.0
<#_w	<#_m	1.0
<#_s	<#	1.0
<#_nʲ	<#	1.0
<#	<#_ɦ	1.0
⁴¹	˧˥	0.933
⁴⁵	˥˩	0.833
w	u	0.818
j	i	0.818
ŋ	ʔ	0.75
o	ɑ	0.75
t	d	0.714
kʰ	kʰ	0.714
y	ɨ_ʌ	0.667
ɕ	s	0.625
ɤ	ə_k̚	0.6
e	u	0.6
x	h	0.571
n	ŋ	0.558
ɒ	e	0.556
ʨʰ	ʦʰ	0.5
ʨʰ	-	0.5
z̩	ɨ	0.5
z̩	i_e	0.5
p	p	0.5
p	-	0.5
m	mˠ	0.5
m	m	0.5
ẽ	ɛ_n	0.5
ẽ	n	0.5
ɒ	ɑ	0.444
ʨ	k	0.429
x	ɦ	0.429
ɤ	k̚	0.4
e	-	0.4
s	ɕ	0.375
ɸ	p_ʉ	0.333
y	ɨ_o	0.333
ʦ	ʦ	0.308
a	ʌ	0.3
a	ɑ	0.3
ʨ	ɡ	0.286
ʨ	kˠ	0.286
t	-	0.286
kʰ	kʰˠ	0.286
ə	ɨ	0.28
n	n	0.279
i	i_ɪ	0.267
a	ɐ	0.267
ɕ	-	0.25
ŋ	ŋˠ	0.25
s	ʥ	0.25
o	k̚	0.25
ə	ɨ_u	0.24
ɸ	p	0.222
ɸ	b	0.222
ɸ	-	0.222
ə	ə	0.2
ə	u	0.2
i	i	0.2
i	e_i	0.2
i	e	0.2
⁴⁵	-	0.167
n	m	0.163
ʦ	ʨ	0.154
ʦ	ʈ	0.154
ʦ	ɖˠ	0.154
ʦ	ɖ	0.154
i	i_æ	0.133
a	a	0.133
ɕ	ɕˠ	0.125
s	ʃˠ	0.125
s	ʃ	0.125
s	sˠ	0.125
w	w	0.091
w	u_k̚	0.091
j	e	0.091
j	-	0.091
ə	e	0.08
ʦ	ʈˠ	0.077
⁴¹	ɪ_˧˥	0.067
