Proto-Balto-Slavic	Slovak	probability
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ʃ	x	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
uː_́ˀ	i	1.0
u_́	ɔ	1.0
t_i	c	1.0
t_ei̯	c	1.0
sʲ	s	1.0
oː_́ˀ	aː	1.0
oː_l	l̩	1.0
oː	a	1.0
o	-	1.0
m_b	b̥	1.0
l_i	ʎ	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_́	ɫ̩	1.0
i_s	ɪ̯a	1.0
i_r	r̩ː	1.0
eː	-	1.0
ei̯	i	1.0
e_s	i	1.0
d_u	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_n	u	1.0
w	ʋ	0.886
i	-	0.88
m	m	0.855
e_́	ɛ	0.832
zʲ	z	0.774
r	r	0.763
aː	a	0.729
a_s	iː	0.714
p	p	0.668
a_́	iː	0.667
ɡ	ɦ	0.632
u	-	0.622
t	t	0.62
s	s	0.582
ɡ_a	ɦ	0.528
d	d	0.522
k	k	0.488
d	d̥	0.478
ɡ_a	x	0.472
e	-	0.434
a	ɔ	0.428
n	n	0.424
u	k_iː	0.378
e	e	0.336
a	-	0.335
a_́	ʊ̯ɔ	0.333
p	-	0.332
s	-	0.322
l	ɫ	0.308
a_s	i	0.286
l	l	0.274
aː	-	0.271
k	ʦ	0.263
t	-	0.258
k	ʧ	0.25
n	-	0.246
a	u	0.237
e	ɛ	0.23
zʲ	ɦ	0.226
l	ʎ	0.211
ɡ	ʒ	0.209
l	-	0.207
n	uː	0.186
e_́	ɔ	0.168
r	r̩	0.166
ɡ	-	0.159
m	-	0.145
n	ɲ	0.143
t	c	0.122
i	a	0.12
w	a_ʋ	0.114
s	ɡ̊	0.096
r	-	0.071
