Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_n	æ	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
t_i	c	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
oː_́ˀ	aː	1.0
oː_l	l̩	1.0
o	-	1.0
m_b	b̥	1.0
l_ˀ	ɫ̩	1.0
l_i	ʎ	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_s	ɪ̯a	1.0
i_r	r̩ː	1.0
eː	-	1.0
ei̯	i	1.0
e_s	i	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_́_s	iː	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
i	-	0.882
m	m	0.867
aː	a	0.857
u	-	0.778
zʲ	z	0.727
p	p	0.714
e_́	ɛ	0.714
oː	a	0.667
ɡ	ɦ	0.643
t	t	0.6
r	r	0.545
n	n	0.526
s	s	0.5
d	d	0.444
a	-	0.441
k	k	0.429
l	ɫ	0.4
e	-	0.4
oː	-	0.333
l	l	0.333
d	d̥	0.333
a	ɔ	0.324
p	-	0.286
e_́	ɔ	0.286
l	ʎ	0.267
s	i	0.25
r	r̩	0.227
u	k_iː	0.222
d	ɟ	0.222
ɡ	ʒ	0.214
k	ʦ	0.214
k	-	0.214
t	c	0.2
t	-	0.2
e	ɛ	0.2
e	r	0.2
e	e	0.2
zʲ	ɦ	0.182
s	-	0.167
n	ɲ	0.158
n	uː	0.158
n	-	0.158
ɡ	-	0.143
k	ʧ	0.143
aː	-	0.143
r	a	0.136
m	-	0.133
i	a	0.118
zʲ	z̥	0.091
r	ɛ	0.091
a	ʊ̯ɔ	0.088
a	r	0.088
s	ɡ̊	0.083
a	u	0.059
