Proto-Balto-Slavic	Slovak	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_l	ɫ̩	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɡ_a	ɦ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
u_s	iː	1.0
u	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
o	-	1.0
k_a	k	1.0
j_au̯_́	u	1.0
j	-	1.0
i_r	r̩	1.0
eː	-	1.0
ei̯_#>	#>	1.0
ei̯	i	1.0
d_u	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_́_s	iː	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
#>	ɔ_#>	1.0
i	-	0.9
m	m	0.857
a_s_#>	#>	0.857
e_́	ɛ	0.714
<#	<#_j	0.714
a_́	ɔ	0.667
r	r	0.636
ʃ	x	0.625
ɡ	ɦ	0.583
p	p	0.5
p	-	0.5
oː	a	0.5
oː	-	0.5
d	d	0.5
t	t	0.455
a	ɔ	0.438
k	k	0.417
ʃ	s	0.375
a	-	0.375
t	c	0.364
n	n	0.353
l	ɫ	0.333
a_́	ʊ̯ɔ	0.333
e	-	0.308
d	d̥	0.3
e_́	ɔ	0.286
<#	<#_ɦ	0.286
l	ʎ	0.278
l	l	0.278
ɡ	-	0.25
k	ʦ	0.25
n	-	0.235
e	ɛ	0.231
d	ɟ	0.2
a	r	0.188
t	-	0.182
n	uː	0.176
ɡ	ʒ	0.167
k	ʧ	0.167
k	-	0.167
e	r_ɛ	0.154
e	i	0.154
e	e	0.154
m	-	0.143
a_s_#>	i_#>	0.143
r	a	0.136
r	-	0.136
n	ɲ	0.118
n	ɛ_n	0.118
l	ɫ̩	0.111
i	a	0.1
r	r̩	0.091
