Proto-Balto-Slavic	Slovak	probability
́ˀ_#>	#>	1.0
́_ɡ	x	1.0
́	-	1.0
ˀ_w	a_ʋ	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ɡ_a	ɦ	1.0
ŋ_ɡ	ʒ̊	1.0
zʲ	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
t_i	c	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
oː	a	1.0
l_ˀ	ɫ̩	1.0
k_a	k	1.0
k	k	1.0
j	-	1.0
iː	i	1.0
i_r	r̩	1.0
i	-	1.0
eː	-	1.0
ei̯	i	1.0
e_́	ɛ	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
ai̯	ɛ	1.0
a_́_s	iː	1.0
a_́	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
r	r	0.833
m	m	0.818
d	d	0.8
s	s	0.667
p	p	0.667
ɡ	ɦ	0.625
u	-	0.6
t	t	0.6
e	ɛ	0.6
au̯	u	0.6
n	n	0.538
l	ɫ	0.533
́ˀ	ɔ	0.5
́ˀ	-	0.5
ˀ	ɛ	0.5
ˀ	-	0.5
a	-	0.417
u	k_iː	0.4
e	i	0.4
au̯	-	0.4
ɡ	ʒ	0.375
a	ɔ	0.375
s	-	0.333
p	-	0.333
l	l	0.267
t	c	0.2
t	-	0.2
l	ʎ	0.2
d	d̥	0.2
m	-	0.182
r	r̩	0.167
n	ɲ	0.154
n	æ	0.154
n	-	0.154
a	ʊ̯ɔ	0.125
a	i	0.083
