Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_s	ɡ̊	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
t_i	c	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	d	1.0
r_a	r	1.0
oː_l	l̩	1.0
o	-	1.0
l_ˀ	ɫ̩	1.0
l_i	ʎ	1.0
l_a	ɫ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_r	r̩ː	1.0
eː	-	1.0
ei̯	i	1.0
e_s	i	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
zʲ	z	0.875
m	m	0.867
i	-	0.857
u	-	0.8
ʃ	x	0.714
p	p	0.714
e_́	ɛ	0.714
e	-	0.636
ɡ	ɦ	0.632
oː	a	0.571
a_́	r	0.571
t	t	0.562
r	r	0.526
d	d	0.5
n	n	0.478
a	-	0.469
k	k	0.462
oː	-	0.429
a_́	ɔ	0.429
l	ɫ	0.4
s	s	0.364
l	l	0.333
t	-	0.312
d	d̥	0.3
ʃ	-	0.286
p	-	0.286
e_́	ɔ	0.286
s	i	0.273
l	ʎ	0.267
n	-	0.261
a	ɔ	0.25
k	ʦ	0.231
ɡ	-	0.211
u	k_iː	0.2
d	ɟ	0.2
s	a	0.182
s	-	0.182
e	ɛ	0.182
e	r	0.182
ɡ	ʒ	0.158
r	ɛ	0.158
r	r̩	0.158
r	a	0.158
k	ʧ	0.154
k	-	0.154
i	c	0.143
m	-	0.133
n	ɲ	0.13
n	uː	0.13
zʲ	z̥	0.125
t	c	0.125
a	iː	0.125
a	ʊ̯ɔ	0.094
a	x	0.062
