Proto-Balto-Slavic	Slovak	probability
́_ɡ	x	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
zʲ	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
t_i	c	1.0
t_ei̯	c	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
oː	a	1.0
m	m	1.0
l_ˀ	ɫ̩	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_r	r̩	1.0
i	-	1.0
eː	-	1.0
ei̯	i	1.0
e_s	i	1.0
d_u	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯_́	u	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_́_s	iː	1.0
a_s_#>	#>	1.0
a_s	iː	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
r	r	0.8
e_́	ɛ	0.75
u	-	0.714
t	t	0.714
p	p	0.714
ɡ	ɦ	0.7
́ˀ	-	0.667
a	ɔ	0.65
ʃ	x	0.625
a_́	ɔ	0.6
d	d	0.556
n	n	0.471
e	ɛ	0.429
a_́	ʊ̯ɔ	0.4
ˀ	ɛ	0.375
ˀ	-	0.375
ʃ	s	0.375
l	ɫ	0.375
́ˀ	ɔ	0.333
k	k	0.333
l	l	0.312
ɡ	ʒ	0.3
n	-	0.294
u	k_iː	0.286
p	-	0.286
e	æ	0.286
e	e	0.286
ˀ	a	0.25
k	ʦ	0.25
k	-	0.25
e_́	ɔ	0.25
a	-	0.25
d	ɟ	0.222
d	d̥	0.222
l	ʎ	0.188
k	ʧ	0.167
t	c	0.143
t	-	0.143
l	ɫ̩	0.125
n	ɲ	0.118
n	uː	0.118
r	ɛ	0.1
r	a	0.1
a	r	0.1
