Proto-Balto-Slavic	Slovak	probability
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
z	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
u	-	1.0
t_i	c	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
r_a	r	1.0
oː_́ˀ	aː	1.0
oː_l	l̩	1.0
oː	a	1.0
o	-	1.0
n_a	n	1.0
m_b	b̥	1.0
l_i	ʎ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_́	ɫ̩	1.0
i_s	ɪ̯a	1.0
i_r	r̩ː	1.0
i	-	1.0
eː	-	1.0
ei̯	i	1.0
e_s	i	1.0
d_u	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
a_n	u	1.0
m	m	0.853
ai̯	ɛ	0.818
a_s	iː	0.778
ʃ	x	0.754
aː	a	0.729
zʲ	z	0.722
ɡ_a	x	0.677
p	p	0.668
t	t	0.645
ɡ	ɦ	0.642
r	r	0.578
e_́	ɛ	0.566
a_́	ɔ	0.5
s	s	0.485
d	d	0.448
k	k	0.439
n	n	0.432
l	ɫ	0.377
e	e	0.336
a_́	iː	0.333
p	-	0.332
ɡ_a	ɦ	0.323
a	-	0.312
s	-	0.29
d	ɟ	0.278
d	d̥	0.274
aː	-	0.271
e_́	r_ɛ	0.265
t	-	0.263
l	l	0.262
ʃ	s	0.246
n	-	0.239
a	ɔ	0.235
e	ɛ	0.23
e	-	0.23
a_s	i	0.222
a	r	0.213
n	uː	0.21
zʲ	ɦ	0.209
k	ʦ	0.205
e	a	0.204
l	ʎ	0.198
k	ʧ	0.198
ɡ	ʒ	0.193
ai̯	-	0.182
r	r̩	0.178
a	u	0.175
r	a	0.168
e_́	ɔ	0.168
a_́	ʊ̯ɔ	0.167
ɡ	-	0.165
l	-	0.162
k	-	0.158
m	-	0.147
s	iː	0.143
n	ɲ	0.12
t	c	0.091
s	ɡ̊	0.083
r	-	0.076
zʲ	z̥	0.069
a	a	0.064
