Proto-Balto-Slavic	Slovak	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_e	ɛ	1.0
́_a	ɔ	1.0
́	-	1.0
ˀ_r	d	1.0
ˀ	-	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
w_ˀ	ʋ	1.0
w	ʋ	1.0
uː	i	1.0
t_́	m	1.0
t_i	c	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́ˀ	r	1.0
r_́	r	1.0
p_́	p	1.0
oː	a	1.0
n_ˀ	n	1.0
m	m	1.0
k_́	k	1.0
j	-	1.0
i	-	1.0
eː	-	1.0
e_s	i	1.0
e	ɛ	1.0
aː	a	1.0
au̯	-	1.0
ai̯	ɛ	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
d	d	0.75
n	-	0.667
r	r	0.625
l	ɫ	0.6
k	k	0.571
a	-	0.529
ʃ	x	0.5
ʃ	s	0.5
ɡ_a	ɦ	0.5
ɡ_a	x	0.5
u	iː	0.5
u	-	0.5
t	t	0.5
k	-	0.429
l	ɫ̩	0.4
r	r̩	0.375
a	ɔ	0.353
n	n	0.333
t	c	0.25
t	-	0.25
d	d̥	0.25
a	ʊ̯ɔ	0.118
