Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_n	æ	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɡ_a	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
w	ʋ	1.0
uː_́ˀ	i	1.0
u_́	ɔ	1.0
t_i	c	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
oː_́ˀ	aː	1.0
oː_l	l̩	1.0
o	-	1.0
m_b	b̥	1.0
l_ˀ	ɫ̩	1.0
l_i	ʎ	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_s	ɪ̯a	1.0
i_r	r̩ː	1.0
eː	-	1.0
ei̯	i	1.0
e_́	ɛ	1.0
e_s	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
a_́_s	iː	1.0
a_́	ɔ	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
i	-	0.889
m	m	0.867
ai̯	ɛ	0.778
zʲ	z	0.727
ʃ	x	0.714
p	p	0.714
u	-	0.667
oː	a	0.667
d	d	0.667
ɡ	ɦ	0.643
t	t	0.6
s	s	0.6
r	r	0.565
n	n	0.55
́_l	ɫ	0.5
́_l	l	0.5
a	-	0.5
k	k	0.429
l	ɫ	0.417
u	k_iː	0.333
oː	-	0.333
l	ʎ	0.333
e	-	0.333
d	ɟ	0.333
s	-	0.3
ʃ	s	0.286
p	-	0.286
l	l	0.25
ai̯	-	0.222
r	r̩	0.217
ɡ	ʒ	0.214
k	ʦ	0.214
k	-	0.214
t	c	0.2
t	-	0.2
a	ɔ	0.188
zʲ	ɦ	0.182
e	ɛ	0.167
e	ɔ	0.167
e	r	0.167
e	e	0.167
n	ɲ	0.15
n	uː	0.15
n	-	0.15
ɡ	-	0.143
k	ʧ	0.143
m	-	0.133
r	a	0.13
i	a	0.111
s	ɡ̊	0.1
a	ʊ̯ɔ	0.094
a	r	0.094
zʲ	z̥	0.091
r	ɛ	0.087
a	u	0.062
a	i	0.062
