Proto-Balto-Slavic	Slovak	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_e	ɛ	1.0
́_a	r	1.0
́	-	1.0
ˀ_r	a	1.0
ˀ_l	ɫ̩	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	x	1.0
zʲ	z	1.0
w_ˀ	ʋ	1.0
w	ʋ	1.0
uː	i	1.0
t_́	t	1.0
t_ei̯	c	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́	r	1.0
r_t	r̩	1.0
oː	a	1.0
n_́	ɲ	1.0
m	m	1.0
l_́ˀ	ɫ	1.0
j	-	1.0
iː	i	1.0
i_s	c	1.0
i	-	1.0
eː	-	1.0
ei̯	i	1.0
e_n	æ	1.0
d_́ˀ	d	1.0
aː	a	1.0
ai̯	ɛ	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_c	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
#>	ɔ_#>	1.0
t	t	0.8
ɡ	ɦ	0.727
p	p	0.714
<#_k	<#_k	0.667
r	r	0.6
d	d̥	0.6
au̯	u	0.6
u	iː	0.5
u	-	0.5
s	s	0.5
s	i	0.5
l	ɫ	0.5
k	k	0.5
k	-	0.5
e	ɛ	0.5
e	-	0.5
a	-	0.429
d	d	0.4
au̯	-	0.4
n	n	0.375
n	-	0.375
a	ɔ	0.333
<#_k	<#	0.333
p	-	0.286
ɡ	ʒ	0.273
n	æ	0.25
l	ɫ̩	0.25
l	l	0.25
t	-	0.2
r	r̩	0.2
r	a	0.2
a	ʊ̯ɔ	0.143
a	ɛ	0.095
