Proto-Balto-Slavic	Slovak	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_e	ɛ	1.0
́_a	r	1.0
́	-	1.0
ˀ_r	a	1.0
ˀ_l	ɫ̩	1.0
ˀ_aː	a	1.0
ɡ_a	x	1.0
zʲ	z	1.0
w_ˀ	ʋ	1.0
w	ʋ	1.0
uː	i	1.0
t_ei̯	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́	r	1.0
p_́	p	1.0
p	-	1.0
oː	a	1.0
n_́	ɲ	1.0
n_ˀ	n	1.0
l_́ˀ	ɫ	1.0
j	-	1.0
iː	i	1.0
eː	-	1.0
ei̯	i	1.0
e_s	i	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
d	d̥	1.0
aː	a	1.0
ai̯	ɛ	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
i	-	0.867
m	m	0.778
ɡ	ɦ	0.727
n	n	0.714
r	r	0.625
ʃ	x	0.6
u	-	0.6
a	ɔ	0.529
k	ʦ	0.5
k	k	0.5
e	ɛ	0.5
e	a	0.5
au̯	u	0.5
au̯	-	0.5
t	t	0.462
ʃ	s	0.4
u	iː	0.4
r	r̩	0.375
a	-	0.353
t	c	0.308
l	ʎ	0.3
l	ɫ	0.3
n	-	0.286
ɡ	ʒ	0.273
t	-	0.231
m	-	0.222
l	ɫ̩	0.2
l	l	0.2
i	a	0.133
a	ʊ̯ɔ	0.118
