Phone1	Phone2	PMI
<#_d	<#_d	8.623
<#_w	<#_ʋ	7.581
a_#>	ɔ_#>	7.294
p	p	6.849
<#_s	<#_s	6.849
d	<#_d	6.558
i_r	r̩ː	6.167
b	b	6.159
<#_n	<#_n	6.116
<#_l	<#_ʎ	5.986
z	z	5.775
w	<#_ʋ	5.477
ʃ	x	5.465
<#_a	<#_ɔ	5.427
<#_d	d	5.405
zʲ	z	5.187
iː	i	5.139
m	m	5.11
d	d̥	5.105
uː	i	5.027
au̯	u	5.013
k	k	4.824
l	l	4.76
t	t	4.708
d	d	4.69
n	n	4.679
<#_s	s	4.677
l	ɫ	4.663
sʲ	s	4.615
l	ʎ	4.604
w	ʋ	4.498
<#_w	ʋ	4.498
r	r	4.375
a_#>	ɔ	4.317
r	r̩ː	4.277
oː	aː	4.25
ai̯	ɛ	4.243
<#_l	ʎ	4.196
n	ɲ	4.166
i	r̩ː	4.042
n	<#_n	4.033
b	b̥	4.0
<#_n	n	3.993
t	c	3.958
s	<#_s	3.956
l	<#_ʎ	3.928
aː	a	3.878
oː	l̩	3.844
m_b	b̥	3.798
oː_́ˀ	aː	3.778
ɡ	ʒ	3.774
zʲ	z̥	3.753
l_a	ɫ	3.75
ei̯	i	3.717
a	ɔ_#>	3.594
u	iː	3.481
<#	<#_d	3.404
e	ɛ	3.342
k_a	k	3.222
́_ɡ	x	3.141
a_s	iː	3.063
oː	a	3.024
ɛ	ɛ	3.014
e	e	3.005
t_ei̯	c	2.898
e_r	ɛ_r	2.886
ai̯_t	ɛ_t	2.852
<#	<#_ʋ	2.845
r	r̩	2.841
<#_a	ɔ	2.829
<#	<#_s	2.819
i	ɪ̯a	2.804
u	k_iː	2.763
<#_t	<#_c	2.752
l	ɫ̩	2.727
ɡ	x	2.677
k	ʧ	2.649
a	ʊ̯ɔ	2.643
w_a	ʋ_ɔ	2.637
uː_́ˀ	i	2.627
<#	<#	2.61
#>	#>	2.61
l_i	ʎ	2.571
a	iː	2.569
a	<#_ɔ	2.489
a	ɔ	2.457
k	ʦ	2.44
s	s	2.397
m	b̥	2.376
d_a	d̥	2.362
ɡ	ʒ̊	2.211
#>	ɔ_#>	2.107
ŋ	u	1.933
i	ʎ	1.927
e_́	ɛ	1.863
<#	<#_ʎ	1.794
<#	<#_n	1.794
<#	<#_j	1.794
a_ŋ	u	1.729
t	<#_c	1.696
j	u	1.683
<#_t	c	1.52
a	u	1.519
zʲ	ɦ	1.481
aː_́ˀ	a	1.478
l	l̩	1.473
<#	<#_ɔ	1.422
e	æ	1.372
i	ɫ̩	1.327
ei̯	c	1.259
ŋ	ʒ̊	1.248
s	ɡ̊	1.22
oː_l	l̩	1.206
d	ɟ	1.155
i_s	ɪ̯a	1.066
d_i	ɪ̯a	1.057
e	ɔ	0.909
<#	j	0.866
e	i	0.72
a	ɫ	0.72
t	d	0.717
u	ɔ	0.716
a_́_s	iː	0.663
ai̯	ɛ_t	0.65
<#	s	0.647
ɡ_j	ʒ̊	0.597
l_ˀ	ɫ̩	0.579
t	ɛ_t	0.362
<#	<#_c	0.341
e	ɛ_r	0.286
t_a	t	0.266
e	r	0.263
ŋ_ɡ	ʒ̊	0.255
w	ɔ	0.243
n_d	d	0.211
ai̯_t	t	0.211
ˀ_#>	#>	0.21
s_#>	#>	0.21
a_#>	#>	0.21
<#_w	<#	0.21
<#_s	<#	0.21
<#_d	<#	0.21
u_s	iː	0.188
<#	d	0.185
w	ʋ_ɔ	0.178
i	a	0.176
ˀ_t	d	0.174
r	ɛ_r	0.144
e_s	i	0.12
r	r_a	0.086
n	d	0.052
<#	ʎ	0.004
e_r	r	0.001
n	æ	-0.011
t_i	c	-0.039
r	ɛ	-0.065
au̯_́	u	-0.105
r_a	r	-0.109
w_a	ʋ	-0.16
n	uː	-0.182
r	a	-0.192
e_r	ɛ	-0.195
u_́	ɔ	-0.217
n	c	-0.236
<#	ʋ	-0.238
<#_a	<#	-0.256
<#_n	<#	-0.259
<#_l	<#	-0.259
w_a	ɔ	-0.275
<#	n	-0.329
a	ʋ_ɔ	-0.372
a	ʋ	-0.382
e_́	ɔ	-0.405
ai̯_t	ɛ	-0.424
j	ʒ̊	-0.521
a	r	-0.542
s	#>	-0.688
u	k	-0.725
<#_t	<#	-0.734
ɡ	ɦ	-0.742
#>	ɔ	-0.871
<#	c	-0.892
́_n	æ	-0.944
ˀ	#>	-0.953
<#	ɔ	-1.176
i	c	-1.288
ɡ_a	ɦ	-1.541
t	<#	-1.791
d	<#	-1.856
s	ɪ̯a	-1.867
w	<#	-1.894
s	iː	-1.975
l	<#	-2.317
n	<#	-2.342
a	k	-2.437
d	ɪ̯a	-2.513
a	ɦ	-2.675
s	<#	-2.683
s	i	-3.072
a	<#	-3.195
a	#>	-3.491
́ˀ	aː	-inf
́	ɔ	-inf
́	æ	-inf
́	u	-inf
ˀ	ɫ̩	-inf
ˀ	d	-inf
t	ɛ	-inf
ai̯	t	-inf
a	t	-inf
a	d̥	-inf
