Phone1	Phone2	Surprisal
a	-	1.68
a	ɔ	2.087
a	r	2.233
a	u	2.511
a	a	3.958
a_n	u	0.0
a_s	iː	0.363
a_s	i	2.17
a_́	ɔ	1.0
a_́	iː	1.585
a_́	ʊ̯ɔ	2.585
ai̯	ɛ	0.29
ai̯	-	2.456
au̯	u	0.0
aː	a	0.455
aː	-	1.886
aː_́ˀ	a	0.0
b	b	0.0
d	d	1.158
d	ɟ	1.849
d	d̥	1.866
d_u	d̥	0.0
e	e	1.572
e	-	2.12
e	ɛ	2.12
e	a	2.295
e_s	i	0.0
e_́	ɛ	0.82
e_́	r_ɛ	1.914
e_́	ɔ	2.57
ei̯	i	0.0
eː	-	0.0
i	-	0.0
i_r	r̩ː	0.0
i_s	ɪ̯a	0.0
i_́	ɫ̩	0.0
iː	i	0.0
j	-	0.0
k	k	1.188
k	ʦ	2.287
k	ʧ	2.333
k	-	2.666
k_a	k	0.0
l	ɫ	1.407
l	l	1.931
l	ʎ	2.334
l	-	2.624
l_i	ʎ	0.0
m	m	0.23
m	-	2.765
m_b	b̥	0.0
n	n	1.212
n	-	2.065
n	uː	2.254
n	ɲ	3.064
n_a	n	0.0
o	-	0.0
oː	a	0.0
oː_l	l̩	0.0
oː_́ˀ	aː	0.0
p	p	0.582
p	-	1.591
r	r	0.79
r	r̩	2.486
r	a	2.578
r	-	3.726
r_a	r	0.0
s	s	1.044
s	-	1.787
s	iː	2.808
s	ɡ̊	3.598
sʲ	s	0.0
t	t	0.632
t	-	1.925
t	c	3.455
t_a	t	0.0
t_ei̯	c	0.0
t_i	c	0.0
u	-	0.0
uː_́ˀ	i	0.0
w	ʋ	0.0
z	z	0.0
zʲ	z	0.47
zʲ	ɦ	2.26
zʲ	z̥	3.851
ŋ	-	0.0
ɛ	ɛ	0.0
ɡ	ɦ	0.64
ɡ	ʒ	2.373
ɡ	-	2.599
ɡ_a	x	0.563
ɡ_a	ɦ	1.629
ʃ	x	0.408
ʃ	s	2.023
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
