Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	5.003
<#	<#_j	0.485	5.003
<#	<#_ɦ	1.807	5.003
<#_a	<#_ɔ	0.0	5.003
<#_d	<#_d	0.0	5.003
<#_n	<#_n	0.0	5.003
<#_r	<#_r	0.0	5.003
<#_s	<#_s	0.0	5.003
<#_w	<#_ʋ	0.0	5.003
a	ɔ	1.193	5.003
a	-	1.415	5.003
a	r	2.415	5.003
a_#>	ɔ_#>	0.0	5.003
a_s	iː	0.0	5.003
a_s_#>	#>	0.222	5.003
a_s_#>	i_#>	2.807	5.003
a_́	ɔ	0.585	5.003
a_́	ʊ̯ɔ	1.585	5.003
a_́_s	iː	0.0	5.003
ai̯	ɛ	0.0	5.003
au̯	u	0.0	5.003
aː	a	0.0	5.003
aː_́ˀ	a	0.0	5.003
b	b	0.0	5.003
d	d	1.0	5.003
d	d̥	1.737	5.003
d	ɟ	2.322	5.003
d_u	d̥	0.0	5.003
e	-	1.7	5.003
e	ɛ	2.115	5.003
e	e	2.7	5.003
e	i	2.7	5.003
e	r_ɛ	2.7	5.003
e_́	ɛ	0.485	5.003
e_́	ɔ	1.807	5.003
ei̯	i	0.0	5.003
ei̯_#>	#>	0.0	5.003
eː	-	0.0	5.003
i	-	0.152	5.003
i	a	3.322	5.003
i_r	r̩	0.0	5.003
j	-	0.0	5.003
j_au̯_́	u	0.0	5.003
k	k	1.263	5.003
k	ʦ	2.0	5.003
k	-	2.585	5.003
k	ʧ	2.585	5.003
k_a	k	0.0	5.003
l	ɫ	1.585	5.003
l	l	1.848	5.003
l	ʎ	1.848	5.003
l	ɫ̩	3.17	5.003
m	m	0.222	5.003
m	-	2.807	5.003
n	n	1.503	5.003
n	-	2.087	5.003
n	uː	2.503	5.003
n	ɛ_n	3.087	5.003
n	ɲ	3.087	5.003
o	-	0.0	5.003
oː	-	1.0	5.003
oː	a	1.0	5.003
p	-	1.0	5.003
p	p	1.0	5.003
r	r	0.652	5.003
r	-	2.874	5.003
r	a	2.874	5.003
r	r̩	3.459	5.003
s	s	0.0	5.003
s_#>	#>	0.0	5.003
sʲ	s	0.0	5.003
t	t	1.138	5.003
t	c	1.459	5.003
t	-	2.459	5.003
u	-	0.0	5.003
u_s	iː	0.0	5.003
uː_́ˀ	i	0.0	5.003
w	ʋ	0.0	5.003
zʲ	z	0.0	5.003
ŋ	-	0.0	5.003
ɡ	ɦ	0.778	5.003
ɡ	-	2.0	5.003
ɡ	ʒ	2.585	5.003
ɡ_a	ɦ	0.0	5.003
ʃ	x	0.678	5.003
ʃ	s	1.415	5.003
ˀ	-	0.0	5.003
ˀ_#>	#>	0.0	5.003
ˀ_t	d	0.0	5.003
́	-	0.0	5.003
́_l	ɫ̩	0.0	5.003
́_ɡ	x	0.0	5.003
́ˀ	-	0.0	5.003
