Phone1	Phone2	Surprisal
a	ɔ	1.223
a	-	1.579
a	u	2.077
a_n	u	0.0
a_s	iː	0.485
a_s	i	1.807
a_́	iː	0.585
a_́	ʊ̯ɔ	1.585
ai̯	ɛ	0.0
au̯	u	0.0
aː	a	0.455
aː	-	1.886
aː_́ˀ	a	0.0
b	b	0.0
d	d	0.937
d	d̥	1.066
d_u	d̥	0.0
e	-	1.205
e	e	1.572
e	ɛ	2.12
e_s	i	0.0
e_́	ɛ	0.266
e_́	ɔ	2.57
ei̯	i	0.0
eː	-	0.0
i	-	0.184
i	a	3.06
i_r	r̩ː	0.0
i_s	ɪ̯a	0.0
i_́	ɫ̩	0.0
iː	i	0.0
j	-	0.0
k	k	1.036
k	ʦ	1.929
k	ʧ	2.001
k_a	k	0.0
l	ɫ	1.698
l	l	1.868
l	ʎ	2.246
l	-	2.272
l_a	ɫ	0.0
l_i	ʎ	0.0
m	m	0.226
m	-	2.789
m_b	b̥	0.0
n	n	1.236
n	-	2.023
n	uː	2.427
n	ɲ	2.801
o	-	0.0
oː	a	0.0
oː_l	l̩	0.0
oː_́ˀ	aː	0.0
p	p	0.582
p	-	1.591
r	r	0.39
r	r̩	2.588
r	-	3.821
s	s	0.781
s	-	1.635
s	ɡ̊	3.378
sʲ	s	0.0
t	t	0.689
t	-	1.955
t	c	3.038
t_ei̯	c	0.0
t_i	c	0.0
u	-	0.685
u	k_iː	1.403
u_́	ɔ	0.0
uː_́ˀ	i	0.0
w	ʋ	0.174
w	a_ʋ	3.134
z	z	0.0
zʲ	z	0.369
zʲ	ɦ	2.149
ŋ	-	0.0
ɛ	ɛ	0.0
ɡ	ɦ	0.662
ɡ	ʒ	2.257
ɡ	-	2.656
ɡ_a	ɦ	0.922
ɡ_a	x	1.083
ʃ	x	0.0
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
