Icelandic	Swedish	probability
a	a	0.898
a	-	0.102
aːu̯	ɔ	1.0
b̥	b	0.952
c	k	0.563
c	ɧ	0.437
cʰ	ɕ	0.81
cʰ	kʰ	0.19
d̥	d	0.855
d̥	-	0.104
f	f	0.94
f	v	0.06
h	h	1.0
i	ɪ	1.0
j	-	0.567
j	j	0.254
j	ˈyː	0.066
k	k	0.94
k	kː	0.06
kʰ	kʰ	0.963
l	l	0.964
l̥	l	1.0
m	m	0.742
m	mː	0.219
n	n	0.933
nː	nː	0.785
nː	n	0.215
n̥	n	0.761
n̥	kʰ_n	0.138
n̥	nː	0.101
p	p	0.693
p	m	0.129
p	ŋ	0.097
p	pː	0.081
r	r	0.812
r	ɳ	0.1
r	-	0.088
rː̥	rː	1.0
r̥	-	0.731
r̥	r	0.269
s	s	0.788
s	ɧ	0.103
s	-	0.094
sː	sː	1.0
t	t	0.565
t	-	0.277
t	tː	0.13
tʰ	tʰ	0.961
u	-	0.385
u	ʊ	0.385
u	ˈoː	0.23
v	v	0.865
v	-	0.129
x	ɡ	0.569
x	j	0.431
ç	j	0.518
ç	h	0.482
ð	d	0.785
ð	-	0.144
ð	nː	0.056
ŋ	ŋː	0.487
ŋ	ŋ	0.426
ŋ	-	0.087
ɑu̯	ɵ	1.0
ɛ	-	0.5
ɛ	ɪ	0.5
ɛː	ɪ	1.0
ɟ̊	j	0.813
ɟ̊	-	0.102
ɟ̊	ɡ	0.085
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.496
ɡ̊	-	0.463
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɪ	ɛ	0.628
ɪ	-	0.263
ɪ	a	0.109
ɲ	ŋː	1.0
ʏ	-	0.897
ʏ	ɛ	0.096
ʰc	kː	1.0
ʰk	kː	0.761
ʰk	k	0.239
ʰp	p	0.654
ʰp	pː	0.346
ʰt	tː	0.989
ˈa	ˈa	0.705
ˈa	ˈɑː	0.126
ˈa	-	0.059
ˈa	ˈæ	0.058
ˈa	ˈɛ	0.051
ˈai̯	ˈɛ	0.816
ˈai̯	ˈœ	0.092
ˈai̯	ˈøː	0.091
ˈau̯	ˈɛ	0.587
ˈau̯	ˈoː	0.22
ˈau̯	ˈa	0.193
ˈaː	ˈɑː	0.658
ˈaː	ˈa	0.105
ˈaː	ˈɛː	0.105
ˈaː	ˈøː	0.072
ˈaː	-	0.059
ˈaːi̯	ˈøː	0.654
ˈaːi̯	ˈeː	0.153
ˈaːi̯	ˈœ	0.083
ˈaːi̯	ˈoː	0.056
ˈaːi̯	ˈæː	0.054
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.81
ˈeːi̯	ˈeː	0.19
ˈi	ˈɪ	0.605
ˈi	ˈɵ	0.235
ˈi	ˈøː	0.096
ˈi	ˈʏ	0.063
ˈiː	ˈiː	0.587
ˈiː	ˈuː	0.141
ˈiː	ˈyː	0.123
ˈiː	ˈeː	0.066
ˈiː	ˈʉː	0.066
ˈou̯	ˈɵ	0.716
ˈou̯	ˈɔ	0.284
ˈoːu̯	-	0.519
ˈoːu̯	ˈuː	0.292
ˈoːu̯	ˈʉː	0.139
ˈu	ˈʊ	0.379
ˈu	ˈɵ	0.332
ˈu	ˈʏ	0.184
ˈu	ˈʉː	0.105
ˈuː	ˈʉː	0.815
ˈuː	ˈɵ	0.109
ˈuː	-	0.076
ˈœ	ˈa	0.435
ˈœ	ˈuː	0.269
ˈœ	ˈøː	0.139
ˈœ	ˈœ	0.1
ˈœ	ˈɑː	0.056
ˈœː	ˈɛː	0.552
ˈœː	ˈʉː	0.411
ˈœːy̯	ˈøː	0.78
ˈœːy̯	ˈœ	0.22
ˈɑu̯	ˈoː	0.477
ˈɑu̯	ˈɔ	0.327
ˈɑu̯	ˈa	0.196
ˈɑːu̯	ˈoː	0.709
ˈɑːu̯	ˈøː	0.226
ˈɑːu̯	ˈeː	0.065
ˈɔ	ˈuː	0.502
ˈɔ	ˈɔ	0.164
ˈɔ	ˈœ	0.098
ˈɔ	ˈɵ	0.091
ˈɔ	ˈʊ	0.087
ˈɔu̯	ˈuː	0.356
ˈɔu̯	ˈœ	0.351
ˈɔu̯	ˈɔ	0.189
ˈɔu̯	ˈa	0.103
ˈɔː	ˈoː	0.651
ˈɔː	ˈøː	0.25
ˈɔː	ˈɔ	0.1
ˈɛ	ˈɛ	0.729
ˈɛ	-	0.115
ˈɛ	ˈæː	0.058
ˈɛi̯	ˈɛ	0.744
ˈɛi̯	ˈeː	0.256
ˈɛː	ˈiː	0.343
ˈɛː	ˈæː	0.226
ˈɛː	ˈɑː	0.149
ˈɛː	ˈɛː	0.127
ˈɛː	ˈɛ	0.054
ˈɛː	ˈɪ	0.054
ˈɛːi̯	ˈeː	0.585
ˈɛːi̯	ˈœː	0.167
ˈɛːi̯	ˈɛː	0.108
ˈɛːi̯	jː	0.102
ˈɪ	ˈɪ	0.441
ˈɪ	ˈʏ	0.226
ˈɪ	ˈœ	0.148
ˈɪ	ˈɛ	0.093
ˈɪ	ˈɔ	0.058
ˈɪː	ˈɛ	0.389
ˈɪː	ˈœː	0.279
ˈɪː	ˈeː	0.229
ˈɪː	ˈɪ	0.103
ˈʏ	ˈɵ	0.76
ˈʏ	ˈɔ	0.111
ˈʏ	ˈʊ	0.083
ˈʏː	ˈɔ	0.352
ˈʏː	ˈʉː	0.327
ˈʏː	ˈyː	0.201
ˈʏː	ˈoː	0.12
θ	tʰ	0.799
θ	ɕ	0.122
θ	-	0.064
