Icelandic	Swedish	probability
aːu̯	ɔ	1.0
h	h	1.0
i	ɪ	1.0
l̥	l	1.0
pʰ	pʰ	1.0
rː̥	rː	1.0
sː	sː	1.0
ɑu̯	ɵ	1.0
ɛː	ɪ	1.0
ɟ̊ː	ɡː	1.0
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɲ	ŋː	1.0
ʰc	kː	1.0
ˈaːu̯	ˈoː	1.0
cʰ	ɕ	0.81
d̥	-	0.101
j	ʊ	0.071
j	-	0.601
k	k	0.91
m	-	0.071
p	m	0.151
r	r	0.831
s	-	0.081
u	ˈoː	0.361
ð	d	0.781
ˈa	ˈɛ	0.051
ˈa	ˈɑː	0.131
ˈiː	ˈyː	0.151
ˈiː	ˈiː	0.611
ˈœː	ˈʉː	0.341
ˈœːy̯	ˈœ	0.221
ˈɔu̯	ˈœ	0.121
ˈɔu̯	ˈa	0.131
ˈɛːi̯	ˈeː	0.411
ˈɪ	ˈœ	0.161
ˈɪː	ˈeː	0.231
ˈʏː	ˈoː	0.141
ˈʏː	ˈyː	0.141
b̥	b	0.942
f	f	0.92
j	j	0.222
kʰ	-	0.052
r̥	r	0.272
t	t	0.542
tʰ	tʰ	0.972
x	j	0.292
ç	h	0.422
ŋ	ŋ	0.362
ɪ	-	0.22
ʰt	tː	0.992
ˈa	-	0.082
ˈai̯	ˈɛ	0.712
ˈau̯	ˈɛ	0.482
ˈaː	-	0.052
ˈaː	ˈɛː	0.092
ˈaː	ˈa	0.092
ˈeːi̯	ˈeː	0.302
ˈi	ˈɵ	0.222
ˈu	ˈɵ	0.242
ˈuː	ˈʉː	0.782
ˈɛ	ˈɛ	0.72
ˈɛi̯	ˈɛ	0.632
ˈɪ	ˈʏ	0.252
ˈɪː	ˈɪ	0.132
ˈɪː	ˈɛ	0.382
θ	-	0.072
θ	tʰ	0.802
a	a	0.913
c	ɧ	0.373
l	l	0.963
t	tː	0.163
ɡ̊	ɡ	0.513
ɪ	ɛ	0.693
ʰk	kː	0.883
ʰp	p	0.813
ˈai̯	ˈœ	0.153
ˈaːi̯	ˈøː	0.743
ˈoːu̯	ˈuː	0.353
ˈuː	ˈɵ	0.113
ˈœ	ˈøː	0.143
ˈɔ	ˈœ	0.093
ˈɔ	ˈɔ	0.283
ˈɛ	-	0.13
ˈʏː	ˈɔ	0.273
m	mː	0.204
n	n	0.94
nː	n	0.214
n̥	n	0.714
ð	-	0.204
ˈaː	ˈøː	0.164
ˈou̯	ˈɵ	0.754
ˈu	ˈʊ	0.594
ˈɑu̯	ˈa	0.314
ˈɔu̯	ˈuː	0.24
ˈɔː	ˈøː	0.144
ˈɛːi̯	ˈœː	0.314
ˈɪː	ˈœː	0.254
ˈʏː	ˈʉː	0.444
m	m	0.725
ɛ	ɪ	0.5
ɛ	-	0.5
ɡ̊	-	0.475
ˈa	ˈæ	0.075
ˈai̯	ˈøː	0.135
ˈi	ˈɪ	0.655
ˈiː	ˈeː	0.065
ˈuː	ˈyː	0.105
ˈœ	ˈa	0.415
ˈɑːu̯	ˈeː	0.115
ˈɔ	ˈɵ	0.05
ˈɔ	ˈʊ	0.165
ˈɛː	ˈæː	0.155
ˈɛː	ˈɛː	0.245
ˈɛːi̯	ˈɛː	0.15
ˈɪ	ˈɪ	0.405
ˈʏ	ˈɵ	0.765
nː	nː	0.786
s	s	0.806
ˈa	ˈa	0.66
ˈaː	ˈɑː	0.6
ˈi	ˈøː	0.096
ˈiː	ˈuː	0.086
ˈou̯	ˈɔ	0.246
ˈœ	ˈɑː	0.06
ˈœ	ˈœ	0.106
ˈœ	ˈuː	0.276
ˈɑːu̯	ˈøː	0.176
ˈɔ	ˈuː	0.346
ˈɔː	ˈoː	0.776
ˈɛː	ˈɑː	0.176
ˈɪ	ˈɛ	0.106
ˈʏ	ˈɔ	0.106
a	-	0.087
c	k	0.627
n̥	nː	0.107
p	p	0.777
ɟ̊	-	0.097
ɪ	a	0.087
ʏ	ɛ	0.087
ʏ	-	0.907
ʰk	k	0.117
ʰp	pː	0.187
ˈɛː	ˈiː	0.267
b̥	-	0.058
f	v	0.08
kʰ	kʰ	0.948
r̥	-	0.728
s	ɧ	0.098
x	ɡ	0.708
ç	j	0.578
ŋ	-	0.118
ɟ̊	j	0.858
ˈaːi̯	ˈeː	0.058
ˈaːi̯	ˈæː	0.058
ˈaːi̯	ˈœ	0.098
ˈeːi̯	ˈœ	0.698
ˈiː	ˈʉː	0.068
ˈœː	ˈɛː	0.48
ˈɑu̯	ˈɔ	0.278
ˈɑu̯	ˈoː	0.408
ˈɔu̯	ˈɔ	0.508
ˈɔː	ˈɔ	0.08
ˈɛ	ˈæː	0.058
ˈɛi̯	ˈeː	0.368
ˈɛːi̯	jː	0.08
cʰ	kʰ	0.19
d̥	d	0.859
k	kː	0.09
n̥	kʰ_n	0.179
r	-	0.169
t	-	0.259
u	-	0.319
u	ʊ	0.319
v	-	0.139
v	v	0.849
ŋ	ŋː	0.519
ˈau̯	ˈa	0.169
ˈau̯	ˈoː	0.349
ˈoːu̯	ˈʉː	0.239
ˈoːu̯	-	0.359
ˈu	ˈʏ	0.119
ˈœː	ˈoː	0.179
ˈœːy̯	ˈøː	0.779
ˈɑːu̯	ˈoː	0.709
ˈʏ	ˈʊ	0.079
θ	ɕ	0.109
