Icelandic	Swedish	probability
a	a	0.867
a	-	0.133
b̥	b	0.892
b̥	-	0.108
c	k	0.517
c	ɧ	0.483
cʰ	ɕ	0.865
cʰ	kʰ	0.135
d̥	d	0.79
d̥	-	0.139
d̥	j	0.057
f	f	0.912
f	v	0.062
h	h	1.0
i	ɪ	1.0
j	-	0.562
j	j	0.271
j	ˈæː	0.065
k	k	1.0
kʰ	kʰ	1.0
l	l	0.969
l̥	l	1.0
m	m	0.629
m	mː	0.27
m	-	0.101
n	n	0.914
nː	nː	0.756
nː	n	0.244
n̥	n	0.922
n̥	nː	0.078
p	p	0.521
p	m	0.201
p	ŋ	0.153
p	pː	0.125
r	r	0.845
r	-	0.155
rː̥	rː	1.0
r̥	-	0.763
r̥	r	0.237
s	s	0.92
sː	sː	1.0
t	t	0.384
t	-	0.349
t	tː	0.238
tʰ	tʰ	0.941
tʰ	ɕ	0.059
u	-	0.385
u	ʊ	0.385
u	ˈoː	0.23
v	v	0.84
v	-	0.144
x	j	0.679
x	ɡ	0.321
ç	h	0.679
ç	j	0.321
ð	d	0.753
ð	-	0.177
ŋ	ŋː	0.644
ŋ	ŋ	0.356
ɑu̯	ɵ	1.0
ɛ	ɪ	0.679
ɛ	-	0.321
ɛː	ɪ	1.0
ɟ̊	j	0.737
ɟ̊	ɡ	0.14
ɟ̊	-	0.123
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.495
ɡ̊	ɡ	0.342
ɡ̊	ŋ	0.087
ɡ̊	ɡ_ɛ	0.076
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɪ	ɛ	0.892
ɪ	a	0.074
ɲ	ŋː	1.0
ʏ	-	0.779
ʏ	ɛ	0.115
ʰk	kː	0.686
ʰk	k	0.314
ʰp	p	1.0
ʰt	tː	0.935
ʰt	-	0.065
ˈa	ˈa	0.771
ˈa	-	0.107
ˈa	ˈæ	0.061
ˈa	ˈɛ	0.061
ˈai̯	ˈɛ	0.543
ˈai̯	ˈœ	0.328
ˈai̯	ˈøː	0.128
ˈaː	ˈɑː	0.668
ˈaː	ˈøː	0.114
ˈaː	ˈɛː	0.104
ˈaː	-	0.057
ˈaː	ˈa	0.056
ˈaːi̯	ˈøː	0.401
ˈaːi̯	ˈeː	0.256
ˈaːi̯	ˈœ	0.222
ˈaːi̯	ˈoː	0.121
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.698
ˈeːi̯	ˈeː	0.302
ˈi	ˈɪ	0.723
ˈi	ˈɵ	0.157
ˈi	ˈøː	0.09
ˈiː	ˈiː	0.534
ˈiː	ˈuː	0.147
ˈiː	ˈyː	0.147
ˈiː	ˈeː	0.076
ˈiː	ˈʉː	0.076
ˈou̯	ˈɔ	0.634
ˈou̯	ˈɵ	0.366
ˈoːu̯	ˈʉː	0.408
ˈoːu̯	ˈuː	0.368
ˈoːu̯	-	0.151
ˈoːu̯	ˈʊ	0.073
ˈu	ˈʊ	0.593
ˈu	ˈɵ	0.237
ˈu	ˈʏ	0.105
ˈu	ˈʉː	0.065
ˈuː	ˈʉː	0.993
ˈœ	ˈa	0.428
ˈœ	ˈøː	0.316
ˈœ	ˈuː	0.161
ˈœ	ˈœ	0.061
ˈœy̯	ˈøː	1.0
ˈœː	ˈʉː	0.557
ˈœː	ˈɛː	0.264
ˈœː	ˈoː	0.179
ˈœːy̯	ˈøː	0.89
ˈœːy̯	ˈœ	0.11
ˈɑu̯	ˈoː	0.477
ˈɑu̯	ˈɔ	0.327
ˈɑu̯	ˈa	0.196
ˈɑːu̯	ˈoː	0.853
ˈɑːu̯	ˈøː	0.082
ˈɑːu̯	ˈeː	0.065
ˈɔ	ˈɔ	0.531
ˈɔ	ˈʊ	0.195
ˈɔ	ˈɵ	0.094
ˈɔ	ˈɪ	0.079
ˈɔ	ˈuː	0.052
ˈɔu̯	ˈœ	0.466
ˈɔu̯	ˈuː	0.283
ˈɔu̯	ˈa	0.171
ˈɔu̯	ˈɔ	0.081
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.716
ˈɛ	-	0.142
ˈɛ	ˈæ	0.069
ˈɛi̯	ˈeː	0.796
ˈɛi̯	ˈɛ	0.204
ˈɛː	ˈɛː	0.37
ˈɛː	ˈɑː	0.213
ˈɛː	ˈiː	0.209
ˈɛː	ˈæː	0.076
ˈɛːi̯	ˈeː	0.322
ˈɛːi̯	ˈœː	0.252
ˈɛːi̯	ˈɛː	0.199
ˈɛːi̯	ˈɛ	0.162
ˈɛːi̯	ˈøː	0.065
ˈɪ	ˈʏ	0.371
ˈɪ	ˈœ	0.215
ˈɪ	ˈɪ	0.183
ˈɪ	ˈɛ	0.093
ˈɪ	ˈeː	0.073
ˈɪ	ˈɔ	0.066
ˈɪː	ˈɛ	0.421
ˈɪː	ˈeː	0.301
ˈɪː	ˈɪ	0.278
ˈʏ	ˈɵ	0.666
ˈʏ	ˈʊ	0.156
ˈʏ	ˈɔ	0.134
ˈʏː	ˈʉː	0.584
ˈʏː	ˈoː	0.309
ˈʏː	ˈyː	0.054
ˈʏː	ˈɛ	0.053
θ	tʰ	0.676
θ	ɕ	0.243
θ	t	0.06
