Icelandic	Swedish	probability
a	a	0.884
a	-	0.116
aːu̯	ɔ	1.0
b̥	b	0.957
c	ɧ	0.529
c	k	0.471
cʰ	ɕ	0.812
cʰ	d	0.12
cʰ	kʰ	0.068
d̥	d	0.824
d̥	-	0.115
f	f	0.896
f	v	0.08
h	h	1.0
i	ɪ	1.0
j	-	0.529
j	j	0.276
j	ˈæː	0.077
j	jː	0.058
k	k	0.728
k	kː	0.272
kʰ	kʰ	1.0
l	l	0.978
l̥	l	1.0
m	m	0.769
m	mː	0.187
n	n	0.893
nː	nː	0.755
nː	n	0.245
n̥	n	0.816
n̥	nː	0.184
p	p	0.643
p	m	0.222
p	pː	0.124
r	r	0.846
r	-	0.154
rː̥	rː	1.0
r̥	-	0.753
r̥	r	0.247
s	s	0.905
s	ɧ	0.066
sː	sː	1.0
t	t	0.399
t	-	0.341
t	tː	0.232
tʰ	tʰ	0.968
u	ˈoː	0.515
u	-	0.243
u	ʊ	0.243
v	v	0.89
v	-	0.096
x	j	0.679
x	ɡ	0.321
ç	j	0.586
ç	h	0.414
ð	d	0.797
ð	-	0.131
ŋ	ŋː	0.584
ŋ	ŋ	0.257
ŋ	-	0.158
ɑu̯	ɵ	1.0
ɛ	-	0.679
ɛ	ɪ	0.321
ɛː	ɪ	1.0
ɟ̊	j	0.594
ɟ̊	ɡ	0.208
ɟ̊	-	0.198
ɟ̊ː	ɡː	1.0
ɡ̊	-	0.487
ɡ̊	ɡ	0.414
ɡ̊	ɡ_ɛ	0.051
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɪ	ɛ	0.718
ɪ	a	0.144
ɪ	-	0.109
ɲ	ŋː	1.0
ʏ	-	0.782
ʏ	ɛ	0.132
ʰc	kː	1.0
ʰk	kː	0.685
ʰk	k	0.315
ʰp	pː	0.582
ʰp	p	0.418
ʰt	tː	0.983
ˈa	ˈa	0.726
ˈa	-	0.163
ˈa	ˈæ	0.068
ˈai̯	ˈɛ	0.653
ˈai̯	ˈœ	0.212
ˈai̯	ˈøː	0.135
ˈau̯	ˈoː	0.508
ˈau̯	ˈɛ	0.298
ˈau̯	ˈa	0.194
ˈaː	ˈɑː	0.766
ˈaː	ˈɛː	0.069
ˈaː	-	0.067
ˈaː	ˈa	0.051
ˈaːi̯	ˈøː	0.324
ˈaːi̯	ˈeː	0.285
ˈaːi̯	ˈoː	0.129
ˈaːi̯	ˈœ	0.129
ˈaːi̯	ˈyː	0.095
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈeː	0.825
ˈeːi̯	ˈœ	0.175
ˈi	ˈɪ	0.626
ˈi	ˈɵ	0.246
ˈi	ˈøː	0.084
ˈiː	ˈiː	0.604
ˈiː	ˈyː	0.194
ˈiː	ˈʉː	0.091
ˈou̯	ˈɔ	0.563
ˈou̯	ˈɵ	0.437
ˈoːu̯	ˈuː	0.387
ˈoːu̯	ˈʉː	0.358
ˈoːu̯	-	0.183
ˈoːu̯	ˈʊ	0.072
ˈu	ˈʊ	0.542
ˈu	ˈɵ	0.355
ˈu	ˈʏ	0.065
ˈuː	ˈʉː	0.955
ˈœ	ˈa	0.36
ˈœ	ˈuː	0.247
ˈœ	ˈøː	0.247
ˈœ	ˈœ	0.113
ˈœy̯	ˈøː	1.0
ˈœː	ˈʉː	0.461
ˈœː	ˈɛː	0.384
ˈœː	ˈoː	0.155
ˈœːy̯	ˈøː	0.717
ˈœːy̯	ˈœ	0.283
ˈɑu̯	ˈoː	0.655
ˈɑu̯	ˈɔ	0.225
ˈɑu̯	ˈa	0.12
ˈɑːu̯	ˈoː	0.762
ˈɑːu̯	ˈøː	0.155
ˈɑːu̯	ˈeː	0.083
ˈɔ	ˈɔ	0.736
ˈɔ	ˈɪ	0.102
ˈɔ	ˈʊ	0.092
ˈɔu̯	ˈuː	0.375
ˈɔu̯	ˈœ	0.361
ˈɔu̯	ˈɔ	0.2
ˈɔu̯	ˈa	0.064
ˈɔː	ˈɔ	0.62
ˈɔː	ˈoː	0.38
ˈɛ	ˈɛ	0.655
ˈɛ	-	0.137
ˈɛ	ˈæ	0.111
ˈɛi̯	ˈɛ	0.666
ˈɛi̯	ˈeː	0.334
ˈɛː	ˈɛː	0.355
ˈɛː	ˈiː	0.24
ˈɛː	ˈɑː	0.23
ˈɛː	ˈɛ	0.052
ˈɛː	ˈeː	0.05
ˈɛːi̯	ˈœː	0.337
ˈɛːi̯	ˈɛː	0.284
ˈɛːi̯	ˈɛ	0.207
ˈɛːi̯	ˈeː	0.134
ˈɪ	ˈɪ	0.402
ˈɪ	ˈʏ	0.334
ˈɪ	ˈœ	0.119
ˈɪ	ˈɛ	0.063
ˈɪ	ˈɔ	0.052
ˈɪː	ˈɛ	0.417
ˈɪː	ˈœː	0.305
ˈɪː	ˈɪ	0.162
ˈɪː	ˈeː	0.116
ˈʏ	ˈɵ	0.864
ˈʏ	ˈɔ	0.069
ˈʏ	ˈʊ	0.054
ˈʏː	ˈʉː	0.536
ˈʏː	ˈyː	0.208
ˈʏː	ˈoː	0.194
ˈʏː	ˈɛ	0.063
θ	tʰ	0.781
θ	ɕ	0.137
