Icelandic	Swedish	probability
a	a	0.878
a	-	0.122
aːu̯	ɔ	1.0
b̥	b	0.957
c	k	0.581
c	ɧ	0.419
cʰ	ɕ	0.841
cʰ	kʰ	0.159
d̥	d	0.828
d̥	-	0.135
f	f	0.98
h	h	1.0
i	ɪ	1.0
j	-	0.633
j	j	0.229
j	ˈæː	0.06
k	k	0.844
k	kː	0.156
kʰ	kʰ	0.712
kʰ	-	0.288
l	l	0.974
l̥	l	1.0
m	m	0.879
m	mː	0.096
n	n	0.867
n	-	0.093
nː	nː	0.759
nː	n	0.241
n̥	n	0.894
n̥	nː	0.106
p	p	0.711
p	pː	0.136
p	m	0.11
r	r	0.834
r	-	0.166
rː̥	rː	1.0
r̥	-	0.762
r̥	r	0.238
s	s	0.736
s	ɧ	0.158
s	-	0.095
sː	sː	1.0
t	t	0.502
t	-	0.306
t	tː	0.158
tʰ	tʰ	0.948
tʰ	ɕ	0.052
u	ˈoː	0.526
u	-	0.237
u	ʊ	0.237
v	v	0.88
v	-	0.113
x	ɡ	0.679
x	j	0.321
ç	h	0.556
ç	j	0.444
ð	d	0.721
ð	-	0.198
ð	nː	0.068
ŋ	ŋː	0.612
ŋ	ŋ	0.26
ŋ	-	0.128
ɑu̯	ɵ	1.0
ɛ	-	0.5
ɛ	ɪ	0.5
ɛː	ɪ	1.0
ɟ̊	j	0.819
ɟ̊	-	0.1
ɟ̊	ɡ	0.082
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.496
ɡ̊	-	0.461
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɪ	ɛ	0.782
ɪ	a	0.111
ɪ	r	0.061
ɲ	ŋː	1.0
ʏ	-	0.906
ʏ	ɛ	0.081
ʰc	kː	1.0
ʰk	kː	0.796
ʰk	k	0.204
ʰp	pː	0.588
ʰp	p	0.412
ʰt	tː	0.987
ˈa	ˈa	0.59
ˈa	-	0.133
ˈa	ˈɑː	0.129
ˈa	ˈɛ	0.097
ˈa	ˈæ	0.051
ˈai̯	ˈɛ	0.593
ˈai̯	ˈøː	0.217
ˈai̯	ˈœ	0.191
ˈau̯	ˈɛ	0.594
ˈau̯	ˈoː	0.238
ˈau̯	ˈa	0.169
ˈaː	ˈɑː	0.723
ˈaː	-	0.089
ˈaː	ˈa	0.089
ˈaː	ˈɛː	0.067
ˈaːi̯	ˈøː	0.385
ˈaːi̯	ˈeː	0.233
ˈaːi̯	ˈæː	0.233
ˈaːi̯	ˈœ	0.101
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.782
ˈeːi̯	ˈeː	0.218
ˈi	ˈɪ	0.682
ˈi	ˈɵ	0.187
ˈi	ˈøː	0.093
ˈiː	ˈiː	0.508
ˈiː	ˈuː	0.144
ˈiː	ˈyː	0.144
ˈiː	ˈeː	0.109
ˈiː	ˈʉː	0.072
ˈou̯	ˈɔ	0.611
ˈou̯	ˈɵ	0.389
ˈoːu̯	-	0.447
ˈoːu̯	ˈuː	0.273
ˈoːu̯	ˈʉː	0.228
ˈoːu̯	ˈʊ	0.053
ˈu	ˈʊ	0.586
ˈu	ˈɵ	0.292
ˈu	ˈʉː	0.075
ˈuː	ˈʉː	0.906
ˈuː	ˈyː	0.094
ˈœ	ˈa	0.378
ˈœ	ˈøː	0.295
ˈœ	ˈuː	0.156
ˈœ	ˈœ	0.117
ˈœ	ˈɑː	0.055
ˈœy̯	ˈøː	1.0
ˈœː	ˈʉː	0.674
ˈœː	ˈɛː	0.235
ˈœː	ˈoː	0.091
ˈœːy̯	ˈøː	0.808
ˈœːy̯	ˈœ	0.192
ˈɑu̯	ˈoː	0.636
ˈɑu̯	ˈɔ	0.233
ˈɑu̯	ˈa	0.131
ˈɑːu̯	ˈoː	0.78
ˈɑːu̯	ˈeː	0.137
ˈɑːu̯	ˈøː	0.083
ˈɔ	ˈuː	0.384
ˈɔ	ˈɔ	0.36
ˈɔ	ˈɵ	0.092
ˈɔ	ˈɪ	0.081
ˈɔ	ˈʊ	0.057
ˈɔu̯	ˈœ	0.545
ˈɔu̯	ˈɔ	0.279
ˈɔu̯	ˈa	0.088
ˈɔu̯	ˈuː	0.088
ˈɔː	ˈɔ	0.542
ˈɔː	ˈoː	0.458
ˈɛ	ˈɛ	0.609
ˈɛ	-	0.166
ˈɛ	ˈæ	0.13
ˈɛi̯	ˈeː	0.666
ˈɛi̯	ˈɛ	0.334
ˈɛː	ˈiː	0.378
ˈɛː	ˈɑː	0.25
ˈɛː	ˈæː	0.137
ˈɛː	ˈɛː	0.106
ˈɛːi̯	ˈɛː	0.354
ˈɛːi̯	ˈœː	0.3
ˈɛːi̯	ˈeː	0.157
ˈɛːi̯	jː	0.134
ˈɛːi̯	ˈøː	0.055
ˈɪ	ˈɪ	0.413
ˈɪ	ˈʏ	0.251
ˈɪ	ˈœ	0.192
ˈɪ	ˈɛ	0.061
ˈɪː	ˈɛ	0.486
ˈɪː	ˈeː	0.23
ˈɪː	ˈɪ	0.174
ˈɪː	ˈœː	0.111
ˈʏ	ˈɵ	0.79
ˈʏ	ˈʊ	0.098
ˈʏ	ˈɔ	0.094
ˈʏː	ˈyː	0.496
ˈʏː	ˈʉː	0.378
ˈʏː	ˈoː	0.127
θ	tʰ	0.703
θ	ɕ	0.118
θ	t	0.097
θ	-	0.072
