Icelandic	Swedish	probability
#>	#>	0.99
<#	<#	1.0
<#_kʰ	<#	1.0
a	a	0.904
a	-	0.096
b̥	b	0.936
b̥	-	0.064
c	ɧ	0.486
c	k	0.474
cʰ	ɕ	0.822
cʰ	kʰ	0.103
d̥	d	0.778
d̥	-	0.151
d̥	j	0.059
d̥_ʏ	d	1.0
f	f	0.895
f	v	0.101
h	h	1.0
i	ɪ	1.0
j	-	0.524
j	j	0.305
j_ʏ	ʊ	0.473
k	k	1.0
kʰ	kʰ	1.0
l	l	0.935
l_ʏ	l	1.0
l̥	l	1.0
l̥_ʏ	lː	1.0
m	m	0.754
m	mː	0.244
m_ʏ	m	1.0
n	n	0.862
n	-	0.068
nː	nː	0.613
nː	n	0.364
nː_ʏ	nː	1.0
n̥	n	0.901
n̥	nː	0.074
p	ŋ	0.263
p	p	0.216
p	m	0.164
p	pː	0.143
p_ʏ	p	1.0
r	r	0.832
r	-	0.167
r_j	r	1.0
r_ð	ɖ	1.0
r_ɡ̊	r	1.0
rː̥	rː	1.0
r̥	-	0.742
r̥	r	0.245
r̥_t	ʈː	1.0
s	s	0.833
s	ɧ	0.087
s	-	0.059
sː	sː	1.0
t	t	0.469
t	-	0.364
t	tː	0.128
t_l̥	lː	1.0
t_n̥	ɳ	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.902
tʰ	ɕ	0.088
u	-	0.213
u	ʊ	0.213
u	ˈoː	0.116
v	v	0.838
v	-	0.124
x	j	0.359
x	ɡ	0.17
ç	h	0.517
ç	j	0.45
ð	d	0.694
ð	-	0.187
ŋ	ŋː	0.601
ŋ	ŋ	0.393
ɑu̯	ɵ	0.473
ɛ	ɪ	0.359
ɛ	-	0.17
ɛː	ɪ	0.473
ɟ̊	j	0.66
ɟ̊	-	0.133
ɟ̊	ɡ	0.133
ɟ̊ː	ɡː	0.106
ɡ̊	ɡ	0.44
ɡ̊	-	0.345
ɡ̊	ɡ_ɛ	0.139
ɡ̊	ŋ	0.07
ɡ̊_#>	#>	1.0
ɡ̊_ʏ	ɛ	1.0
ɡ̊ː	ɡː	0.473
ɣ	ɡ	1.0
ɣ_ʏ	ɡ	0.473
ɪ	ɛ	0.806
ɪ	a	0.11
ɪ	r	0.077
ɪ_r̥	r	0.473
ɲ	ŋː	0.473
ʏ	-	0.753
ʏ	ɛ	0.126
ʰk	kː	0.776
ʰk	k	0.165
ʰp	p	1.0
ʰt	tː	0.742
ʰt	-	0.171
ʰt_ʏ	tː	1.0
ˈa	ˈa	0.782
ˈa	ˈɑː	0.064
ˈa	ˈɛ	0.053
ˈa	-	0.052
ˈa	ˈæ	0.052
ˈai̯	ˈɛ	0.265
ˈai̯	ˈœ	0.231
ˈai̯	ˈøː	0.126
ˈaː	ˈɑː	0.751
ˈaː	ˈɛː	0.112
ˈaː	-	0.06
ˈaː	ˈa	0.059
ˈaːi̯	ˈøː	0.381
ˈaːi̯	ˈœ	0.251
ˈaːi̯	ˈeː	0.137
ˈaːi̯	ˈoː	0.137
ˈaːu̯	ˈoː	0.473
ˈeːi̯	ˈeː	0.312
ˈeːi̯	ˈœ	0.312
ˈi	ˈɪ	0.525
ˈi	ˈøː	0.134
ˈi	ˈɵ	0.121
ˈi	ˈʏ	0.121
ˈiː	ˈiː	0.758
ˈiː	ˈyː	0.088
ˈiː	ˈeː	0.054
ˈiː	ˈʉː	0.054
ˈiː_r̥	ˈuː	1.0
ˈou̯	ˈɔ	0.723
ˈou̯	ˈɵ	0.196
ˈoːu̯	ˈuː	0.46
ˈoːu̯	ˈʉː	0.207
ˈoːu̯	ˈøː	0.123
ˈoːu̯	-	0.071
ˈoːu̯	ˈyː	0.065
ˈoːu̯	ˈʊ	0.057
ˈu	ˈʊ	0.372
ˈu	ˈɵ	0.282
ˈu	ˈʏ	0.186
ˈu	ˈʉː	0.121
ˈuː	ˈʉː	0.97
ˈœ	ˈa	0.359
ˈœ	ˈøː	0.179
ˈœ	ˈɑː	0.179
ˈœ	ˈuː	0.117
ˈœ	ˈœ	0.117
ˈœy̯	ˈøː	0.473
ˈœː	ˈʉː	0.461
ˈœː	ˈoː	0.304
ˈœː	ˈɛː	0.165
ˈœːy̯	ˈøː	0.894
ˈœːy̯	ˈœ	0.077
ˈɑu̯	ˈɔ	0.392
ˈɑu̯	ˈa	0.213
ˈɑu̯	ˈoː	0.213
ˈɑːu̯	ˈoː	0.784
ˈɑːu̯	ˈeː	0.106
ˈɑːu̯	ˈøː	0.072
ˈɔ	ˈɔ	0.336
ˈɔ	ˈɵ	0.249
ˈɔ	ˈɑː	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɪ	0.1
ˈɔ_r	ˈuː	1.0
ˈɔu̯	ˈuː	0.218
ˈɔu̯	ˈœ	0.218
ˈɔu̯	ˈa	0.129
ˈɔu̯	ˈɔ	0.064
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.72
ˈɛ	-	0.106
ˈɛ	ˈæ	0.057
ˈɛi̯	ˈeː	0.66
ˈɛi̯	ˈɛ	0.148
ˈɛː	ˈɛː	0.491
ˈɛː	ˈɑː	0.155
ˈɛː	ˈiː	0.082
ˈɛː	ˈeː	0.06
ˈɛː	ˈæː	0.059
ˈɛː	ˈʉː	0.059
ˈɛːi̯	ˈeː	0.35
ˈɛːi̯	ˈœː	0.226
ˈɛːi̯	ˈøː	0.112
ˈɛːi̯	ˈɛː	0.112
ˈɛːi̯	ˈɛ	0.107
ˈɪ	ˈʏ	0.299
ˈɪ	ˈœ	0.193
ˈɪ	ˈɪ	0.158
ˈɪ	ˈeː	0.095
ˈɪ	ˈɔ	0.086
ˈɪ	ˈɛ	0.06
ˈɪː	ˈɛ	0.288
ˈɪː	ˈeː	0.206
ˈɪː	ˈɪ	0.19
ˈʏ	ˈɵ	0.61
ˈʏ	ˈoː	0.127
ˈʏ	ˈɔ	0.127
ˈʏ	ˈʊ	0.127
ˈʏ_t	ˈɵ	1.0
ˈʏː	ˈʉː	0.633
ˈʏː	ˈoː	0.143
ˈʏː	ˈyː	0.143
θ	tʰ	0.601
θ	ɕ	0.19
θ	d	0.109
θ	t	0.08
