Icelandic	Swedish	probability
a	a	0.914
a	-	0.086
aːu̯	ɔ	1.0
b̥	b	0.934
b̥	-	0.066
c	k	0.552
c	ɧ	0.448
cʰ	ɕ	0.678
cʰ	kʰ	0.322
d̥	d	0.866
d̥	-	0.073
f	f	0.95
h	h	1.0
i	ɪ	1.0
j	-	0.574
j	j	0.198
j	ˈyː	0.069
j	ˈæː	0.056
k	k	0.86
k	kː	0.14
kʰ	kʰ	0.806
kʰ	-	0.194
l	l	0.962
l̥	l	1.0
m	m	0.755
m	mː	0.213
n	n	0.903
n	-	0.058
nː	nː	0.868
nː	n	0.132
n̥	n	0.73
n̥	nː	0.161
n̥	kʰ_n	0.109
p	p	0.718
p	pː	0.138
p	ŋ	0.091
p	m	0.053
r	r	0.845
r	-	0.155
rː̥	rː	1.0
r̥	-	0.778
r̥	r	0.222
s	s	0.778
s	ɧ	0.113
s	-	0.093
sː	sː	1.0
t	t	0.563
t	-	0.264
t	tː	0.136
tʰ	tʰ	0.927
tʰ	ɕ	0.073
u	-	0.39
u	ʊ	0.39
u	ˈoː	0.219
v	v	0.869
v	-	0.131
x	j	0.679
x	ɡ	0.321
ç	j	0.513
ç	h	0.487
ð	d	0.787
ð	-	0.15
ŋ	ŋː	0.57
ŋ	ŋ	0.319
ŋ	-	0.112
ɑu̯	ɵ	1.0
ɛ	ɪ	0.679
ɛ	-	0.321
ɛː	ɪ	1.0
ɟ̊	j	0.764
ɟ̊	-	0.13
ɟ̊	ɡ	0.106
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.494
ɡ̊	-	0.456
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɪ	ɛ	0.719
ɪ	a	0.175
ɪ	-	0.057
ɲ	ŋː	1.0
ʏ	-	0.903
ʏ	ɛ	0.094
ʰc	kː	1.0
ʰk	kː	0.662
ʰk	k	0.338
ʰp	p	0.584
ʰp	pː	0.416
ʰt	tː	0.984
ˈa	ˈa	0.65
ˈa	ˈɑː	0.145
ˈa	-	0.08
ˈa	ˈæ	0.073
ˈa	ˈɛ	0.052
ˈai̯	ˈɛ	0.727
ˈai̯	ˈœ	0.15
ˈai̯	ˈøː	0.123
ˈau̯	ˈɛ	0.558
ˈau̯	ˈoː	0.309
ˈau̯	ˈa	0.133
ˈaː	ˈɑː	0.726
ˈaː	ˈɛː	0.092
ˈaː	-	0.068
ˈaː	ˈa	0.068
ˈaːi̯	ˈøː	0.648
ˈaːi̯	ˈœ	0.111
ˈaːi̯	ˈeː	0.106
ˈaːi̯	ˈæː	0.069
ˈaːi̯	ˈoː	0.066
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.819
ˈeːi̯	ˈeː	0.181
ˈi	ˈɪ	0.719
ˈi	ˈɵ	0.194
ˈiː	ˈiː	0.562
ˈiː	ˈuː	0.179
ˈiː	ˈyː	0.117
ˈiː	ˈeː	0.08
ˈou̯	ˈɔ	0.611
ˈou̯	ˈɵ	0.389
ˈoːu̯	-	0.526
ˈoːu̯	ˈuː	0.265
ˈoːu̯	ˈʉː	0.16
ˈu	ˈʊ	0.569
ˈu	ˈɵ	0.199
ˈu	ˈʉː	0.116
ˈu	ˈʏ	0.116
ˈuː	ˈʉː	0.952
ˈœ	ˈa	0.501
ˈœ	ˈøː	0.204
ˈœ	ˈœ	0.133
ˈœ	ˈuː	0.11
ˈœ	ˈɑː	0.052
ˈœː	ˈɛː	0.442
ˈœː	ˈʉː	0.323
ˈœː	ˈoː	0.236
ˈœːy̯	ˈøː	0.729
ˈœːy̯	ˈœ	0.271
ˈɑu̯	ˈoː	0.464
ˈɑu̯	ˈa	0.372
ˈɑu̯	ˈɔ	0.164
ˈɑːu̯	ˈoː	0.637
ˈɑːu̯	ˈøː	0.235
ˈɑːu̯	ˈeː	0.128
ˈɔ	ˈuː	0.382
ˈɔ	ˈœ	0.16
ˈɔ	ˈɔ	0.155
ˈɔ	ˈɪ	0.128
ˈɔ	ˈʊ	0.092
ˈɔ	ˈɵ	0.068
ˈɔu̯	ˈœ	0.518
ˈɔu̯	ˈɔ	0.249
ˈɔu̯	ˈuː	0.147
ˈɔu̯	ˈa	0.087
ˈɔː	ˈɔ	0.601
ˈɔː	ˈoː	0.3
ˈɔː	ˈøː	0.099
ˈɛ	ˈɛ	0.479
ˈɛ	-	0.243
ˈɛ	ˈæ	0.108
ˈɛ	ˈæː	0.108
ˈɛi̯	ˈɛ	0.666
ˈɛi̯	ˈeː	0.334
ˈɛː	ˈiː	0.35
ˈɛː	ˈæː	0.229
ˈɛː	ˈɛː	0.217
ˈɛː	ˈɑː	0.087
ˈɛː	ˈɛ	0.051
ˈɛːi̯	ˈœː	0.419
ˈɛːi̯	ˈeː	0.215
ˈɛːi̯	ˈɛː	0.214
ˈɛːi̯	jː	0.101
ˈɛːi̯	ˈøː	0.051
ˈɪ	ˈɪ	0.521
ˈɪ	ˈʏ	0.209
ˈɪ	ˈœ	0.12
ˈɪ	ˈɛ	0.062
ˈɪ	ˈɔ	0.055
ˈɪː	ˈɛ	0.517
ˈɪː	ˈeː	0.251
ˈɪː	ˈœː	0.164
ˈɪː	ˈɪ	0.068
ˈʏ	ˈɵ	0.806
ˈʏ	ˈɔ	0.1
ˈʏ	ˈʊ	0.052
ˈʏː	ˈɔ	0.396
ˈʏː	ˈʉː	0.328
ˈʏː	ˈyː	0.207
ˈʏː	ˈoː	0.069
θ	tʰ	0.768
θ	ɕ	0.126
θ	-	0.096
