Icelandic	Swedish	probability
a	a	0.913
a	-	0.087
aːu̯	ɔ	1.0
b̥	b	0.942
b̥	-	0.058
c	k	0.627
c	ɧ	0.373
cʰ	ɕ	0.81
cʰ	kʰ	0.19
d̥	d	0.859
d̥	-	0.101
f	f	0.92
f	v	0.08
h	h	1.0
i	ɪ	1.0
j	-	0.574
j	j	0.215
j	ʊ	0.073
k	k	0.91
k	kː	0.09
kʰ	kʰ	0.948
kʰ	-	0.052
l	l	0.963
l̥	l	1.0
m	m	0.72
m	mː	0.212
m	-	0.068
n	n	0.94
nː	nː	0.786
nː	n	0.214
n̥	n	0.714
n̥	kʰ_n	0.179
n̥	nː	0.107
p	p	0.777
p	m	0.151
pʰ	pʰ	1.0
r	r	0.831
r	-	0.169
rː̥	rː	1.0
r̥	-	0.727
r̥	r	0.273
s	s	0.806
s	ɧ	0.098
s	-	0.081
sː	sː	1.0
t	t	0.542
t	-	0.259
t	tː	0.163
tʰ	tʰ	0.972
u	ˈoː	0.361
u	-	0.319
u	ʊ	0.319
v	v	0.849
v	-	0.139
x	ɡ	0.708
x	j	0.292
ç	j	0.578
ç	h	0.422
ð	d	0.781
ð	-	0.204
ŋ	ŋː	0.519
ŋ	ŋ	0.362
ŋ	-	0.118
ɑu̯	ɵ	1.0
ɛ	-	0.5
ɛ	ɪ	0.5
ɛː	ɪ	1.0
ɟ̊	j	0.858
ɟ̊	-	0.097
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.513
ɡ̊	-	0.475
ɡ̊ː	ɡː	1.0
ɣ	ɡ	1.0
ɪ	ɛ	0.693
ɪ	-	0.22
ɪ	a	0.087
ɲ	ŋː	1.0
ʏ	-	0.907
ʏ	ɛ	0.087
ʰc	kː	1.0
ʰk	kː	0.883
ʰk	k	0.117
ʰp	p	0.813
ʰp	pː	0.187
ʰt	tː	0.992
ˈa	ˈa	0.66
ˈa	ˈɑː	0.131
ˈa	-	0.082
ˈa	ˈæ	0.075
ˈa	ˈɛ	0.051
ˈai̯	ˈɛ	0.712
ˈai̯	ˈœ	0.153
ˈai̯	ˈøː	0.135
ˈau̯	ˈɛ	0.482
ˈau̯	ˈoː	0.349
ˈau̯	ˈa	0.169
ˈaː	ˈɑː	0.6
ˈaː	ˈøː	0.164
ˈaː	ˈa	0.092
ˈaː	ˈɛː	0.092
ˈaː	-	0.052
ˈaːi̯	ˈøː	0.743
ˈaːi̯	ˈœ	0.098
ˈaːi̯	ˈeː	0.058
ˈaːi̯	ˈæː	0.058
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈœ	0.698
ˈeːi̯	ˈeː	0.302
ˈi	ˈɪ	0.655
ˈi	ˈɵ	0.222
ˈi	ˈøː	0.096
ˈiː	ˈiː	0.611
ˈiː	ˈyː	0.151
ˈiː	ˈuː	0.086
ˈiː	ˈʉː	0.068
ˈiː	ˈeː	0.065
ˈou̯	ˈɵ	0.754
ˈou̯	ˈɔ	0.246
ˈoːu̯	-	0.456
ˈoːu̯	ˈuː	0.307
ˈoːu̯	ˈʉː	0.19
ˈu	ˈʊ	0.594
ˈu	ˈɵ	0.242
ˈu	ˈʏ	0.119
ˈuː	ˈʉː	0.782
ˈuː	ˈɵ	0.113
ˈuː	ˈyː	0.105
ˈœ	ˈa	0.415
ˈœ	ˈuː	0.276
ˈœ	ˈøː	0.143
ˈœ	ˈœ	0.106
ˈœ	ˈɑː	0.06
ˈœː	ˈɛː	0.48
ˈœː	ˈʉː	0.341
ˈœː	ˈoː	0.179
ˈœːy̯	ˈøː	0.779
ˈœːy̯	ˈœ	0.221
ˈɑu̯	ˈoː	0.408
ˈɑu̯	ˈa	0.314
ˈɑu̯	ˈɔ	0.278
ˈɑːu̯	ˈoː	0.709
ˈɑːu̯	ˈøː	0.176
ˈɑːu̯	ˈeː	0.115
ˈɔ	ˈuː	0.346
ˈɔ	ˈɔ	0.283
ˈɔ	ˈʊ	0.165
ˈɔ	ˈœ	0.093
ˈɔ	ˈɵ	0.05
ˈɔu̯	ˈɔ	0.508
ˈɔu̯	ˈuː	0.24
ˈɔu̯	ˈa	0.131
ˈɔu̯	ˈœ	0.121
ˈɔː	ˈoː	0.776
ˈɔː	ˈøː	0.144
ˈɔː	ˈɔ	0.08
ˈɛ	ˈɛ	0.72
ˈɛ	-	0.13
ˈɛ	ˈæː	0.058
ˈɛi̯	ˈɛ	0.632
ˈɛi̯	ˈeː	0.368
ˈɛː	ˈɛː	0.254
ˈɛː	ˈiː	0.241
ˈɛː	ˈɑː	0.182
ˈɛː	ˈæː	0.161
ˈɛːi̯	ˈeː	0.411
ˈɛːi̯	ˈœː	0.314
ˈɛːi̯	ˈɛː	0.15
ˈɛːi̯	jː	0.08
ˈɪ	ˈɪ	0.405
ˈɪ	ˈʏ	0.252
ˈɪ	ˈœ	0.161
ˈɪ	ˈɛ	0.106
ˈɪː	ˈɛ	0.382
ˈɪː	ˈœː	0.254
ˈɪː	ˈeː	0.231
ˈɪː	ˈɪ	0.132
ˈʏ	ˈɵ	0.765
ˈʏ	ˈɔ	0.106
ˈʏ	ˈʊ	0.079
ˈʏː	ˈʉː	0.444
ˈʏː	ˈɔ	0.273
ˈʏː	ˈoː	0.141
ˈʏː	ˈyː	0.141
θ	tʰ	0.802
θ	ɕ	0.109
θ	-	0.072
