Brazilian Portuguese	Friulian	probability
a	a	0.637
a	ˈaː	0.083
a	j	0.062
a	r_e	0.055
a	i	0.05
b	b	0.459
b	v	0.245
b	-	0.238
d	d	0.846
d	t	0.154
e	e	0.339
e	i	0.156
e	a	0.149
e	ˈi	0.107
e	-	0.07
e	ˈe	0.07
e	u	0.059
ẽ	i	0.478
ẽ	l	0.242
ẽ	-	0.208
ẽ	n	0.072
f	f	1.0
h	d	0.663
h	-	0.311
i	i	0.514
i	e	0.441
ĩ	u	0.5
ĩ	ŋ	0.5
j	-	0.684
j	ˈa	0.08
j	j	0.073
j̃	n	0.542
j̃	ˈi	0.187
j̃	ɲ	0.124
j̃	-	0.109
k	c	0.476
k	k	0.384
k	ʧ	0.062
l	l	0.829
l	j	0.096
l	r	0.059
m	m	0.802
m	-	0.097
m	ʤ	0.053
n	n	0.849
n	-	0.08
o	o	0.608
o	u	0.306
o	-	0.086
õ	o	1.0
p	p	0.909
s	s	0.539
s	ʧ	0.313
s	ʧ_i	0.055
t	t	0.803
t	n_t	0.122
u	-	0.554
u	i	0.202
v	v	0.714
v	f	0.114
v	b	0.086
v	-	0.059
w	l	0.504
w	w	0.428
w̃	n	0.874
w̃	ŋ	0.126
z	ʧ	0.338
z	z	0.315
z	-	0.192
z	d	0.08
z	s	0.075
ɐ	e	0.783
ɐ	-	0.184
ɐ̃	a	0.666
ɐ̃	o	0.334
ɡ	ɡ	0.455
ɡ	-	0.333
ɡ	k	0.079
ɡ	s	0.055
ɡ	v	0.055
ɦ	r	0.742
ɦ	-	0.258
ɾ	r	0.865
ɾ	l	0.096
ʃ	s	0.83
ʃ	p	0.09
ʃ	k_l	0.056
ʎ	l	0.472
ʎ	-	0.229
ʎ	j	0.151
ʎ	ˈo	0.107
ʒ	ʤ	0.569
ʒ	-	0.222
ʒ	ɡ	0.128
ʒ	z	0.072
ʤ	t	0.635
ʤ	d	0.365
ʧ	t	0.398
ʧ	n_t	0.257
ʧ	ʧ	0.116
ʧ	c	0.11
ʧ	r_t	0.083
ˈa	ˈaː	0.519
ˈa	ˈa	0.431
ˈe	ˈe	0.356
ˈe	-	0.174
ˈe	ˈɛ	0.148
ˈe	ˈeː	0.119
ˈe	i	0.06
ˈe	j	0.052
ˈẽ	ˈe	0.254
ˈẽ	ˈɛ	0.205
ˈẽ	w	0.136
ˈẽ	ˈi	0.119
ˈẽ	ˈɛ_n	0.096
ˈẽ	u	0.063
ˈẽ	ˈa	0.055
ˈi	ˈi	0.508
ˈi	ˈiː	0.242
ˈi	j	0.081
ˈi	ˈa	0.064
ˈi	-	0.063
ˈĩ	ˈi	0.97
ˈo	ˈɔ	0.318
ˈo	ˈo	0.28
ˈo	w	0.112
ˈo	ˈuː	0.076
ˈo	w_ˈɛ	0.061
ˈo	ˈa	0.055
ˈõ	ˈɔ	0.669
ˈõ	ˈo	0.152
ˈõ	ˈi	0.113
ˈõ	ˈɔ_n	0.066
ˈu	ˈuː	0.404
ˈu	ˈu	0.313
ˈu	-	0.115
ˈu	ˈo	0.063
ˈu	r	0.054
ˈu	ˈɔ	0.052
ˈũ	ˈu	0.803
ˈũ	ˈo	0.197
ˈɐ̃	ˈa	0.644
ˈɐ̃	ˈa_n	0.147
ˈɐ̃	ˈo	0.095
ˈɐ̃	ˈa_ŋ	0.085
ˈɔ	ˈoː	0.413
ˈɔ	w	0.166
ˈɔ	ˈa	0.126
ˈɔ	ˈuː	0.117
ˈɔ	ˈe	0.077
ˈɔ	o	0.061
ˈɛ	ˈɛ	0.567
ˈɛ	ˈiː	0.195
ˈɛ	j	0.082
ˈɛ	ˈeː	0.062
