Brazilian Portuguese	Friulian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
h	-	0.081
h	r	0.811
s	ʧ	0.331
ɐ	e	0.841
ɾ	-	0.161
ˈe	ˈɛ	0.061
ˈi	ˈiː	0.211
ˈõ	ˈu	0.161
ˈɔ	ˈa	0.101
ˈɛ	-	0.061
e	ˈi	0.052
j	j	0.102
j	ʧ	0.162
k	k	0.252
o	u	0.172
o	o	0.802
ˈa	ˈa	0.692
ˈõ	ˈo	0.662
ˈu	ˈoː	0.062
e	i	0.213
j	-	0.643
j̃	-	0.083
l	l	0.873
n	n	0.943
t	t	0.663
u	u	0.093
ɐ	-	0.093
ʎ	-	0.193
ʒ	ʤ	0.593
ˈẽ	ˈe	0.093
ˈu	ˈo	0.113
ˈũ	ˈo	0.053
ˈɐ̃	ˈa	0.833
b	b	0.484
d	-	0.064
j	t	0.094
j̃	ŋ	0.294
v	v	0.854
w̃	-	0.094
z	z	0.514
ɡ	-	0.374
ɡ	ɡ	0.594
ˈe	j_ˈɛ	0.054
ˈe	ˈeː	0.064
ˈe	ˈe	0.64
ˈo	w	0.064
ˈo	ˈuː	0.134
ˈɛ	ˈɛ	0.144
a	-	0.055
e	-	0.125
e	e	0.55
ẽ	-	0.5
ẽ	i	0.5
i	i	0.725
j̃	n	0.425
k	c	0.655
m	-	0.185
m	m	0.815
u	i	0.45
ˈẽ	ˈi_n	0.105
ˈẽ	ˈɛ	0.515
ˈo	w_ˈɛ	0.115
ˈɔ	ˈo	0.15
ˈɔ	w_ˈa	0.155
e	a	0.06
s	s	0.616
t	n_t	0.326
w	w	0.266
w̃	ŋ	0.906
z	-	0.486
ɐ	n_e	0.066
ɾ	r	0.76
ʃ	-	0.096
ʃ	s	0.896
ˈe	ˈiː	0.086
ˈẽ	ˈi	0.286
ˈo	ˈo	0.296
ˈu	ˈu	0.146
a	ˈaː	0.187
b	-	0.257
i	e	0.187
l	j	0.127
ʒ	-	0.407
ˈo	-	0.057
ˈõ	ˈɔ	0.177
ˈũ	ˈu	0.947
ˈɐ̃	ˈa_n	0.077
ˈɔ	ˈuː	0.097
ˈɛ	j_ˈɛ	0.637
d	d	0.888
h	d_i	0.108
j̃	ɲ	0.198
u	-	0.368
w	l	0.698
ʎ	j	0.158
ˈa	ˈaː	0.308
ˈo	ˈɔ	0.178
ˈɔ	ˈɛ	0.118
ˈɛ	ˈiː	0.158
a	e	0.079
a	a	0.679
b	v	0.259
i	-	0.089
k	k_w	0.059
v	b	0.059
ʎ	l	0.649
ˈe	-	0.059
ˈi	-	0.09
ˈi	ˈi	0.699
ˈo	ˈa	0.069
ˈu	ˈuː	0.679
ˈɔ	ˈoː	0.379
