Brazilian Portuguese	Friulian	probability
a	a	0.441
a	ˈaː	0.158
a	-	0.124
a	r_e	0.057
a	i	0.056
b	b	0.581
b	-	0.197
b	v	0.153
d	d	0.892
d	t	0.103
d_u	t	1.0
e	-	0.405
e	e	0.197
e	i	0.153
e	ˈe	0.063
e	ˈi	0.063
e	a	0.055
ẽ	i	0.441
ẽ	n	0.167
ẽ	l	0.127
ẽ	-	0.104
f	f	1.0
h	-	0.834
h	n	0.085
h	d_i	0.074
h_ʧ	w	0.501
i	-	0.684
i	i	0.178
i	e	0.095
ĩ	ŋ	0.871
ĩ	u	0.055
j	-	0.738
j	j	0.076
j	ʧ	0.066
j	ˈa	0.058
j	ˈoː	0.058
j̃	n	0.391
j̃	-	0.198
j̃	ɲ	0.198
j̃	ˈi	0.105
j̃	l	0.081
j̃_u	n	0.579
j̃_u	ɲ	0.395
k	c	0.471
k	k	0.465
k_u	k	1.0
l	l	0.874
l	j	0.089
m	m	0.908
m	-	0.088
m_i	n	1.0
n	n	0.843
n	ɲ	0.071
o	o	0.638
o	u	0.331
õ	o	0.126
p	p	0.965
p_u	p	1.0
s	s	0.589
s	ʧ	0.29
s	z	0.058
s_u	s	1.0
t	t	0.776
t	n_t	0.114
u	-	0.653
u	i	0.199
v	v	0.705
v	b	0.146
v	-	0.108
v_i	f	1.0
v_u	f	0.501
w	l	0.589
w	w	0.352
w	-	0.06
w̃	n	0.71
w̃	-	0.14
w̃	ŋ	0.106
z	z	0.32
z	d	0.242
z	ʧ	0.139
z	-	0.096
z	s	0.092
ɐ	e	0.83
ɐ	-	0.129
ɐ̃	a	0.574
ɐ̃	o	0.288
ɡ	ɡ	0.465
ɡ	-	0.278
ɡ	k	0.092
ɡ	s	0.059
ɡ	v	0.059
ɡ	ɟ	0.05
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.851
ɦ	-	0.103
ɾ	r	0.84
ɾ	-	0.079
ɾ	l	0.07
ʃ	s	0.652
ʃ	-	0.206
ʃ	p	0.078
ʃ	k_l	0.059
ʃ_u	s	1.0
ʎ	l	0.507
ʎ	-	0.202
ʎ	j	0.133
ʎ	ˈɛ	0.133
ʎ_u	j	1.0
ʒ	ʤ	0.534
ʒ	-	0.267
ʒ	z	0.122
ʤ	d	1.0
ʤ_i	t	1.0
ʧ	t	0.347
ʧ	r_t	0.237
ʧ	n_t	0.179
ʧ	ʧ	0.103
ʧ	c	0.097
ˈa	ˈa	0.643
ˈa	ˈaː	0.354
ˈa_h	ˈaː	1.0
ˈe	ˈe	0.394
ˈe	ˈɛ	0.2
ˈe	-	0.108
ˈe	ˈeː	0.107
ˈe	ˈi	0.06
ˈe	ˈiː	0.06
ˈe_h	i	0.646
ˈe_h	ˈeː	0.334
ˈẽ	ˈi	0.239
ˈẽ	ˈe	0.204
ˈẽ	ˈɛ_n	0.16
ˈẽ	ˈɛ	0.139
ˈẽ	w	0.092
ˈẽ	ˈa	0.092
ˈi	ˈi	0.569
ˈi	ˈiː	0.151
ˈi	j	0.087
ˈi	ˈa	0.07
ˈi	-	0.069
ˈi	ˈeː	0.056
ˈi_h	ˈiː	1.0
ˈĩ	ˈi	0.913
ˈĩ	ŋ	0.077
ˈo	ˈo	0.342
ˈo	w	0.109
ˈo	ˈuː	0.109
ˈo	w_ˈɛ	0.093
ˈo	ˈa	0.087
ˈo	v_ˈɔ	0.081
ˈo_d	d	0.251
ˈo_h	ˈoː	0.251
ˈo_j	ˈɔ	1.0
ˈõ	ˈɔ_n	0.407
ˈõ	ˈɔ	0.308
ˈõ	ˈo	0.268
ˈu	ˈuː	0.391
ˈu	ˈu	0.353
ˈu	ˈo	0.125
ˈu	-	0.095
ˈũ	ˈu	0.425
ˈũ	ˈu_n	0.274
ˈũ	ˈo	0.208
ˈɐ̃	ˈa	0.511
ˈɐ̃	ˈa_n	0.21
ˈɐ̃	ˈa_ŋ	0.118
ˈɐ̃	ˈo	0.118
ˈɔ	ˈoː	0.367
ˈɔ	w	0.19
ˈɔ	ˈuː	0.165
ˈɔ	ˈa	0.109
ˈɔ	ˈe	0.109
ˈɔ	ˈo	0.052
ˈɔ_h	w	1.0
ˈɛ	ˈɛ	0.591
ˈɛ	ˈiː	0.208
ˈɛ	ˈeː	0.058
ˈɛ	ˈe	0.052
ˈɛ	j	0.051
ˈɛ	-	0.051
