Brazilian Portuguese	Friulian	probability
a	a	0.421
a	ˈaː	0.202
a	-	0.196
a	ˈa	0.057
b	b	0.459
b	v	0.245
b	-	0.238
d	d	0.786
d	t	0.214
e	e	0.339
e	i	0.156
e	a	0.149
e	ˈi	0.107
e	-	0.07
e	ˈe	0.07
e	u	0.059
ẽ	i	0.478
ẽ	l	0.242
ẽ	-	0.208
ẽ	n	0.072
f	f	1.0
h	d	0.417
h	r	0.408
h	ˈa_r	0.085
h	-	0.07
i	i	0.514
i	e	0.441
ĩ	u	0.5
ĩ	ŋ	0.5
j	-	0.691
j	ˈa	0.08
j	j	0.073
j̃	n	0.71
j̃	ɲ	0.161
j̃	-	0.129
k	k	0.443
k	c	0.426
k	ʧ	0.056
l	l	0.904
l	j	0.096
m	m	0.81
m	-	0.141
n	n	0.849
n	-	0.08
o	o	0.608
o	u	0.306
o	-	0.086
õ	o	1.0
p	p	0.918
s	s	0.556
s	ʧ	0.339
t	t	0.79
t	n_t	0.143
u	-	0.789
u	i	0.109
v	v	0.699
v	f	0.12
v	b	0.086
v	-	0.057
w	l	0.495
w	w	0.399
w	-	0.06
w̃	n	0.874
w̃	ŋ	0.126
z	ʧ	0.338
z	z	0.315
z	-	0.192
z	d	0.08
z	s	0.075
ɐ	e	0.793
ɐ	-	0.175
ɐ̃	a	0.666
ɐ̃	o	0.334
ɡ	ɡ	0.492
ɡ	-	0.314
ɡ	k	0.125
ɦ	r	0.742
ɦ	-	0.258
ɾ	r	0.793
ɾ	-	0.153
ɾ	l	0.053
ʃ	s	0.829
ʃ	p	0.09
ʃ	k	0.056
ʎ	l	0.395
ʎ	j	0.38
ʎ	-	0.192
ʒ	ʤ	0.569
ʒ	-	0.222
ʒ	ɡ	0.128
ʒ	z	0.072
ʤ	t	0.635
ʤ	d	0.365
ʧ	t	0.485
ʧ	n_t	0.255
ʧ	ʧ	0.115
ʧ	c	0.11
ˈa	ˈaː	0.561
ˈa	ˈa	0.414
ˈe	ˈe	0.361
ˈe	-	0.177
ˈe	ˈɛ	0.151
ˈe	ˈeː	0.121
ˈe	i	0.061
ˈẽ	ˈɛ	0.307
ˈẽ	ˈi	0.287
ˈẽ	ˈe	0.252
ˈẽ	u	0.063
ˈẽ	ˈa	0.055
ˈi	ˈi	0.498
ˈi	ˈiː	0.238
ˈi	-	0.096
ˈi	j	0.079
ˈi	ˈa	0.063
ˈĩ	ˈi	0.97
ˈo	ˈo	0.255
ˈo	ˈɔ	0.226
ˈo	w	0.21
ˈo	ˈuː	0.071
ˈo	v_ˈɔ	0.065
ˈo	ˈoː	0.063
ˈo	ˈa	0.053
ˈõ	ˈɔ	0.743
ˈõ	ˈo	0.147
ˈõ	ˈi	0.11
ˈu	ˈuː	0.402
ˈu	ˈu	0.311
ˈu	-	0.173
ˈu	ˈo	0.062
ˈu	ˈɔ	0.051
ˈũ	ˈu	0.803
ˈũ	ˈo	0.197
ˈɐ̃	ˈa	0.877
ˈɐ̃	ˈo	0.094
ˈɔ	ˈoː	0.391
ˈɔ	w	0.276
ˈɔ	ˈa	0.119
ˈɔ	ˈuː	0.106
ˈɔ	ˈe	0.07
ˈɛ	ˈɛ	0.576
ˈɛ	ˈiː	0.195
ˈɛ	j	0.082
ˈɛ	ˈeː	0.054
