Brazilian Portuguese	Friulian	probability
f	f	1.0
õ	o	1.0
a	a	0.421
i	e	0.441
j	-	0.691
j̃	ɲ	0.161
j̃	n	0.71
m	-	0.141
m	m	0.81
ʧ	c	0.11
ˈa	ˈaː	0.561
ˈe	i	0.061
ˈe	ˈeː	0.121
ˈe	ˈɛ	0.151
ˈe	ˈe	0.361
ˈo	ˈuː	0.071
ˈo	w	0.21
ˈõ	ˈi	0.11
ˈu	ˈɔ	0.051
ˈu	ˈu	0.311
ˈɔ	ˈoː	0.391
a	ˈaː	0.202
ẽ	n	0.072
ẽ	l	0.242
v	f	0.12
z	-	0.192
ɡ	ɡ	0.492
ɦ	r	0.742
ʎ	-	0.192
ʒ	z	0.072
ʒ	-	0.222
ˈẽ	ˈe	0.252
ˈu	ˈo	0.062
ˈu	ˈuː	0.402
ˈɛ	j	0.082
j	j	0.073
k	k	0.443
t	n_t	0.143
ɐ	e	0.793
ɾ	l	0.053
ɾ	-	0.153
ɾ	r	0.793
ˈẽ	u	0.063
ˈi	ˈa	0.063
ˈo	ˈa	0.053
ˈo	ˈoː	0.063
ˈõ	ˈɔ	0.743
ˈu	-	0.173
ˈũ	ˈu	0.803
d	t	0.214
i	i	0.514
l	l	0.904
w̃	n	0.874
ɐ̃	o	0.334
ɡ	-	0.314
ˈa	ˈa	0.414
ˈɐ̃	ˈo	0.094
ˈɛ	ˈeː	0.054
b	v	0.245
h	ˈa_r	0.085
ĩ	u	0.5
ĩ	ŋ	0.5
w	l	0.495
z	s	0.075
z	z	0.315
ɐ	-	0.175
ɡ	k	0.125
ʎ	l	0.395
ʤ	d	0.365
ʤ	t	0.635
ʧ	ʧ	0.115
ʧ	n_t	0.255
ʧ	t	0.485
ˈẽ	ˈa	0.055
ˈo	v_ˈɔ	0.065
ˈo	ˈo	0.255
ˈɛ	ˈiː	0.195
a	-	0.196
d	d	0.786
e	i	0.156
k	ʧ	0.056
k	c	0.426
l	j	0.096
o	-	0.086
o	u	0.306
s	s	0.556
v	b	0.086
w	-	0.06
w̃	ŋ	0.126
ɐ̃	a	0.666
ʃ	k	0.056
ˈi	-	0.096
ˈo	ˈɔ	0.226
ˈɔ	ˈuː	0.106
ˈɔ	w	0.276
ˈɛ	ˈɛ	0.576
a	ˈa	0.057
e	-	0.07
e	ˈe	0.07
e	ˈi	0.107
h	-	0.07
h	d	0.417
v	-	0.057
ˈe	-	0.177
ˈẽ	ˈi	0.287
ˈẽ	ˈɛ	0.307
ˈĩ	ˈi	0.97
ˈõ	ˈo	0.147
ˈũ	ˈo	0.197
ˈɐ̃	ˈa	0.877
ˈɔ	ˈe	0.07
b	-	0.238
ẽ	-	0.208
ẽ	i	0.478
h	r	0.408
j	ˈa	0.08
n	-	0.08
o	o	0.608
p	p	0.918
z	d	0.08
z	ʧ	0.338
ɦ	-	0.258
ʎ	j	0.38
ʒ	ɡ	0.128
ˈi	ˈiː	0.238
ˈi	ˈi	0.498
b	b	0.459
e	u	0.059
e	a	0.149
e	e	0.339
j̃	-	0.129
n	n	0.849
s	ʧ	0.339
t	t	0.79
u	i	0.109
u	-	0.789
v	v	0.699
w	w	0.399
ʃ	p	0.09
ʃ	s	0.829
ʒ	ʤ	0.569
ˈi	j	0.079
ˈɔ	ˈa	0.119
