Brazilian Portuguese	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
ɦ	r	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
a	ˈaː	0.231
t	n_t	0.191
v	f	0.11
w̃	-	0.061
ˈo	ˈo	0.281
ˈɔ	-	0.171
w	w	0.342
ˈe	ˈɛ	0.212
ˈu	ˈu	0.172
ˈɔ	w	0.532
h	r	0.943
o	u	0.313
s	ʧ	0.443
ʃ	s	0.883
ˈa	ˈa	0.673
ˈe	ˈeː	0.133
ˈo	w_ˈɛ	0.053
ˈu	ˈo	0.083
m	m	0.894
u	i	0.584
ʒ	ʤ	0.704
ˈe	ˈe	0.414
ˈɐ̃	ˈa_n	0.084
b	v	0.255
e	i	0.315
i	-	0.065
j	-	0.735
j̃	ŋ	0.225
k	ŋ_k	0.085
v	v	0.735
ɐ	-	0.115
ɡ	-	0.35
ɡ	ɡ	0.65
ʎ	-	0.465
ʎ	l	0.535
ˈe	-	0.145
ˈẽ	ˈe	0.085
ˈi	ˈiː	0.175
ˈo	ˈuː	0.085
ˈu	ˈuː	0.745
ˈɛ	ˈiː	0.255
a	a	0.726
b	-	0.296
i	i	0.666
j	ˈoː	0.136
l	l	0.766
m	-	0.106
u	-	0.416
ɐ	e	0.746
ɾ	-	0.206
ɾ	r	0.746
ʒ	-	0.296
ˈe	ˈiː	0.096
ˈẽ	ˈɛ	0.566
ˈo	ˈɔ	0.336
e	-	0.177
h	ˈa_r	0.057
j̃	ɲ	0.387
j̃	-	0.387
k	k	0.327
l	-	0.087
l	<#_v	0.147
n	n	0.967
o	o	0.687
s	s	0.557
v	b	0.087
ʃ	-	0.117
ˈa	ˈaː	0.327
ˈɐ̃	ˈa	0.887
ˈɔ	ˈo	0.297
ˈɛ	j_ˈɛ	0.597
b	b	0.448
i	e	0.268
k	c	0.588
v	-	0.068
w	l	0.658
ˈɛ	j	0.148
e	e	0.509
j	j	0.129
t	t	0.809
w̃	ŋ	0.939
ɐ	n_e	0.139
ˈẽ	ˈi_n	0.349
ˈi	ˈi	0.779
ˈo	ˈoː	0.069
ˈo	w	0.139
