Brazilian Portuguese	Friulian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
h	-	0.061
j	-	0.901
j̃	-	0.391
k	-	0.051
k	c	0.521
v	b	0.091
w	l	0.631
ʎ	l	0.641
ʒ	l_#>	0.051
ˈi	ˈiː	0.081
ˈĩ	ˈi	0.911
ˈo	ˈoː	0.051
ˈo	ˈuː	0.11
ˈɔ	w_ˈa	0.21
b	-	0.232
e	e	0.372
j̃	ɲ	0.262
v	-	0.082
v	v	0.82
ɐ	-	0.112
ɾ	l	0.082
ʎ	j	0.152
ˈa	ˈa	0.672
ˈẽ	ˈɛ_n	0.112
ˈo	l_ˈoː	0.062
ˈu	ˈuː	0.592
e	-	0.153
ẽ	-	0.33
ẽ	i	0.593
k	k_w	0.103
l	j	0.093
l	l	0.883
o	u	0.323
w̃	-	0.173
z	-	0.423
ɡ	-	0.333
ʃ	s	0.963
ʒ	j	0.133
ʒ	-	0.153
ˈe	ˈo	0.053
ˈẽ	ˈi	0.203
ˈi	-	0.193
ˈũ	ˈu_ŋ	0.093
ˈɔ	ˈɛ	0.113
b	b	0.454
d	d	0.854
s	s	0.554
ɾ	r	0.694
ˈe	-	0.194
ˈu	ˈoː	0.094
d	-	0.05
j	j	0.075
m	-	0.125
m	m	0.875
ɾ	-	0.185
ʒ	i_#>	0.05
ˈõ	ˈo	0.645
ˈu	ˈu	0.245
a	ˈaː	0.266
d	t	0.096
e	a	0.086
i	-	0.096
i	e	0.356
n	n	0.936
t	t	0.936
u	i	0.436
ˈo	ˈɔ	0.086
ˈo	ˈa	0.116
ˈõ	ˈo_n	0.116
ˈɐ̃	ˈa	0.786
ˈɛ	ˈiː	0.236
ẽ	e_n	0.077
h	d	0.17
j̃	ŋ	0.347
o	o	0.677
t	n_t	0.057
u	-	0.407
w̃	ŋ	0.827
z	z	0.577
ɐ	n_e	0.137
ɐ	e	0.717
ɡ	ɡ	0.667
ʎ	-	0.207
ˈe	ˈɛ	0.167
ˈẽ	ˈi_n	0.257
ˈi	ˈi	0.727
ˈo	ˈo	0.397
ˈũ	ˈu	0.887
ˈɐ̃	ˈo	0.057
ˈɐ̃	ˈa_n	0.157
ˈɛ	j_ˈɛ	0.667
b	v	0.268
e	i	0.388
i	i	0.548
k	k	0.278
ʒ	ʤ	0.568
ˈa	ˈaː	0.328
ˈe	ˈe	0.498
ˈo	w_ˈɛ	0.078
ˈɛ	ˈɛ	0.098
a	e	0.119
a	a	0.569
h	r	0.769
s	ʧ	0.399
u	u	0.079
w	w	0.369
ˈe	ˈeː	0.089
ˈẽ	ˈɛ	0.189
ˈẽ	ˈe	0.239
ˈĩ	ˈi_ŋ	0.089
ˈõ	ˈɔ	0.239
ˈu	ˈo	0.069
ˈɔ	o_ˈa	0.079
ˈɔ	ˈuː	0.239
ˈɔ	ˈo	0.359
