Brazilian Portuguese	Friulian	probability
d	d	1.0
f	f	1.0
l	l	1.0
n	n	1.0
p	p	1.0
z	z	1.0
ɦ	r	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	v	0.241
b	-	0.291
h	r	0.761
j	-	0.651
u	u	0.111
w	l	0.681
ˈa	ˈaː	0.321
ˈe	ˈeː	0.121
ˈẽ	ˈi	0.321
ˈo	w	0.201
ˈɛ	j_ˈɛ	0.581
h	-	0.202
j	j	0.132
u	-	0.122
ɐ	n_e	0.132
ˈe	ˈɛ	0.152
ˈɐ̃	ˈa_n	0.12
ˈɔ	w	0.482
e	i	0.273
j̃	ŋ	0.303
o	u	0.323
s	ʧ	0.443
u	i	0.493
w	w	0.163
w̃	-	0.143
ʒ	j	0.083
ˈẽ	ˈɛ	0.353
ˈo	ˈoː	0.123
ˈo	ˈo	0.373
ˈõ	ˈo	0.883
ˈɛ	j	0.103
k	k	0.404
m	m	0.894
ˈo	w_ˈɛ	0.064
i	e	0.135
i	i	0.775
ɡ	-	0.375
ɡ	ɡ	0.625
ʎ	l	0.205
ʎ	-	0.405
ˈe	ˈiː	0.075
ˈe	-	0.205
ˈi	ˈi	0.695
ˈo	ˈuː	0.105
ˈu	ˈo	0.105
ˈu	ˈu	0.235
ˈɐ̃	ˈa	0.85
a	a	0.776
k	c	0.596
m	-	0.106
t	t	0.96
u	ˈɛ	0.206
v	-	0.066
w	-	0.156
ɾ	-	0.216
b	b	0.467
j	t	0.217
o	o	0.677
s	s	0.557
v	f	0.107
w̃	ŋ	0.857
ɾ	l	0.077
ɾ	r	0.707
ʒ	ʤ	0.917
ˈi	ˈiː	0.147
ˈõ	ˈo_n	0.117
ˈɛ	ˈiː	0.267
a	ˈaː	0.188
e	-	0.308
j̃	ɲ	0.238
u	ˈu	0.068
v	b	0.088
v	v	0.738
ɐ	-	0.138
ˈe	ˈo	0.098
ˈẽ	ˈe	0.098
ˈẽ	ˈi_n	0.228
ˈi	-	0.158
ˈo	ˈɔ	0.088
e	e	0.419
i	-	0.09
j̃	-	0.459
ɐ	e	0.729
ʎ	j	0.39
ˈa	ˈa	0.679
ˈe	ˈe	0.349
ˈu	ˈuː	0.659
ˈɔ	o	0.239
ˈɔ	ˈo	0.279
