Brazilian Portuguese	Friulian	probability
a	a	0.419
a	ˈaː	0.172
a	-	0.129
a	i	0.088
a	r_e	0.054
b	b	0.57
b	-	0.193
b	v	0.159
d	d	0.895
d	t	0.1
d_u	t	1.0
e	-	0.298
e	e	0.202
e	i	0.157
e	a_ʧ	0.085
e	ˈe	0.065
e	ˈi	0.065
e	a	0.056
e_s	s	1.0
ẽ	i	0.441
ẽ	n	0.167
ẽ	l	0.127
ẽ	-	0.104
f	f	1.0
h	-	0.867
h	d_i	0.066
h	n	0.066
i	-	0.698
i	i	0.17
i	e	0.091
ĩ	ŋ	0.871
ĩ	u	0.055
j	-	0.71
j	j	0.069
j	ʧ	0.061
j	ˈa	0.052
j	ˈoː	0.052
j	ˈɔ	0.052
j̃	n	0.391
j̃	-	0.198
j̃	ɲ	0.198
j̃	ˈi	0.105
j̃	l	0.081
j̃_u	n	0.579
j̃_u	ɲ	0.395
k	c	0.486
k	k	0.446
k_u	k	1.0
l	l	0.887
l	j	0.08
m	m	0.908
m	-	0.088
m_i	n	1.0
n	n	0.814
n	ɲ	0.069
o	o	0.638
o	u	0.331
õ	o	0.126
p	p	0.95
p	c	0.05
p_u	p	1.0
s	s	0.562
s	ʧ	0.309
s	z	0.061
s_u	s	1.0
t	t	0.776
t	n_t	0.111
u	-	0.695
u	i	0.181
v	v	0.671
v	b	0.139
v	-	0.103
v_i	f	1.0
v_u	f	0.501
w	l	0.589
w	w	0.352
w	-	0.06
w̃	n	0.677
w̃	-	0.207
w̃	ŋ	0.101
z	z	0.32
z	d	0.242
z	ʧ	0.139
z	-	0.096
z	s	0.092
ɐ	e	0.832
ɐ	-	0.127
ɐ̃	a	0.574
ɐ̃	o	0.288
ɡ	ɡ	0.461
ɡ	-	0.267
ɡ	k	0.116
ɡ	s	0.057
ɡ	v	0.057
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.851
ɦ	-	0.103
ɾ	r	0.843
ɾ	-	0.077
ɾ	l	0.069
ʃ	s	0.65
ʃ	-	0.217
ʃ	p	0.073
ʃ	k_l	0.055
ʃ_u	s	1.0
ʎ	l	0.486
ʎ	-	0.212
ʎ	j	0.14
ʎ	ˈɛ	0.14
ʎ_u	j	1.0
ʒ	ʤ	0.397
ʒ	-	0.236
ʒ	ɡ_l	0.156
ʒ	z	0.115
ʤ	d	1.0
ʤ_i	t	1.0
ʧ	t	0.28
ʧ	n_t	0.258
ʧ	r_t	0.191
ʧ	ʧ	0.087
ʧ	c	0.081
ʧ	w	0.081
ˈa	ˈa	0.643
ˈa	ˈaː	0.354
ˈa_h	ˈaː	1.0
ˈe	ˈe	0.408
ˈe	ˈɛ	0.195
ˈe	ˈeː	0.12
ˈe	-	0.096
ˈe	ˈi	0.059
ˈe	ˈiː	0.059
ˈe_h	i	0.646
ˈe_h	ˈeː	0.334
ˈẽ	ˈi	0.22
ˈẽ	ˈe	0.196
ˈẽ	ˈɛ_n	0.154
ˈẽ	ˈɛ	0.134
ˈẽ	w	0.088
ˈẽ	ˈa	0.088
ˈẽ	ˈu	0.069
ˈi	ˈi	0.569
ˈi	ˈiː	0.151
ˈi	j	0.087
ˈi	ˈa	0.07
ˈi	-	0.069
ˈi	ˈeː	0.056
ˈi_h	ˈiː	1.0
ˈĩ	ˈi	0.913
ˈĩ	ŋ	0.077
ˈo	ˈo	0.342
ˈo	w	0.109
ˈo	ˈuː	0.109
ˈo	w_ˈɛ	0.093
ˈo	ˈa	0.087
ˈo	v_ˈɔ	0.081
ˈo_d	d	0.251
ˈo_h	ˈoː	0.251
ˈo_j	ˈɔ	1.0
ˈõ	ˈɔ_n	0.328
ˈõ	ˈɔ	0.249
ˈõ	ˈo	0.217
ˈõ	ˈi	0.189
ˈu	ˈu	0.354
ˈu	ˈuː	0.347
ˈu	ˈo	0.107
ˈu	-	0.081
ˈu	r	0.081
ˈũ	ˈu	0.425
ˈũ	ˈu_n	0.274
ˈũ	ˈo	0.208
ˈɐ̃	ˈa	0.492
ˈɐ̃	ˈa_n	0.202
ˈɐ̃	ˈo	0.123
ˈɐ̃	ˈa_ŋ	0.113
ˈɐ̃	-	0.056
ˈɔ	ˈoː	0.367
ˈɔ	w	0.19
ˈɔ	ˈuː	0.165
ˈɔ	ˈa	0.109
ˈɔ	ˈe	0.109
ˈɔ	ˈo	0.052
ˈɔ_h	w	1.0
ˈɛ	ˈɛ	0.599
ˈɛ	ˈiː	0.199
ˈɛ	ˈe	0.056
ˈɛ	ˈeː	0.056
