Brazilian Portuguese	Friulian	probability
ẽ	i	1.0
f	f	1.0
ĩ	i	1.0
õ	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
a	e	0.1
b	-	0.241
j	-	0.961
n	n	0.951
w	l	0.71
w̃	-	0.061
ˈo	ˈuː	0.111
ˈɛ	ˈɛ	0.121
i	e	0.282
i	i	0.582
k	-	0.072
k	k_w	0.12
k	c	0.622
s	ʧ	0.32
ɐ	-	0.122
ɐ	e	0.752
ɾ	-	0.202
ˈõ	ˈɔ	0.132
ˈu	ˈu	0.332
ˈu	ˈuː	0.372
b	v	0.13
d	-	0.053
d	t	0.053
d	d	0.893
e	i	0.293
e	-	0.323
l	l	0.593
m	m	0.843
t	t	0.783
u	-	0.223
ɾ	l	0.083
ʃ	-	0.283
ʒ	ʤ	0.773
ˈẽ	ˈɛ_n	0.113
ˈo	w_ˈɛ	0.103
ˈu	ˈoː	0.123
ˈu	ˈo	0.173
ˈũ	ˈo	0.163
ˈɛ	-	0.093
e	e	0.384
l	j	0.14
l	<#_v	0.24
s	s	0.624
u	u	0.104
v	v	0.834
ˈa	ˈaː	0.324
ˈe	ˈo	0.054
ˈe	ˈeː	0.064
ˈe	ˈiː	0.084
ˈe	ˈe	0.384
ˈi	-	0.104
ˈõ	ˈo_n	0.44
ˈɐ̃	ˈa	0.84
ˈɔ	ˈa	0.144
j̃	ɲ	0.25
j̃	ŋ	0.75
o	u	0.165
u	ˈu	0.05
z	-	0.375
z	z	0.625
ɡ	-	0.395
ɾ	r	0.715
ʎ	-	0.155
ˈẽ	ˈi	0.205
ˈo	ˈɔ	0.155
ˈo	ˈo	0.305
a	ˈaː	0.216
h	r	0.816
i	-	0.136
k	k	0.186
t	n_t	0.206
ɐ	n_e	0.126
ˈa	ˈa	0.676
ˈẽ	ˈɛ	0.116
ˈẽ	ˈe	0.376
ˈi	ˈiː	0.186
ˈɐ̃	ˈa_n	0.116
ˈɔ	ˈuː	0.096
ˈɔ	ˈo	0.416
a	-	0.067
a	a	0.617
h	-	0.067
h	d_i	0.117
m	-	0.157
o	o	0.697
u	i	0.57
ʎ	l	0.637
ʒ	-	0.227
ˈũ	ˈu	0.837
ˈɔ	ˈɛ	0.107
ˈɔ	w_ˈa	0.237
ˈɛ	ˈiː	0.137
v	f	0.078
ʎ	j	0.208
ˈo	ˈoː	0.098
ˈo	ˈa	0.168
b	b	0.629
o	a	0.139
w	w	0.29
w̃	ŋ	0.939
ɡ	ɡ	0.569
ʃ	s	0.699
ˈe	ˈɛ	0.289
ˈẽ	ˈi_n	0.19
ˈi	ˈi	0.709
ˈõ	ˈu	0.129
ˈõ	ˈo	0.299
ˈɛ	j_ˈɛ	0.649
