Brazilian Portuguese	Friulian	probability
a	a	0.387
a	-	0.218
a	ˈaː	0.215
a	ˈa	0.056
b	b	0.459
b	v	0.245
b	-	0.238
d	d	0.782
d	t	0.218
e	-	0.42
e	e	0.22
e	i	0.095
e	a	0.091
e	ˈi	0.065
ẽ	i	0.478
ẽ	l	0.242
ẽ	-	0.208
ẽ	e	0.072
f	f	1.0
h	-	0.632
h	d	0.347
i	i	0.514
i	e	0.441
ĩ	u	0.5
ĩ	ŋ	0.5
j	-	0.678
j	ˈɔ	0.076
j	ˈa	0.073
j	j	0.07
j̃	n	0.712
j̃	ɲ	0.162
j̃	-	0.081
k	k	0.436
k	c	0.432
k	ʧ	0.056
l	l	0.904
l	j	0.096
m	m	0.81
m	-	0.141
n	n	0.849
n	-	0.081
o	o	0.608
o	u	0.306
o	-	0.086
õ	o	1.0
p	p	0.91
s	s	0.567
s	ʧ	0.332
t	t	0.716
t	n_t	0.213
u	-	0.786
u	i	0.106
v	v	0.699
v	f	0.12
v	b	0.086
v	-	0.057
w	l	0.495
w	w	0.399
w	-	0.06
w̃	n	0.874
w̃	ŋ	0.126
z	ʧ	0.338
z	z	0.315
z	-	0.192
z	d	0.08
z	s	0.075
ɐ	e	0.802
ɐ	-	0.165
ɐ̃	a	0.666
ɐ̃	o	0.334
ɡ	ɡ	0.493
ɡ	-	0.266
ɡ	k	0.125
ɦ	r	0.742
ɦ	-	0.258
ɾ	r	0.801
ɾ	-	0.173
ʃ	s	0.828
ʃ	p	0.09
ʃ	k	0.056
ʎ	l	0.395
ʎ	j	0.38
ʎ	-	0.192
ʒ	ʤ	0.569
ʒ	-	0.222
ʒ	ɡ	0.128
ʒ	z	0.072
ʤ	t	0.635
ʤ	d	0.365
ʧ	t	0.398
ʧ	n_t	0.257
ʧ	ʧ	0.116
ʧ	c	0.11
ʧ	r_t	0.083
ˈa	ˈaː	0.561
ˈa	ˈa	0.414
ˈe	ˈe	0.361
ˈe	ˈɛ	0.151
ˈe	-	0.148
ˈe	ˈeː	0.121
ˈe	i	0.06
ˈẽ	ˈɛ	0.307
ˈẽ	ˈi	0.287
ˈẽ	ˈe	0.252
ˈẽ	u	0.063
ˈẽ	ˈa	0.055
ˈi	ˈi	0.491
ˈi	ˈiː	0.234
ˈi	j	0.078
ˈi	ˈa	0.062
ˈi	-	0.061
ˈĩ	ˈi	0.97
ˈo	ˈo	0.273
ˈo	w	0.22
ˈo	-	0.204
ˈo	ˈuː	0.075
ˈo	ˈɔ	0.06
ˈo	ˈa	0.055
ˈõ	ˈɔ	0.743
ˈõ	ˈo	0.147
ˈõ	ˈi	0.11
ˈu	ˈuː	0.404
ˈu	ˈu	0.313
ˈu	-	0.115
ˈu	ˈo	0.063
ˈu	r	0.054
ˈu	ˈɔ	0.052
ˈũ	ˈu	0.803
ˈũ	ˈo	0.197
ˈɐ̃	ˈa	0.877
ˈɐ̃	ˈo	0.094
ˈɔ	ˈoː	0.432
ˈɔ	w	0.251
ˈɔ	ˈa	0.118
ˈɔ	ˈuː	0.107
ˈɔ	ˈe	0.056
ˈɛ	ˈɛ	0.576
ˈɛ	ˈiː	0.195
ˈɛ	j	0.082
ˈɛ	ˈeː	0.054
