Brazilian Portuguese	Friulian	probability
a	a	0.529
a	-	0.2
a	ˈaː	0.068
a	r_e	0.05
b	b	0.456
b	-	0.236
b	v	0.236
d	d	0.846
d	t	0.154
e	-	0.455
e	e	0.208
e	i	0.098
e	ˈi	0.066
e	a	0.059
ẽ	i	0.478
ẽ	l	0.242
ẽ	-	0.208
ẽ	n	0.072
f	f	0.932
f	f_j	0.068
h	-	0.658
h	d	0.325
i	-	0.752
i	i	0.159
i	e	0.067
ĩ	u	0.5
ĩ	ŋ	0.5
j	-	0.737
j	ˈa	0.081
j	j	0.072
j̃	n	0.51
j̃	-	0.232
j̃	ɲ	0.119
j̃	ˈi	0.102
k	c	0.473
k	k	0.384
k	ʧ	0.062
l	l	0.808
l	j	0.097
l	r	0.058
m	m	0.843
m	-	0.099
m	ʤ	0.058
n	n	0.858
n	-	0.08
o	o	0.608
o	u	0.306
o	-	0.086
õ	o	1.0
p	p	0.909
s	s	0.536
s	ʧ	0.371
t	t	0.787
t	n_t	0.086
t	t_j	0.059
u	-	0.635
u	i	0.175
v	v	0.805
v	b	0.092
v	-	0.082
w	l	0.504
w	w	0.428
w̃	n	0.742
w̃	-	0.147
w̃	ŋ	0.111
z	ʧ	0.338
z	z	0.315
z	-	0.192
z	d	0.08
z	s	0.075
ɐ	e	0.77
ɐ	-	0.197
ɐ̃	a	0.666
ɐ̃	o	0.334
ɡ	ɡ	0.455
ɡ	-	0.333
ɡ	k	0.079
ɡ	s	0.055
ɡ	v	0.055
ɦ	r	0.742
ɦ	-	0.258
ɾ	r	0.862
ɾ	l	0.09
ʃ	s	0.698
ʃ	-	0.155
ʃ	p	0.09
ʃ	k_l	0.057
ʎ	l	0.472
ʎ	-	0.229
ʎ	j	0.151
ʎ	ˈo	0.107
ʒ	ʤ	0.63
ʒ	-	0.25
ʒ	z	0.072
ʤ	t	0.635
ʤ	d	0.365
ʧ	t	0.398
ʧ	n_t	0.257
ʧ	ʧ	0.116
ʧ	c	0.11
ʧ	r_t	0.083
ˈa	ˈa	0.623
ˈa	ˈaː	0.344
ˈe	ˈe	0.392
ˈe	ˈɛ	0.166
ˈe	-	0.154
ˈe	ˈeː	0.095
ˈe	j	0.058
ˈe	ˈiː	0.056
ˈe	ˈi	0.055
ˈẽ	ˈe	0.262
ˈẽ	ˈɛ	0.211
ˈẽ	w	0.139
ˈẽ	ˈi	0.13
ˈẽ	ˈɛ_n	0.099
ˈẽ	u	0.064
ˈẽ	ˈa	0.057
ˈi	ˈi	0.546
ˈi	ˈiː	0.154
ˈi	j	0.089
ˈi	ˈa	0.069
ˈi	-	0.068
ˈi	l	0.05
ˈĩ	ˈi	0.97
ˈo	ˈo	0.38
ˈo	ˈɔ	0.155
ˈo	w	0.146
ˈo	ˈa	0.086
ˈo	ˈuː	0.062
ˈõ	ˈɔ	0.466
ˈõ	ˈɔ_n	0.269
ˈõ	ˈo	0.152
ˈõ	ˈi	0.113
ˈu	ˈuː	0.423
ˈu	ˈu	0.328
ˈu	-	0.183
ˈu	ˈɔ	0.055
ˈũ	ˈu	0.635
ˈũ	ˈo	0.199
ˈũ	ˈu_n	0.166
ˈɐ̃	ˈa	0.644
ˈɐ̃	ˈa_n	0.147
ˈɐ̃	ˈo	0.095
ˈɐ̃	ˈa_ŋ	0.085
ˈɔ	ˈoː	0.417
ˈɔ	w	0.169
ˈɔ	ˈa	0.128
ˈɔ	ˈuː	0.119
ˈɔ	ˈe	0.079
ˈɛ	ˈɛ	0.532
ˈɛ	ˈiː	0.194
ˈɛ	j	0.127
ˈɛ	ˈeː	0.054
