Brazilian Portuguese	Friulian	probability
#>	#>	0.928
<#	<#	0.969
<#_a	<#	1.0
<#_e	<#	1.0
<#_h	<#	1.0
<#_t	<#	1.0
a	a	0.555
a	ˈaː	0.097
a	i	0.07
a	r_e	0.064
a	j	0.059
a	e	0.058
a	ˈa	0.058
a_ɾ	ˈaː	1.0
b	b	0.594
b	-	0.197
b	v	0.153
d	d	0.892
d	t	0.103
d_u	t	1.0
e	e	0.274
e	i	0.213
e	a	0.134
e	ˈi	0.102
e	-	0.088
e	ˈe	0.088
e	j	0.056
ẽ	i	0.441
ẽ	n	0.167
ẽ	l	0.127
ẽ	-	0.104
f	f	1.0
h	-	0.875
h	n	0.123
h_#>	#>	1.0
i	i	0.513
i	e	0.273
i	-	0.098
i	a	0.095
i_#>	#>	1.0
ĩ	ŋ	1.0
j	-	0.69
j	j	0.08
j	ʧ	0.068
j	ˈa	0.061
j	ˈoː	0.061
j_#>	#>	1.0
j̃	n	0.446
j̃	ɲ	0.226
j̃	ˈi	0.12
j̃	l	0.091
j̃	-	0.088
j̃_#>	#>	1.0
j̃_u	n	0.579
j̃_u	ɲ	0.395
k	c	0.477
k	k	0.407
k_u	k	1.0
l	l	0.875
l	j	0.089
m	m	0.831
m	n	0.08
n	n	0.834
n	ɲ	0.07
n	aː	0.052
o	o	0.638
o	u	0.331
õ	o	0.126
p	p	0.968
p_u	p	1.0
s	s	0.597
s	ʧ	0.237
s	ʧ_i	0.053
s_u	s	1.0
t	t	0.731
t	n_t	0.195
u	-	0.646
u	i	0.191
v	v	0.659
v	b	0.129
v	f	0.112
v	-	0.095
v_u	f	0.501
w	l	0.542
w	w	0.342
w	ˈo	0.06
w	-	0.058
w̃	n	0.857
w̃	ŋ	0.124
w̃_#>	#>	0.501
z	z	0.32
z	d	0.242
z	ʧ	0.139
z	-	0.096
z	s	0.092
ɐ	e	0.824
ɐ	-	0.13
ɐ̃	a	0.574
ɐ̃	o	0.288
ɡ	ɡ	0.465
ɡ	-	0.278
ɡ	k	0.092
ɡ	s	0.059
ɡ	v	0.059
ɡ	ɟ	0.05
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ	r	0.851
ɦ	-	0.126
ɾ	r	0.875
ɾ	l	0.074
ɾ	-	0.052
ʃ	s	0.809
ʃ	p	0.095
ʃ	k_l	0.072
ʃ_#>	#>	1.0
ʃ_u	s	1.0
ʎ	l	0.448
ʎ	-	0.214
ʎ	j	0.141
ʎ	ˈɛ	0.141
ʎ_u	j	1.0
ʒ	ʤ	0.461
ʒ	-	0.244
ʒ	z	0.115
ʒ	ɡ	0.106
ʤ	t	0.691
ʤ	d	0.301
ʧ	t	0.28
ʧ	n_t	0.258
ʧ	r_t	0.191
ʧ	ʧ	0.087
ʧ	c	0.081
ʧ	w	0.081
ˈa	ˈa	0.643
ˈa	ˈaː	0.354
ˈa_h	ˈaː	1.0
ˈe	ˈe	0.335
ˈe	ˈɛ	0.17
ˈe	ˈeː	0.139
ˈe	-	0.114
ˈe	i	0.099
ˈe	ˈi	0.059
ˈẽ	ˈɛ	0.234
ˈẽ	ˈi	0.228
ˈẽ	ˈe	0.204
ˈẽ	w	0.092
ˈẽ	ˈa	0.092
ˈẽ	ˈɛ_n	0.077
ˈi	ˈi	0.493
ˈi	ˈiː	0.233
ˈi	j	0.078
ˈi	ˈa	0.064
ˈi	-	0.063
ˈi	ˈeː	0.052
ˈĩ	ˈi	0.903
ˈĩ	ŋ	0.081
ˈo	ˈo	0.321
ˈo	ˈɔ	0.15
ˈo	w	0.118
ˈo	ˈuː	0.102
ˈo	w_ˈɛ	0.087
ˈo	ˈa	0.083
ˈo_d	d	1.0
ˈo_h	ˈoː	0.251
ˈo_j	ˈɔ	1.0
ˈõ	ˈɔ	0.443
ˈõ	ˈo	0.217
ˈõ	ˈi	0.189
ˈõ	ˈɔ_n	0.125
ˈu	ˈuː	0.391
ˈu	ˈu	0.353
ˈu	ˈo	0.125
ˈu	-	0.095
ˈũ	ˈu	0.723
ˈũ	ˈo	0.208
ˈɐ̃	ˈa	0.564
ˈɐ̃	ˈa_n	0.15
ˈɐ̃	ˈa_ŋ	0.118
ˈɐ̃	ˈo	0.118
ˈɔ	ˈoː	0.367
ˈɔ	w	0.19
ˈɔ	ˈuː	0.165
ˈɔ	ˈa	0.109
ˈɔ	ˈe	0.109
ˈɔ	ˈo	0.052
ˈɔ_h	w	1.0
ˈɛ	ˈɛ	0.603
ˈɛ	ˈiː	0.213
ˈɛ	ˈeː	0.06
ˈɛ	ˈe	0.053
ˈɛ	-	0.052
