Brazilian Portuguese	Friulian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
h	r	0.771
k	k	0.231
s	ʧ	0.311
u	-	0.351
ˈa	ˈaː	0.331
ˈẽ	ˈe	0.241
ˈi	ˈi	0.651
ˈo	ˈuː	0.11
ˈo	ˈɔ	0.261
ˈõ	ˈo_n	0.161
ˈu	ˈo	0.211
ˈɐ̃	ˈa_n	0.151
a	a	0.632
l	j	0.092
w̃	-	0.082
ɐ	-	0.132
ɡ	-	0.342
ɾ	l	0.112
ʎ	j	0.352
ʒ	ʤ	0.622
ˈe	ˈɛ	0.192
ˈẽ	ˈɛ	0.132
ˈĩ	ˈi	0.952
ˈo	ˈoː	0.092
ˈɐ̃	ˈo	0.062
e	i	0.383
ẽ	i	0.503
j	t	0.053
j	-	0.723
t	t	0.903
v	f	0.13
w	l	0.523
ˈe	ˈiː	0.093
ˈõ	ˈu	0.093
ˈu	ˈuː	0.43
ˈɔ	ˈɛ	0.093
b	-	0.174
b	v	0.24
e	e	0.324
i	e	0.404
k	k_w	0.124
n	n	0.934
o	a	0.114
u	ˈu_t	0.054
z	z	0.494
ʃ	-	0.214
ˈe	-	0.134
ˈẽ	ˈi_n	0.294
ˈu	ˈu	0.304
ˈũ	ˈu	0.894
a	-	0.105
j	j	0.205
j̃	ɲ	0.285
m	-	0.155
m	m	0.845
s	z	0.05
u	i	0.485
ɐ	n_e	0.055
ʃ	s	0.775
ˈo	ˈo	0.325
ˈu	ˈoː	0.055
ˈɛ	ˈiː	0.225
a	ˈaː	0.196
b	b	0.516
d	d	0.856
e	-	0.206
h	a_r	0.06
k	-	0.056
v	-	0.056
z	-	0.506
ˈe	ˈe	0.376
ˈi	ˈiː	0.076
ˈo	ˈa	0.136
ˈɔ	ˈuː	0.066
ˈɔ	ˈa	0.306
a	e	0.067
b	f	0.07
d	-	0.097
e	a	0.087
ẽ	-	0.497
i	i	0.487
j̃	ŋ	0.367
l	l	0.877
t	n_t	0.097
u	u	0.077
ˈe	ˈeː	0.077
ˈe	ˈo	0.127
ˈẽ	ˈɛ_n	0.097
ˈi	-	0.137
ˈi	ˈaː	0.137
ˈõ	ˈo	0.627
ˈɐ̃	ˈa	0.787
ˈɛ	-	0.077
ˈɛ	j_ˈɛ	0.607
k	c	0.588
o	u	0.228
o	o	0.658
s	s	0.638
v	v	0.688
w̃	ŋ	0.918
ɐ	e	0.78
ɡ	ɡ	0.658
ɾ	-	0.168
ʎ	-	0.148
ˈũ	ˈu_ŋ	0.088
ˈɔ	w_ˈa	0.068
ˈɔ	ˈoː	0.168
h	d_i	0.169
i	-	0.109
j̃	-	0.119
j̃	n	0.229
w	w	0.429
ɾ	r	0.69
ʎ	l	0.499
ʒ	-	0.169
ʒ	j	0.209
ˈa	ˈa	0.669
ˈẽ	ˈi	0.199
ˈõ	ˈɔ	0.119
ˈɔ	ˈo	0.299
ˈɛ	ˈɛ	0.09
