Westphalian	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.944
d	d	0.636
d	t	0.295
d	k	0.059
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.618
k	ɕ	0.273
k	x	0.082
l	l	0.996
m	m	0.924
n	n	0.468
n	ə	0.328
n	ŋ	0.184
p	f	0.536
p	p	0.464
r	ʀ	1.0
s	z	0.543
s	s	0.37
s	n_s	0.079
t	ʦ	0.351
t	s	0.322
t	t	0.266
t	k	0.061
v	ʋ	0.689
v	v	0.191
v	f	0.068
v	ə_f	0.052
x	j	0.652
x	x	0.236
x	-	0.101
z	ʀ	0.654
z	z	0.186
z	s	0.159
ç	ɕ	0.901
ç	k	0.099
ŋ	ŋ	0.843
ŋ	j	0.113
ɐ	ɐ	0.839
ɐ	-	0.161
ə	ə	0.894
ə	-	0.106
ɡ	j	0.611
ɡ	k	0.147
ɡ	ɣ	0.126
ɡ	ɕ	0.095
ɣ	ŋ	0.826
ɣ	x	0.174
ɪ	ə	0.865
ɪ	ɪ	0.135
ʃ	ʃ	1.0
ʋ	ʋ	0.689
ʋ	f	0.311
ˈa	ˈa	0.75
ˈa	ˈaː	0.103
ˈa	ˈu	0.06
ˈaɪ̯	ˈeː	0.594
ˈaɪ̯	ˈøː	0.128
ˈaɪ̯	ˈiː	0.12
ˈaɪ̯	ˈeɪ̯	0.077
ˈaɪ̯	ˈʏ	0.051
ˈaʊ̯	ˈoː	0.405
ˈaʊ̯	ˈuː	0.382
ˈaʊ̯	ˈa	0.079
ˈaʊ̯	ˈaʊ̯	0.076
ˈaʊ̯	ˈoʊ̯	0.058
ˈaː	ˈɛ	0.328
ˈaː	ˈa	0.31
ˈaː	ˈaː	0.248
ˈaː	ˈɛː	0.114
ˈeː	ˈeː	0.673
ˈeː	ˈeɪ̯	0.178
ˈeː	ˈiː	0.15
ˈiɛ̯	ˈøː	0.273
ˈiɛ̯	ˈɛː	0.272
ˈiɛ̯	ˈyː	0.198
ˈiɛ̯	ˈɛ	0.134
ˈiɛ̯	ˈeː	0.124
ˈiː	ˈiː	0.305
ˈiː	ˈɪ	0.227
ˈiː	ˈeː	0.112
ˈiː	ˈe	0.102
ˈiː	ˈœ	0.084
ˈiː	ˈeɪ̯	0.063
ˈiː	ˈøʏ̯	0.063
ˈoː	ˈoː	0.899
ˈoː	ˈo	0.101
ˈuə̯	ˈu	0.339
ˈuə̯	ˈoː	0.299
ˈuə̯	ˈo	0.181
ˈuə̯	ˈoʊ̯	0.181
ˈuː	ˈuː	0.534
ˈuː	ˈaʊ̯	0.23
ˈuː	ˈyː	0.122
ˈuː	ˈoː	0.05
ˈuːə̯	ˈoː	0.513
ˈuːə̯	ˈɔ	0.317
ˈuːə̯	ˈo	0.126
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.771
ˈyː	ˈʏ	0.188
ˈyːœ̯	ˈʏ	1.0
ˈø	ˈœ	0.815
ˈø	ˈɛ	0.185
ˈøː	ˈøː	0.559
ˈøː	ˈyː	0.359
ˈøː	ˈoː	0.083
ˈœː	ˈoː	0.687
ˈœː	ˈyː	0.313
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.436
ˈɔ	ˈɔ	0.344
ˈɔ	ˈu	0.149
ˈɔ	ˈaʊ̯	0.07
ˈɔː	ˈoː	0.604
ˈɔː	ˈaː	0.138
ˈɔː	ˈo	0.094
ˈɔː	ˈɔ	0.09
ˈɛ	ˈɛ	0.481
ˈɛ	ˈɪ	0.17
ˈɛ	ˈɛː	0.104
ˈɛ	ˈe	0.096
ˈɛ	ˈeː	0.065
ˈɛː	ˈɛː	0.849
ˈɛː	ˈaː	0.151
ˈɪ	ˈe	0.49
ˈɪ	ˈɪ	0.318
ˈɪ	ˈa	0.099
ˈɪə̯	ˈɪ	0.292
ˈɪə̯	ˈaː	0.177
ˈɪə̯	ˈe	0.177
ˈɪə̯	ˈɛ	0.177
ˈɪə̯	ˈʏ	0.177
ˈɪɛ̯	ˈɛ	0.427
ˈɪɛ̯	ˈɛː	0.354
ˈɪɛ̯	ˈiː	0.141
ˈɪɛ̯	ˈeː	0.078
ˈʊ	ˈo	0.53
ˈʊ	ˈɔ	0.211
ˈʊ	ˈuː	0.155
ˈʊ	ˈʊ	0.104
ˈʏ	ˈœ	0.467
ˈʏ	ˈʏ	0.341
ˈʏ	ˈo	0.115
ˈʏ	ˈɛ	0.077
