Westphalian	Ripuarian	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
r	ʀ	1.0
z	z	1.0
ç	ɕ	1.0
ə	ə	1.0
ɡ	j	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈaː	ˈaː	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈœː	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈʏ	ˈœ	1.0
k	ɕ	0.251
s	s	0.391
v	v	0.191
ɐ	d_ɐ	0.091
ˈuː	ˈaʊ̯	0.211
ˈuːə̯	ˈoː	0.401
ˈøː	ˈyː	0.201
ˈɪɛ̯	ˈɛː	0.431
p	f	0.612
t	d̥	0.122
t	s	0.332
t	ʦ	0.362
x	j	0.852
ˈaʊ̯	ˈaʊ̯	0.12
ˈaʊ̯	ˈuː	0.42
ˈiː	ˈɪ	0.202
ˈɛ	ˈɛː	0.102
ˈɪ	ˈe	0.552
ˈʊ	ˈuː	0.152
k	x	0.083
v	v̥	0.103
ˈeː	ˈeɪ̯	0.13
ˈɪɛ̯	ˈɛ	0.523
s	z	0.574
ŋ	-	0.134
ʋ	v̥	0.144
ˈeː	ˈeː	0.794
ˈɔ	ˈɔ	0.294
ˈɪ	ˈɪ	0.374
ˈʊ	ˈo	0.594
n	n	0.475
ˈɪ	ˈa	0.05
ˈʊ	ˈɔ	0.255
k	k	0.666
m	m	0.956
n	ŋ	0.196
t	t	0.126
ɐ	ɐ	0.76
ʋ	ʋ	0.856
ˈa	ˈa	0.856
ˈeː	ˈiː	0.076
ˈɔ	ˈa	0.706
d	d̥	0.27
d	d	0.657
ŋ	ŋ	0.737
ˈaɪ̯	ˈiː	0.157
n	ə	0.328
p	p	0.388
v	ʋ	0.68
x	x	0.148
ˈa	ˈaː	0.108
ˈiː	ˈiː	0.798
ˈɛ	ˈɛ	0.898
t	ɡ̊	0.059
ŋ	ŋ_ɡ̊	0.129
ɐ	-	0.149
ˈaɪ̯	ˈeː	0.799
ˈaʊ̯	ˈoː	0.459
ˈuː	ˈuː	0.789
ˈuːə̯	ˈɔ	0.599
ˈøː	ˈøː	0.799
