Westphalian	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.945
d	d	0.639
d	d̥	0.255
d	ɡ̊	0.059
f	f	0.984
h	h	1.0
j	j	1.0
k	k	0.618
k	ɕ	0.273
k	x	0.082
l	l	0.996
m	m	0.932
n	n	0.468
n	ə	0.328
n	ŋ	0.184
p	p	0.513
p	f	0.487
r	ʀ	1.0
s	z	0.544
s	s	0.37
s	n_s	0.079
t	ʦ	0.352
t	s	0.324
t	t	0.123
t	d̥	0.119
t	ɡ̊	0.057
v	ʋ	0.69
v	v	0.191
v	v̥	0.068
x	j	0.653
x	x	0.235
x	-	0.102
z	ʀ	0.657
z	z	0.184
z	s	0.16
ç	ɕ	0.902
ç	k	0.098
ŋ	ŋ	0.843
ŋ	ə	0.113
ɐ	ɐ	0.839
ɐ	-	0.161
ə	ə	0.914
ə	-	0.086
ɡ	j	0.615
ɡ	k	0.148
ɡ	ɣ	0.123
ɡ	ɕ	0.094
ɣ	ŋ	0.829
ɣ	x	0.171
ɪ	ə	0.869
ɪ	ɪ	0.131
ʃ	ʃ	1.0
ʋ	ʋ	0.71
ʋ	v̥	0.251
ˈa	ˈa	0.75
ˈa	ˈaː	0.104
ˈa	ˈu	0.059
ˈaɪ̯	ˈeː	0.595
ˈaɪ̯	ˈøː	0.128
ˈaɪ̯	ˈiː	0.12
ˈaɪ̯	ˈeɪ̯	0.076
ˈaɪ̯	ˈʏ	0.051
ˈaʊ̯	ˈoː	0.406
ˈaʊ̯	ˈuː	0.383
ˈaʊ̯	ˈa	0.079
ˈaʊ̯	ˈaʊ̯	0.075
ˈaʊ̯	ˈoʊ̯	0.058
ˈaː	ˈɛ	0.327
ˈaː	ˈa	0.314
ˈaː	ˈaː	0.247
ˈaː	ˈɛː	0.112
ˈeː	ˈeː	0.674
ˈeː	ˈeɪ̯	0.178
ˈeː	ˈiː	0.148
ˈiɛ̯	ˈøː	0.274
ˈiɛ̯	ˈɛː	0.273
ˈiɛ̯	ˈyː	0.199
ˈiɛ̯	ˈɛ	0.133
ˈiɛ̯	ˈeː	0.122
ˈiː	ˈiː	0.307
ˈiː	ˈɪ	0.226
ˈiː	ˈeː	0.112
ˈiː	ˈe	0.101
ˈiː	ˈœ	0.084
ˈiː	ˈeɪ̯	0.063
ˈiː	ˈøʏ̯	0.063
ˈoː	ˈoː	0.899
ˈoː	ˈo	0.101
ˈuə̯	ˈu	0.338
ˈuə̯	ˈoː	0.302
ˈuə̯	ˈo	0.18
ˈuə̯	ˈoʊ̯	0.18
ˈuː	ˈuː	0.369
ˈuː	ˈaʊ̯	0.24
ˈuː	ˈo	0.147
ˈuː	ˈyː	0.128
ˈuː	ˈoː	0.052
ˈuːə̯	ˈoː	0.516
ˈuːə̯	ˈɔ	0.316
ˈuːə̯	ˈo	0.126
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.775
ˈyː	ˈʏ	0.186
ˈyːœ̯	ˈʏ	1.0
ˈø	ˈœ	0.817
ˈø	ˈɛ	0.183
ˈøː	ˈøː	0.559
ˈøː	ˈyː	0.359
ˈøː	ˈoː	0.082
ˈœː	ˈoː	0.687
ˈœː	ˈyː	0.313
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.439
ˈɔ	ˈɔ	0.346
ˈɔ	ˈu	0.147
ˈɔ	ˈaʊ̯	0.068
ˈɔː	ˈoː	0.606
ˈɔː	ˈaː	0.139
ˈɔː	ˈo	0.093
ˈɔː	ˈɔ	0.089
ˈɛ	ˈɛ	0.481
ˈɛ	ˈɪ	0.171
ˈɛ	ˈɛː	0.104
ˈɛ	ˈe	0.096
ˈɛ	ˈeː	0.066
ˈɛː	ˈɛː	0.85
ˈɛː	ˈaː	0.15
ˈɪ	ˈe	0.492
ˈɪ	ˈɪ	0.319
ˈɪ	ˈa	0.099
ˈɪə̯	ˈɪ	0.295
ˈɪə̯	ˈaː	0.176
ˈɪə̯	ˈe	0.176
ˈɪə̯	ˈɛ	0.176
ˈɪə̯	ˈʏ	0.176
ˈɪɛ̯	ˈɛ	0.429
ˈɪɛ̯	ˈɛː	0.353
ˈɪɛ̯	ˈiː	0.141
ˈɪɛ̯	ˈeː	0.077
ˈʊ	ˈo	0.531
ˈʊ	ˈɔ	0.21
ˈʊ	ˈuː	0.154
ˈʊ	ˈʊ	0.104
ˈʏ	ˈœ	0.469
ˈʏ	ˈʏ	0.343
ˈʏ	ˈo	0.113
ˈʏ	ˈɛ	0.075
