Westphalian	Ripuarian	probability
#>	#>	0.943
<#	<#	1.0
b	b	0.898
b	-	0.053
b	f	0.053
d	d	0.606
d	t	0.286
d	k	0.094
f	f	0.943
f	ə_f	0.054
h	h	1.0
j	j	1.0
k	k	0.549
k	ɕ	0.208
k	-	0.103
k	x	0.103
k_#>	#>	1.0
l	l	0.994
m	m	0.941
m_#>	#>	0.238
n	n	0.559
n	ə	0.335
n	ŋ	0.093
p	p	0.601
p	f	0.374
r	ʀ	1.0
s	z	0.527
s	s	0.47
t	t	0.348
t	ʦ	0.305
t	s	0.286
t	k	0.054
t_#>	#>	1.0
v	v	0.598
v	-	0.168
v	m	0.113
v	ʋ	0.079
w	ʋ	1.0
x	j	0.52
x	x	0.365
x	-	0.063
x	ɕ	0.05
z	s	0.415
z	z	0.202
z	ʀ	0.202
ç	ɕ	1.0
ŋ	ŋ	0.824
ŋ	j	0.091
ŋ	-	0.066
ɐ	ɐ	0.931
ɐ_#>	#>	0.238
ə	ə	1.0
ə_#>	#>	1.0
ɡ	ɣ	0.53
ɡ	ɕ	0.185
ɡ	-	0.17
ɣ	k	0.297
ɣ	x	0.166
ɣ	ŋ	0.081
ɪ	ə	0.699
ɪ	ɪ	0.145
ʃ	ʃ	1.0
ˈa	ˈa	0.612
ˈa	ˈaː	0.211
ˈa	ˈɛː	0.102
ˈaɪ̯	ˈeː	0.664
ˈaɪ̯	ˈiː	0.191
ˈaɪ̯	ˈeɪ̯	0.081
ˈaɪ̯	ˈøː	0.055
ˈaʊ̯	ˈuː	0.461
ˈaʊ̯	ˈoː	0.347
ˈaʊ̯	ˈaʊ̯	0.179
ˈaː	ˈaː	0.407
ˈaː	ˈa	0.163
ˈaː	ˈɛː	0.163
ˈaː	ˈɛ	0.105
ˈeː	ˈeː	0.842
ˈeː	ˈiː	0.157
ˈiə̯	ˈe	1.0
ˈiɛ̯	ˈɛ	0.238
ˈiː	ˈiː	0.526
ˈiː	ˈɪ	0.144
ˈiː	ˈeɪ̯	0.076
ˈiː	ˈɛ	0.072
ˈiː	ˈeː	0.06
ˈiː	ˈœ	0.058
ˈiː	ˈɔʏ̯	0.055
ˈoː	ˈoː	1.0
ˈuə̯	ˈu	0.322
ˈuə̯	ˈoː	0.157
ˈuː	ˈuː	0.206
ˈuː	ˈaʊ̯	0.163
ˈuː	ˈyː	0.156
ˈuː	ˈʊ	0.091
ˈuː	ˈoː	0.087
ˈuːə̯	ˈɔ	0.407
ˈuːə̯	ˈo	0.284
ˈuːə̯	ˈʊ	0.284
ˈyə̯	ˈœ	0.488
ˈyː	ˈyː	0.66
ˈyː	ˈøː	0.126
ˈyː	ˈʏ	0.067
ˈyːœ̯	ˈʏ	0.488
ˈø	ˈœ	1.0
ˈøː	ˈøː	0.852
ˈøː	ˈyː	0.099
ˈœː	ˈoː	0.784
ˈœː	ˈyː	0.123
ˈɒː	ˈaː	0.488
ˈɔ	ˈa	0.508
ˈɔ	ˈu	0.147
ˈɔ	ˈɔ	0.147
ˈɔ	ˈaʊ̯	0.067
ˈɔː	ˈoː	0.658
ˈɔː	ˈaː	0.095
ˈɔː	ˈuː	0.095
ˈɔː	ˈɔ	0.095
ˈɔː	ˈøː	0.057
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛː	0.168
ˈɛ	ˈaː	0.111
ˈɛ	ˈe	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈa	0.084
ˈɛː	ˈɛː	0.715
ˈɛː	ˈaː	0.196
ˈɪ	ˈe	0.379
ˈɪ	ˈɪ	0.248
ˈɪ	ˈɛ	0.123
ˈɪ	ˈeː	0.071
ˈɪ	ˈa	0.067
ˈɪ	ˈiː	0.058
ˈɪə̯	ˈaː	0.322
ˈɪə̯	ˈɛ	0.322
ˈɪə̯	ˈɪ	0.18
ˈɪə̯	ˈʏ	0.067
ˈɪɛ̯	ˈɛ	0.339
ˈɪɛ̯	ˈɛː	0.295
ˈɪɛ̯	ˈiː	0.218
ˈɪɛ̯	ˈɪ	0.093
ˈʊ	ˈɔ	0.437
ˈʊ	ˈo	0.339
ˈʊ	ˈuː	0.201
ˈʏ	ˈœ	0.425
ˈʏ	ˈʏ	0.28
ˈʏ	ˈo	0.17
