Westphalian	Ripuarian	probability
aɪ̯	e	1.0
h	h	1.0
j	j	1.0
r	ʀ	1.0
ʃ	ʃ	1.0
ˈyə̯	ˈœ	1.0
ˈyːœ̯	ˈʏ	1.0
ˈɒː	ˈaː	1.0
n	ŋ	0.171
z	ʀ	0.761
ɣ	ŋ	0.91
ˈaʊ̯	ˈoʊ̯	0.061
ˈaʊ̯	ˈa	0.061
ˈiɛ̯	ˈɛ	0.311
ˈiː	ˈeː	0.11
ˈuːə̯	ˈɔ	0.491
ˈɔ	ˈu	0.231
ˈɔ	ˈɔ	0.311
ˈɪ	ˈe	0.471
ˈʊ	ˈʊ	0.1
ˈʏ	ˈʏ	0.341
k	ɕ	0.252
t	d̥	0.122
v	v	0.2
x	x	0.22
ɐ	-	0.142
ˈiɛ̯	ˈɛː	0.162
ˈiː	ˈeɪ̯	0.072
ˈiː	ˈiː	0.312
ˈoː	ˈo	0.052
ˈɔ	ˈa	0.362
ˈɛ	ˈɪ	0.122
ˈɪɛ̯	ˈɛ	0.282
n	n	0.463
t	ʦ	0.333
z	s	0.103
ç	k	0.093
ŋ	j	0.103
ɡ	ɕ	0.093
ɡ	ɣ	0.113
ʋ	ʋ	0.713
ˈuː	ˈoː	0.053
ˈuː	ˈyː	0.13
ˈøː	ˈøː	0.623
ˈɔː	ˈɔ	0.093
ˈɪ	ˈa	0.113
ˈɪɛ̯	ˈeː	0.103
ˈʏ	ˈœ	0.433
n	ə	0.334
p	p	0.584
s	n_s	0.064
s	z	0.544
t	t	0.124
ŋ	ŋ	0.854
ə	ə	0.914
ɪ	ɪ	0.24
ˈa	ˈaː	0.094
ˈaɪ̯	ˈøː	0.114
ˈaʊ̯	ˈuː	0.4
ˈaː	ˈɛː	0.254
ˈaː	ˈa	0.254
ˈø	ˈœ	0.364
ˈœː	ˈyː	0.314
ˈɔː	ˈoː	0.644
ˈɛ	ˈeː	0.074
ˈʊ	ˈuː	0.154
b	b	0.975
d	d̥	0.255
f	f	0.985
s	s	0.385
v	v̥	0.065
ˈaː	ˈaː	0.335
ˈeː	ˈeɪ̯	0.105
ˈiɛ̯	ˈyː	0.125
ˈiɛ̯	ˈøː	0.275
ˈiː	ˈɪ	0.175
ˈuːə̯	ˈoː	0.255
ˈyː	ˈyː	0.775
ˈɛ	ˈe	0.075
ˈɛː	ˈaː	0.095
ˈɛː	ˈɛː	0.905
d	d	0.636
l	l	0.996
p	f	0.416
v	ʋ	0.686
x	j	0.696
z	z	0.136
ə	-	0.086
ɡ	j	0.626
ɪ	ə	0.76
ˈiː	ˈœ	0.086
ˈiː	ˈøʏ̯	0.146
ˈuə̯	ˈu	0.376
ˈuː	ˈuː	0.336
ˈyː	ˈʏ	0.186
ˈø	ˈɛ	0.636
ˈœː	ˈoː	0.686
ˈɪ	ˈɪ	0.336
ˈɪə̯	ˈʏ	0.136
ˈɪə̯	ˈɛ	0.216
ˈɪə̯	ˈe	0.216
ˈɪə̯	ˈɪ	0.216
ˈɪə̯	ˈaː	0.216
ˈʊ	ˈo	0.536
k	x	0.07
m	m	0.967
x	-	0.07
ç	ɕ	0.907
ɡ	k	0.147
ʋ	ə	0.07
ˈaɪ̯	ˈeɪ̯	0.077
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈeː	0.647
ˈaʊ̯	ˈoː	0.387
ˈeː	ˈeː	0.617
ˈiɛ̯	ˈeː	0.127
ˈuə̯	ˈo	0.07
ˈuə̯	ˈoʊ̯	0.197
ˈuə̯	ˈoː	0.357
ˈuː	ˈaʊ̯	0.257
ˈuːə̯	ˈʊ	0.127
ˈuːə̯	ˈo	0.127
ˈɔ	ˈaʊ̯	0.097
ˈɔː	ˈaː	0.147
ˈɛ	ˈɛː	0.097
d	ɡ̊	0.058
t	s	0.348
ɐ	ɐ	0.858
ʋ	v̥	0.218
ˈaː	ˈɛ	0.158
ˈeː	ˈiː	0.278
ˈoː	ˈoː	0.948
ˈuː	ˈo	0.158
ˈøː	ˈoː	0.098
ˈɪɛ̯	ˈiː	0.188
ˈɪɛ̯	ˈɛː	0.428
ˈʏ	ˈɛ	0.118
k	k	0.649
ɣ	x	0.09
ˈa	ˈu	0.059
ˈa	ˈa	0.759
ˈaʊ̯	ˈaʊ̯	0.09
ˈiː	ˈe	0.059
ˈøː	ˈyː	0.279
ˈɛ	ˈɛ	0.559
ˈʊ	ˈɔ	0.209
ˈʏ	ˈo	0.109
