Westphalian	Ripuarian	probability
b	b	0.946
d	d	0.631
d	t	0.301
d	k	0.068
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.613
k	ɕ	0.253
k	-	0.065
k	x	0.065
l	l	0.995
m	m	0.943
n	n	0.577
n	ə	0.292
n	ŋ	0.119
p	f	0.538
p	p	0.462
r	ʀ	1.0
s	z	0.496
s	s	0.49
t	s	0.361
t	ʦ	0.304
t	t	0.268
t	k	0.067
v	v	0.839
v	m	0.083
w	ʋ	1.0
x	j	0.649
x	x	0.285
x	-	0.059
z	ʀ	0.551
z	s	0.302
z	z	0.147
ç	ɕ	1.0
ŋ	ŋ	0.845
ŋ	j	0.124
ɐ	ɐ	0.887
ɐ	-	0.09
ə	ə	1.0
ɡ	ɣ	0.786
ɡ	ɕ	0.214
ɣ	k	0.493
ɣ	x	0.276
ɣ	ŋ	0.231
ɪ	ə	0.828
ɪ	ɪ	0.172
ʃ	ʃ	1.0
ˈa	ˈa	0.725
ˈa	ˈaː	0.131
ˈa	ˈɛː	0.073
ˈaɪ̯	ˈeː	0.719
ˈaɪ̯	ˈiː	0.177
ˈaɪ̯	ˈøː	0.069
ˈaʊ̯	ˈuː	0.424
ˈaʊ̯	ˈoː	0.415
ˈaʊ̯	ˈaʊ̯	0.161
ˈaː	ˈaː	0.458
ˈaː	ˈɛ	0.181
ˈaː	ˈa	0.181
ˈaː	ˈɛː	0.181
ˈeː	ˈeː	0.879
ˈeː	ˈiː	0.121
ˈiə̯	ˈe	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈiː	0.606
ˈiː	ˈɪ	0.138
ˈiː	ˈɛ	0.076
ˈiː	ˈeɪ̯	0.063
ˈiː	ˈœ	0.057
ˈoː	ˈoː	1.0
ˈuə̯	ˈu	0.672
ˈuə̯	ˈoː	0.328
ˈuː	ˈuː	0.399
ˈuː	ˈyː	0.241
ˈuː	ˈaʊ̯	0.156
ˈuː	ˈʊ	0.128
ˈuːə̯	ˈʊ	0.518
ˈuːə̯	ˈɔ	0.369
ˈuːə̯	ˈo	0.113
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.773
ˈyː	ˈøː	0.127
ˈyː	ˈʏ	0.1
ˈyːœ̯	ˈʏ	1.0
ˈø	ˈœ	1.0
ˈøː	ˈøː	0.866
ˈøː	ˈyː	0.134
ˈœː	ˈoː	0.9
ˈœː	ˈyː	0.1
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.517
ˈɔ	ˈu	0.198
ˈɔ	ˈɔ	0.198
ˈɔ	ˈaʊ̯	0.086
ˈɔː	ˈoː	0.589
ˈɔː	ˈaː	0.153
ˈɔː	ˈɔ	0.153
ˈɔː	ˈuː	0.084
ˈɛ	ˈɛ	0.34
ˈɛ	ˈɪ	0.219
ˈɛ	ˈɛː	0.125
ˈɛ	ˈe	0.1
ˈɛ	ˈaː	0.079
ˈɛ	ˈeː	0.079
ˈɛ	ˈa	0.057
ˈɛː	ˈɛː	0.868
ˈɛː	ˈaː	0.132
ˈɪ	ˈɪ	0.377
ˈɪ	ˈe	0.318
ˈɪ	ˈa	0.123
ˈɪ	ˈɛ	0.073
ˈɪə̯	ˈaː	0.361
ˈɪə̯	ˈɛ	0.361
ˈɪə̯	ˈɪ	0.202
ˈɪə̯	ˈʏ	0.075
ˈɪɛ̯	ˈɛ	0.371
ˈɪɛ̯	ˈɛː	0.269
ˈɪɛ̯	ˈiː	0.263
ˈɪɛ̯	ˈɪ	0.098
ˈʊ	ˈo	0.608
ˈʊ	ˈɔ	0.296
ˈʊ	ˈuː	0.096
ˈʏ	ˈʏ	0.482
ˈʏ	ˈœ	0.348
ˈʏ	ˈo	0.136
