Westphalian	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.975
d	d	0.636
d	d̥	0.255
d	ɡ̊	0.058
f	f	0.985
h	h	1.0
j	j	1.0
k	k	0.649
k	ɕ	0.252
k	x	0.07
l	l	0.996
m	m	0.967
n	n	0.463
n	ə	0.334
n	ŋ	0.171
p	p	0.584
p	f	0.416
r	ʀ	1.0
s	z	0.544
s	s	0.385
s	n_s	0.064
t	s	0.348
t	ʦ	0.333
t	t	0.124
t	d̥	0.122
v	ʋ	0.686
v	v	0.2
v	v̥	0.065
x	j	0.696
x	x	0.22
x	-	0.07
z	ʀ	0.761
z	z	0.136
z	s	0.103
ç	ɕ	0.907
ç	k	0.093
ŋ	ŋ	0.854
ŋ	j	0.103
ɐ	ɐ	0.858
ɐ	-	0.142
ə	ə	0.914
ə	-	0.086
ɡ	j	0.626
ɡ	k	0.147
ɡ	ɣ	0.113
ɡ	ɕ	0.093
ɣ	ŋ	0.91
ɣ	x	0.09
ɪ	ə	0.76
ɪ	ɪ	0.24
ʃ	ʃ	1.0
ʋ	ʋ	0.713
ʋ	v̥	0.218
ʋ	ə	0.07
ˈa	ˈa	0.759
ˈa	ˈaː	0.094
ˈa	ˈu	0.059
ˈaɪ̯	ˈeː	0.647
ˈaɪ̯	ˈøː	0.114
ˈaɪ̯	ˈiː	0.077
ˈaɪ̯	ˈeɪ̯	0.077
ˈaʊ̯	ˈuː	0.4
ˈaʊ̯	ˈoː	0.387
ˈaʊ̯	ˈaʊ̯	0.09
ˈaʊ̯	ˈa	0.061
ˈaʊ̯	ˈoʊ̯	0.061
ˈaː	ˈaː	0.335
ˈaː	ˈa	0.254
ˈaː	ˈɛː	0.254
ˈaː	ˈɛ	0.158
ˈeː	ˈeː	0.617
ˈeː	ˈiː	0.278
ˈeː	ˈeɪ̯	0.105
ˈiɛ̯	ˈɛ	0.311
ˈiɛ̯	ˈøː	0.275
ˈiɛ̯	ˈɛː	0.162
ˈiɛ̯	ˈeː	0.127
ˈiɛ̯	ˈyː	0.125
ˈiː	ˈiː	0.312
ˈiː	ˈɪ	0.175
ˈiː	ˈøʏ̯	0.146
ˈiː	ˈeː	0.11
ˈiː	ˈœ	0.086
ˈiː	ˈeɪ̯	0.072
ˈiː	ˈe	0.059
ˈoː	ˈoː	0.948
ˈoː	ˈo	0.052
ˈuə̯	ˈu	0.376
ˈuə̯	ˈoː	0.357
ˈuə̯	ˈoʊ̯	0.197
ˈuə̯	ˈo	0.07
ˈuː	ˈuː	0.336
ˈuː	ˈaʊ̯	0.257
ˈuː	ˈo	0.158
ˈuː	ˈyː	0.13
ˈuː	ˈoː	0.053
ˈuːə̯	ˈɔ	0.491
ˈuːə̯	ˈoː	0.255
ˈuːə̯	ˈo	0.127
ˈuːə̯	ˈʊ	0.127
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.775
ˈyː	ˈʏ	0.186
ˈyːœ̯	ˈʏ	1.0
ˈø	ˈɛ	0.636
ˈø	ˈœ	0.364
ˈøː	ˈøː	0.623
ˈøː	ˈyː	0.279
ˈøː	ˈoː	0.098
ˈœː	ˈoː	0.686
ˈœː	ˈyː	0.314
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.362
ˈɔ	ˈɔ	0.311
ˈɔ	ˈu	0.231
ˈɔ	ˈaʊ̯	0.097
ˈɔː	ˈoː	0.644
ˈɔː	ˈaː	0.147
ˈɔː	ˈɔ	0.093
ˈɛ	ˈɛ	0.559
ˈɛ	ˈɪ	0.122
ˈɛ	ˈɛː	0.097
ˈɛ	ˈe	0.075
ˈɛ	ˈeː	0.074
ˈɛː	ˈɛː	0.905
ˈɛː	ˈaː	0.095
ˈɪ	ˈe	0.471
ˈɪ	ˈɪ	0.336
ˈɪ	ˈa	0.113
ˈɪə̯	ˈaː	0.216
ˈɪə̯	ˈe	0.216
ˈɪə̯	ˈɛ	0.216
ˈɪə̯	ˈɪ	0.216
ˈɪə̯	ˈʏ	0.136
ˈɪɛ̯	ˈɛː	0.428
ˈɪɛ̯	ˈɛ	0.282
ˈɪɛ̯	ˈiː	0.188
ˈɪɛ̯	ˈeː	0.103
ˈʊ	ˈo	0.536
ˈʊ	ˈɔ	0.209
ˈʊ	ˈuː	0.154
ˈʊ	ˈʊ	0.1
ˈʏ	ˈœ	0.433
ˈʏ	ˈʏ	0.341
ˈʏ	ˈɛ	0.118
ˈʏ	ˈo	0.109
