Westphalian	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.925
b	-	0.072
d	d	0.631
d	t	0.273
d	k	0.083
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.706
k	ɕ	0.187
k	x	0.083
l	l	0.919
l	ə_l	0.075
m	m	0.952
n	n	0.466
n	ə	0.309
n	ŋ	0.206
p	f	0.533
p	p	0.467
r	ʀ	1.0
s	z	0.544
s	s	0.408
t	s	0.352
t	ʦ	0.343
t	t	0.244
t	k	0.061
v	v	0.357
v	ʋ	0.302
v	f	0.272
v	ə_f	0.069
w	ʋ	0.974
x	j	0.694
x	x	0.275
z	ʀ	0.421
z	z	0.369
z	s	0.21
ç	ɕ	0.93
ç	k	0.07
ŋ	ŋ	0.856
ŋ	-	0.078
ŋ	j	0.066
ɐ	ɐ	0.836
ɐ	-	0.164
ə	ə	0.788
ə	-	0.212
ɡ	j	0.595
ɡ	k	0.159
ɡ	ɣ	0.122
ɡ	ɕ	0.091
ɣ	-	0.57
ɣ	x	0.43
ɪ	ə	0.602
ɪ	ɪ	0.398
ʃ	ʃ	1.0
ˈa	ˈa	0.743
ˈa	ˈaː	0.113
ˈa	ˈu	0.055
ˈaɪ̯	ˈeː	0.59
ˈaɪ̯	ˈøː	0.119
ˈaɪ̯	ˈeɪ̯	0.115
ˈaɪ̯	ˈiː	0.088
ˈaʊ̯	ˈoː	0.477
ˈaʊ̯	ˈuː	0.332
ˈaʊ̯	ˈaʊ̯	0.108
ˈaː	ˈaː	0.391
ˈaː	ˈɛ	0.259
ˈaː	ˈa	0.258
ˈaː	ˈɛː	0.092
ˈeː	ˈeː	0.738
ˈeː	ˈiː	0.262
ˈiɛ̯	ˈyː	0.346
ˈiɛ̯	ˈøː	0.255
ˈiɛ̯	ˈɛ	0.176
ˈiɛ̯	ˈɛː	0.148
ˈiɛ̯	ˈeː	0.075
ˈiː	ˈiː	0.305
ˈiː	ˈɪ	0.294
ˈiː	ˈe	0.089
ˈiː	ˈeɪ̯	0.077
ˈiː	ˈøʏ̯	0.077
ˈiː	ˈeː	0.069
ˈiː	ˈɛ	0.05
ˈoː	ˈoː	0.947
ˈoː	ˈo	0.053
ˈuə̯	ˈu	0.459
ˈuə̯	ˈoʊ̯	0.208
ˈuə̯	ˈoː	0.208
ˈuə̯	ˈo	0.126
ˈuː	ˈuː	0.502
ˈuː	ˈaʊ̯	0.262
ˈuː	ˈʊ	0.105
ˈuː	ˈyː	0.068
ˈuː	ˈɔ	0.054
ˈuːə̯	ˈɔ	0.479
ˈuːə̯	ˈʊ	0.216
ˈuːə̯	ˈoː	0.182
ˈuːə̯	ˈo	0.123
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.71
ˈyː	ˈʏ	0.147
ˈyː	ˈøː	0.143
ˈyːœ̯	ˈʏ	1.0
ˈø	ˈœ	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈøː	0.613
ˈøː	ˈyː	0.311
ˈøː	ˈoː	0.076
ˈœː	ˈoː	0.519
ˈœː	ˈyː	0.481
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.457
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.141
ˈɔː	ˈoː	0.619
ˈɔː	ˈo	0.179
ˈɔː	ˈaː	0.074
ˈɔː	ˈɔ	0.052
ˈɛ	ˈɛ	0.421
ˈɛ	ˈɛː	0.175
ˈɛ	ˈɪ	0.159
ˈɛ	ˈa	0.112
ˈɛ	ˈaː	0.059
ˈɛː	ˈɛː	0.863
ˈɛː	ˈaː	0.137
ˈɪ	ˈe	0.455
ˈɪ	ˈɪ	0.313
ˈɪ	ˈa	0.131
ˈɪə̯	ˈaː	0.275
ˈɪə̯	ˈɪ	0.275
ˈɪə̯	ˈʏ	0.176
ˈɪə̯	ˈe	0.167
ˈɪə̯	ˈɛ	0.107
ˈɪɛ̯	ˈɛː	0.435
ˈɪɛ̯	ˈɛ	0.357
ˈɪɛ̯	ˈiː	0.16
ˈʊ	ˈo	0.581
ˈʊ	ˈɔ	0.261
ˈʊ	ˈuː	0.103
ˈʊ	ˈʊ	0.055
ˈʏ	ˈœ	0.582
ˈʏ	ˈʏ	0.227
ˈʏ	ˈo	0.134
ˈʏ	ˈɛ	0.057
