Phone1	Phone2	Surprisal
aɪ̯	ˈɛ_ʦ	0.0
b	b	0.0
d	d	0.958
d	s	1.043
e	v_ə	0.0
f	f	0.094
f	b̥	3.991
h	h	0.0
j	-	0.589
j	j	1.577
k	k	0.965
k	ç	1.407
k	c	3.176
kʰ	k	0.0
l	w	0.308
l	l	2.38
lʲ	w_d̥	0.0
m	m	0.0
n	n	0.181
n	-	3.569
n	ɑ	4.892
n_ɪ	ŋ	0.0
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	f_a	0.672
p	p	1.425
pʰ	f	0.0
r	r	0.276
r	-	2.522
s	z	1.068
s	ʃ	1.729
s	s	2.48
s	n_s	4.572
s_k	ʃ	0.088
s_k	ʧ	4.081
t	t	1.12
t	s	2.223
t	s_a	2.261
t	ʦ	3.095
tʰ	ʦ	0.873
tʰ	d	1.139
v	v	0.154
v	-	3.302
x	x	0.247
x	ɡ̊	2.665
ç	ɡ̊	1.518
ç	-	1.62
ç	x	1.62
ŋ	ŋ	0.964
ŋ	ɡ̊	1.815
ŋ	ŋ_ɟ	2.298
ɐ	ɛ	0.368
ɐ	-	3.152
ɐ	r	3.152
ə	-	1.016
ə	a	1.288
ə	u	3.381
ɡ	ɡ	0.0
ɪ	ɪ	0.0
ɾ	t	0.712
ɾ	-	2.36
ɾ	d	2.36
ʁ̥	-	0.0
ʃ	z	0.0
ˈa	ˈɑ	0.469
ˈa	-	1.849
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoi̯	0.0
ˈaː	ˈi̯ø	0.0
ˈeː	-	1.773
ˈeː	ˈɔ	1.824
ˈeː	ˈɛ	2.042
ˈeː	ˈa	2.983
ˈeː	ˈɪ	4.167
ˈeː_n	n	0.0
ˈiː	ˈai̯	1.927
ˈiː	ˈa	1.943
ˈiː	ˈɑ	2.689
ˈiː	ˈi	3.17
ˈiː	-	3.246
ˈiː	ˈei̯	3.246
ˈoː	m	1.554
ˈoː	ˈɑi̯	1.564
ˈoː	-	1.638
ˈuː	ˈø	0.728
ˈuː	ˈɑ	1.335
ˈyː	ˈɑi̯	0.443
ˈyː	-	1.92
ˈøː	-	0.0
ˈœ	ˈu	1.352
ˈœ	ˈʏ	2.106
ˈœ	ˈɑ	2.653
ˈœ	ˈɘ̟	2.981
ˈœ	-	3.469
ˈɔ	ˈʏ	1.571
ˈɔ	ˈu	1.614
ˈɔ	-	2.571
ˈɔ	ˈa	2.571
ˈɔa̯	ˈu	0.809
ˈɔa̯	-	2.188
ˈɔa̯	ˈɔ	2.252
ˈɔː	ˈɔ	1.654
ˈɔː	ˈɑ	1.757
ˈɔː	-	1.971
ˈɔː	ˈø	2.93
ˈɛ	ˈɘ̟	1.107
ˈɛ	ˈɑ	2.672
ˈɛ	-	2.793
ˈɛ	ˈɛ	3.338
ˈɛ	ˈi	3.827
ˈɛ	ˈei̯	3.936
ˈɛ_l	ˈa_l	0.0
ˈɛː	-	0.0
ˈɪ	ˈɘ̟	1.014
ˈɪ	ˈai̯	1.197
ˈɪ	ˈi	3.863
ˈʊ	ˈu	1.036
ˈʊ	ˈɘ̟	2.182
ˈʊ	-	2.409
ˈʊ	ˈʏ	3.273
ˈʏ	ˈɑi̯	1.341
ˈʏ	-	2.212
ˈʏ	ˈɑ	2.58
ˈʏ	ˈu	2.893
ˈʏ	ˈi	3.513
