Phone1	Phone2	Surprisal
aɪ̯	ˈɛ_ʦ	0.0
b	b	0.0
d	s	0.0
e	v_ə	0.0
f	f	0.106
f	f_ˈi	3.814
h	h	0.0
j	-	0.52
j	j	1.724
k	x	1.104
k	k	1.984
k	ç	2.53
k	ʧ	4.164
k	c	4.239
kʰ	k	0.0
l	w	0.434
l	l	1.945
lʲ	w_d̥	0.0
m	m	0.0
n	n	0.17
n	-	3.655
n	ɑ	4.968
n_ɪ	ŋ	0.0
nʲ	d_a	1.0
nʲ	n_d̥	1.0
p	f	0.329
p	p	2.292
pʰ	f	0.0
r	r	0.0
s	z	1.155
s	ʃ	1.865
s	s	2.558
s	-	3.988
s	ˈɔ_s	4.522
s_k	ʃ	0.0
t	t	1.151
t	s	1.3
t	ʦ	2.8
tʰ	ʦ	0.0
v	v	0.139
v	-	3.449
x	x	0.0
ç	-	0.769
ç	x	1.275
ð	d	0.443
ð	t	1.919
ŋ	ŋ	0.553
ŋ	ɡ̊	1.65
ɐ	ɛ	0.256
ɐ	r	2.62
ə	-	0.899
ə	a	1.443
ə	u	3.381
ɡ	ɡ	0.0
ɣ̥	ɡ̊	0.0
ɪ	ɪ	0.0
ɾ	t	0.0
ʁ̥	-	0.0
ʃ	z	1.0
ʃ	ʃ	1.0
ˈa	ˈɑ	0.336
ˈa	ˈɔ	2.267
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː	ˈi̯ø	0.0
ˈeː	ˈɔ	1.682
ˈeː	ˈi	2.17
ˈeː	ˈɛ	2.479
ˈeː	ˈa	3.045
ˈeː	-	3.155
ˈeː	ˈɪ	4.223
ˈiː	ˈai̯	1.922
ˈiː	ˈa	1.935
ˈiː	ˈɑ	2.679
ˈiː	ˈi	3.204
ˈiː	ˈei̯	3.252
ˈiː	ˈɑi̯	3.252
ˈoː	-	0.966
ˈoː	ˈɑi̯	1.782
ˈoː	ˈʏ	2.342
ˈua̯	ˈu	0.478
ˈua̯	ˈɔ	1.826
ˈuː	ˈø	0.752
ˈuː	ˈɑ	1.3
ˈyː	ˈɑi̯	0.0
ˈøː	-	0.0
ˈœ	ˈu	1.305
ˈœ	ˈʏ	2.264
ˈœ	ˈɑ	2.607
ˈœ	ˈɘ̟	2.938
ˈœ	-	3.434
ˈɔ	ˈʏ	1.289
ˈɔ	ˈu	1.373
ˈɔ	ˈa	2.289
ˈɔː	ˈɑ	1.077
ˈɔː	ˈɔ	1.569
ˈɔː	-	2.403
ˈə	ˈai̯	1.198
ˈə	ˈɘ̟	1.652
ˈə	ˈɘ̟_n	2.502
ˈə	-	3.848
ˈɛ	ˈɘ̟	1.252
ˈɛ	ˈa	2.528
ˈɛ	-	3.077
ˈɛ	ˈɑ	3.462
ˈɛ	ˈɛ	3.576
ˈɛ	ˈi	4.084
ˈɛ	ˈei̯	4.193
ˈɛː	-	0.0
ˈʊ	ˈu	1.089
ˈʊ	-	2.19
ˈʊ	ˈɘ̟	2.236
ˈʊ	ˈʏ	3.346
ˈʏ	ˈɑi̯	1.207
ˈʏ	-	1.916
ˈʏ	ˈu	2.728
ˈʏ	ˈɑ	2.728
