Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.184	5.155
#>	a_#>	1.644	5.155
#>	n_#>	3.322	5.155
#>	ɡ̊_#>	3.322	5.155
#>	ə_#>	4.644	5.155
<#_d	<#_t	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_r	<#_r	0.0	5.155
b	b	0.0	5.155
d	d	1.0	5.155
d	s	1.0	5.155
f	f	0.107	5.155
f	b̥	3.807	5.155
h	h	0.0	5.155
j	j	0.0	5.155
k	x	1.0	5.155
k	k	1.807	5.155
k	ç	2.222	5.155
kʰ	k	0.0	5.155
l	w	0.31	5.155
l	l	2.369	5.155
l_#>	w_#>	0.0	5.155
m	m	0.0	5.155
n	n	0.199	5.155
n	-	3.954	5.155
n	d̥	3.954	5.155
n_ɪ	ŋ	0.0	5.155
nʲ	n_d	1.0	5.155
nʲ	n_d̥	1.0	5.155
p	f_a	0.737	5.155
p	p	1.322	5.155
p_#>	f_#>	0.0	5.155
r	r	0.17	5.155
r	-	3.17	5.155
s	z	0.943	5.155
s	ʃ	1.474	5.155
s	s	3.059	5.155
s_#>	s_#>	0.0	5.155
s_k	ʃ	0.0	5.155
s_t	ʃ_t	0.0	5.155
t	t	0.954	5.155
t	s	2.369	5.155
t	ʦ	2.632	5.155
t	s_a	2.954	5.155
tʰ	ʦ	0.778	5.155
tʰ	d	1.263	5.155
v	v	0.0	5.155
x	x	0.585	5.155
x	ɡ̊	2.585	5.155
x	ˈi̯ø	2.585	5.155
ç	x	1.0	5.155
ç	ɡ̊	1.0	5.155
ç_#>	k_#>	0.0	5.155
ŋ	ŋ	0.363	5.155
ŋ	ɡ̊	2.17	5.155
ɐ	ɛ	0.415	5.155
ɐ	r	2.0	5.155
ə	a	1.115	5.155
ə	-	1.379	5.155
ə	u	2.7	5.155
ɡ	ɡ	0.0	5.155
ɪ	ɪ	0.0	5.155
ɾ	t	0.322	5.155
ɾ	d	2.322	5.155
ʃ	z	1.0	5.155
ʃ	ʃ	1.0	5.155
ˈa	ˈɑ	0.363	5.155
ˈa	ˈɔ	2.17	5.155
ˈeː	ˈɔ	1.459	5.155
ˈeː	ˈi	1.874	5.155
ˈeː	ˈa	2.459	5.155
ˈeː	ˈɛ	2.459	5.155
ˈiː	ˈai̯	1.459	5.155
ˈiː	ˈa	1.874	5.155
ˈiː	ˈi	2.459	5.155
ˈiː	ˈɑi̯	2.459	5.155
ˈoː	ˈɑi̯	0.0	5.155
ˈuː	ˈø	1.0	5.155
ˈuː	ˈɑ	1.0	5.155
ˈyː	ˈɑi̯	0.0	5.155
ˈœ	ˈu	1.138	5.155
ˈœ	ˈɑ_n	2.459	5.155
ˈœ	ˈɘ̟	2.459	5.155
ˈœ	ˈʏ	2.459	5.155
ˈɔ	ˈʏ	1.17	5.155
ˈɔ	ˈu	1.585	5.155
ˈɔ	ˈa	2.17	5.155
ˈɔa̯	ˈu	0.737	5.155
ˈɔa̯	ˈɔ	1.322	5.155
ˈɔː	ˈɑ	1.322	5.155
ˈɔː	ˈɔ	1.322	5.155
ˈɔː	ˈø	2.322	5.155
ˈɛ	ˈɘ̟	1.441	5.155
ˈɛ	ˈa	2.663	5.155
ˈɛ	ˈɑ	2.663	5.155
ˈɛ	ˈei̯	3.248	5.155
ˈɛ	ˈi	3.248	5.155
ˈɛ	ˈɛ	3.248	5.155
ˈɪ	ˈɘ̟	0.918	5.155
ˈɪ	ˈai̯	1.087	5.155
ˈʊ	ˈu	0.874	5.155
ˈʊ	ˈɘ̟	1.874	5.155
ˈʊ	ˈʏ	2.459	5.155
ˈʏ	ˈɑi̯	0.807	5.155
ˈʏ	ˈi	2.807	5.155
ˈʏ	ˈu	2.807	5.155
ˈʏ	ˈʏ	2.807	5.155
