Insular North Frisian	Wymysorys	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ç_#>	k_#>	1.0
ç	-	1.0
x_#>	ɡ̊_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ɪ	ŋ	1.0
l_#>	w_#>	1.0
kʰ	k	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_t	1.0
v	v	0.917
m	m	0.9
r	r	0.889
f	f	0.862
n	n	0.812
ˈa	ˈɑ	0.778
ŋ	ŋ	0.75
l	w	0.719
ə	-	0.714
ɾ	t	0.706
ɐ	ɛ	0.704
ˈyː	ˈɑi̯	0.625
ˈɔa̯	ˈu	0.6
ˈuː	-	0.6
d	-	0.6
x	x	0.571
tʰ	ʦ	0.545
ˈɪ	ˈɘ̟	0.529
t	t	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈɪ	ˈai̯	0.471
ˈʊ	ˈu	0.467
tʰ	d	0.455
ˈʏ	ˈɑi̯	0.444
ˈʏ	-	0.444
ˈeː	-	0.438
s	z	0.433
x	-	0.429
#>	r_#>	0.411
ˈɔa̯	ˈɔ	0.4
ˈuː	ˈø	0.4
k	x	0.4
d	d	0.4
ˈœ	ˈu	0.385
ˈyː	-	0.375
ˈoː	ˈɑi̯	0.375
ˈoː	-	0.375
p	f_a	0.375
p	f	0.375
ˈɔː	ˈɔ	0.364
ˈɔː	ˈɑ	0.364
ˈɔ	ˈʏ	0.364
ˈɛ	ˈɘ̟	0.333
s	ʃ	0.3
ˈɔː	-	0.273
ˈɔ	ˈu	0.273
ˈʊ	-	0.267
ˈiː	ˈai̯	0.267
ˈiː	-	0.267
k	k	0.267
ˈoː	m	0.25
ˈeː	ˈɔ	0.25
ŋ	ɡ̊	0.25
p	-	0.25
#>	a_#>	0.25
ˈa	ˈɔ	0.222
ˈiː	ˈa	0.2
t	ʦ	0.2
t	s	0.2
k	ç	0.2
ˈeː	ˈi	0.188
l	l	0.188
ˈɔ	ˈa	0.182
ˈɔ	-	0.182
ɾ	d	0.176
ˈœ	ˈʏ	0.154
ˈœ	ˈɘ̟	0.154
ˈœ	ˈɑ_n	0.154
ˈœ	-	0.154
ɐ	r	0.148
ɐ	-	0.148
ˈɛ	ˈɑ	0.143
ˈɛ	ˈa	0.143
ə	u	0.143
ə	a	0.143
ˈʊ	ˈʏ	0.133
ˈʊ	ˈɘ̟	0.133
ˈiː	ˈi	0.133
ˈiː	ˈei̯	0.133
k	-	0.133
ˈeː	ˈɛ	0.125
n	-	0.125
#>	ɡ̊_#>	0.125
#>	n_#>	0.125
ɾ	-	0.118
ˈʏ	ˈʏ	0.111
r	-	0.111
t	s_a	0.1
s	s	0.1
s	-	0.1
m	a	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	ˈi	0.095
ˈɛ	ˈei̯	0.095
ˈɛ	-	0.095
l	w_ˈi	0.094
v	-	0.083
f	b̥	0.069
f	-	0.069
s	ˈɔ_s	0.067
n	d̥	0.062
#>	ə_#>	0.054
