Insular North Frisian	Wymysorys	probability
ˈyː	ˈɑi̯	1.0
ˈoː	ˈɑi̯	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ɪ	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
f	f	0.929
r	r	0.889
n	n	0.871
l	w	0.806
ɾ	t	0.8
ˈa	ˈɑ	0.778
ŋ	ŋ	0.778
ɐ	ɛ	0.75
x	x	0.667
ˈɔa̯	ˈu	0.6
p	f_a	0.6
tʰ	ʦ	0.583
ˈʏ	ˈɑi̯	0.571
ˈʊ	ˈu	0.545
ˈɪ	ˈɘ̟	0.529
s	z	0.52
t	t	0.516
ˈuː	ˈɑ	0.5
ˈuː	ˈø	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ç	ɡ̊	0.5
ç	x	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
k	x	0.5
d	s	0.5
d	d	0.5
ˈɪ	ˈai̯	0.471
ə	a	0.462
ˈœ	ˈu	0.455
ˈɔ	ˈʏ	0.444
#>	r_#>	0.44
tʰ	d	0.417
ˈɔː	ˈɔ	0.4
ˈɔː	ˈɑ	0.4
ˈɔa̯	ˈɔ	0.4
p	p	0.4
ə	-	0.385
ˈɛ	ˈɘ̟	0.368
ˈiː	ˈai̯	0.364
ˈeː	ˈɔ	0.364
s	ʃ	0.36
ˈɔ	ˈu	0.333
#>	a_#>	0.32
k	k	0.286
ˈʊ	ˈɘ̟	0.273
ˈiː	ˈa	0.273
ˈeː	ˈi	0.273
ɐ	r	0.25
ˈɔ	ˈa	0.222
ˈa	ˈɔ	0.222
ŋ	ɡ̊	0.222
k	ç	0.214
ˈɔː	ˈø	0.2
ɾ	d	0.2
t	s	0.194
l	l	0.194
ˈʊ	ˈʏ	0.182
ˈœ	ˈʏ	0.182
ˈœ	ˈɘ̟	0.182
ˈœ	ˈɑ_n	0.182
ˈiː	ˈɑi̯	0.182
ˈiː	ˈi	0.182
ˈeː	ˈɛ	0.182
ˈeː	ˈa	0.182
x	ˈi̯ø	0.167
x	ɡ̊	0.167
t	ʦ	0.161
ˈɛ	ˈɑ	0.158
ˈɛ	ˈa	0.158
ə	u	0.154
ˈʏ	ˈʏ	0.143
ˈʏ	ˈu	0.143
ˈʏ	ˈi	0.143
t	s_a	0.129
s	s	0.12
r	-	0.111
ˈɛ	ˈɛ	0.105
ˈɛ	ˈi	0.105
ˈɛ	ˈei̯	0.105
#>	ɡ̊_#>	0.1
#>	n_#>	0.1
f	b̥	0.071
n	d̥	0.065
n	-	0.065
