Insular North Frisian	Wymysorys	probability
ˈɛː	-	1.0
ˈɛ_l	ˈa_l	1.0
ˈøː	-	1.0
ˈeː_n	n	1.0
ˈaː	ˈi̯ø	1.0
ˈaʊ̯	ˈoi̯	1.0
ˈaɪ̯	-	1.0
ʃ	z	1.0
ʁ̥	-	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
pʰ	f	1.0
n_ɪ	ŋ	1.0
m	m	1.0
lʲ	w_d̥	1.0
kʰ	k	1.0
h	h	1.0
e	v_ə	1.0
b	b	1.0
aɪ̯	ˈɛ_ʦ	1.0
s_k	ʃ	0.941
f	f	0.937
v	v	0.899
n	n	0.882
x	x	0.842
r	r	0.826
l	w	0.808
ɐ	ɛ	0.775
ˈyː	ˈɑi̯	0.736
ˈa	ˈɑ	0.722
j	-	0.665
p	f_a	0.628
ɾ	t	0.61
ˈuː	ˈø	0.604
ˈɔa̯	ˈu	0.571
tʰ	ʦ	0.546
d	d	0.515
ŋ	ŋ	0.512
k	k	0.512
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈɪ	ˈɘ̟	0.495
ə	-	0.495
ˈʊ	ˈu	0.488
d	s	0.485
s	z	0.477
ˈɛ	ˈɘ̟	0.464
t	t	0.46
tʰ	d	0.454
ˈɪ	ˈai̯	0.436
ə	a	0.409
ˈuː	ˈɑ	0.396
ˈʏ	ˈɑi̯	0.395
ˈœ	ˈu	0.392
k	ç	0.377
p	p	0.372
ç	ɡ̊	0.349
ˈoː	m	0.34
ˈoː	ˈɑi̯	0.338
ˈɔ	ˈʏ	0.337
j	j	0.335
ˈɔ	ˈu	0.327
ç	x	0.325
ç	-	0.325
ˈoː	-	0.321
ˈɔː	ˈɔ	0.318
s	ʃ	0.302
ˈɔː	ˈɑ	0.296
ˈeː	-	0.293
ŋ	ɡ̊	0.284
ˈeː	ˈɔ	0.282
ˈa	-	0.278
ˈyː	-	0.264
ˈiː	ˈai̯	0.263
ˈiː	ˈa	0.26
ˈɔː	-	0.255
ˈeː	ˈɛ	0.243
ˈœ	ˈʏ	0.232
ˈʊ	ˈɘ̟	0.22
ˈɔa̯	-	0.219
ˈʏ	-	0.216
t	s	0.214
ˈɔa̯	ˈɔ	0.21
t	s_a	0.209
ŋ	ŋ_ɟ	0.203
ɾ	d	0.195
ɾ	-	0.195
l	l	0.192
ˈʊ	-	0.188
s	s	0.179
r	-	0.174
ˈɔ	ˈa	0.168
ˈɔ	-	0.168
ˈʏ	ˈɑ	0.167
ˈœ	ˈɑ	0.159
x	ɡ̊	0.158
ˈɛ	ˈɑ	0.157
ˈiː	ˈɑ	0.155
ˈɛ	-	0.144
ˈʏ	ˈu	0.135
ˈɔː	ˈø	0.131
ˈœ	ˈɘ̟	0.127
ˈeː	ˈa	0.126
t	ʦ	0.117
ɐ	r	0.113
ɐ	-	0.113
ˈiː	ˈi	0.111
k	c	0.111
ˈiː	ˈei̯	0.105
ˈiː	-	0.105
ˈʊ	ˈʏ	0.103
v	-	0.101
ˈɛ	ˈɛ	0.099
ə	u	0.096
ˈœ	-	0.09
ˈʏ	ˈi	0.088
n	-	0.084
ˈɛ	ˈi	0.07
ˈɪ	ˈi	0.069
ˈɛ	ˈei̯	0.065
f	b̥	0.063
s_k	ʧ	0.059
ˈeː	ˈɪ	0.056
