Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɪ	ɪ	1.0
ɡ_ˈʊ	ɡ	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
z	z	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_ɪ	ŋ	1.0
lʲ	w_d̥	1.0
l_#>	w_#>	1.0
kʰ	k	1.0
h	h	1.0
f_#>	#>	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
v	v	0.917
m	m	0.9
s_k	ʃ	0.889
r	r	0.889
f	f	0.862
ˈa	ˈɑ	0.778
ŋ	ŋ	0.75
l	w	0.742
ˈyː	ˈɑi̯	0.714
ɾ	t	0.706
ɐ	ɛ	0.704
ˈuː	-	0.667
ç	-	0.667
n	n	0.667
ˈeː	-	0.615
ˈɔa̯	ˈu	0.6
j	-	0.6
d	-	0.6
ə	-	0.562
s	z	0.56
tʰ	ʦ	0.545
ˈʊ	ˈu	0.538
t	t	0.538
x	x	0.5
nʲ	n_d̥	0.5
nʲ	d_a	0.5
ˈɪ	ˈai̯	0.471
tʰ	d	0.455
ˈʏ	ˈɑi̯	0.444
s	ʃ	0.44
#>	r_#>	0.44
k	x	0.429
ˈɔa̯	ˈɔ	0.4
j	j	0.4
d	d	0.4
ˈœ	ˈu	0.385
ˈoː	ˈɑi̯	0.375
ˈoː	-	0.375
x	-	0.375
p	f_a	0.375
p	f	0.375
ˈɔ	ˈʏ	0.364
ˈɪ	ˈɘ̟	0.353
ˈɛ	ˈɘ̟	0.348
ˈɔː	ˈɔ	0.333
ˈɔː	ˈɑ	0.333
ˈuː	ˈø	0.333
ç	ɡ̊	0.333
ə	a	0.312
ˈʊ	-	0.308
ˈeː	ˈɔ	0.308
ˈyː	-	0.286
k	k	0.286
ˈɔ	ˈu	0.273
ˈiː	ˈai̯	0.267
ˈoː	m	0.25
ŋ	ɡ̊	0.25
p	-	0.25
#>	a_#>	0.24
t	s	0.231
ˈʏ	-	0.222
ˈa	ˈɔ	0.222
k	ç	0.214
ˈiː	ˈa	0.2
l	l	0.194
ɐ	r	0.185
ˈɔ	ˈa	0.182
ˈɔ	-	0.182
#>	n_#>	0.18
ˈɪ	ˈɘ̟_n	0.176
ɾ	d	0.176
ˈɔː	ˈø	0.167
ˈɔː	-	0.167
ˈʊ	ˈɘ̟	0.154
ˈœ	ˈʏ	0.154
ˈœ	ˈɘ̟	0.154
ˈœ	ˈɑ_n	0.154
ˈœ	-	0.154
t	s_a	0.154
ˈiː	ˈɑ	0.133
ˈiː	ˈi	0.133
ˈiː	ˈei̯	0.133
ˈiː	-	0.133
ˈɛ	ˈɑ	0.13
ˈɛ	ˈa	0.13
ˈɛ	-	0.13
ə	u	0.125
x	ɡ̊	0.125
n	-	0.121
ɾ	-	0.118
ˈʏ	ˈʏ	0.111
ˈʏ	ˈɑ	0.111
ˈʏ	ˈi	0.111
ɐ	-	0.111
s_k	ʧ	0.111
r	-	0.111
m	a	0.1
#>	ɡ̊_#>	0.1
n	n_d̥	0.091
ˈɛ	ˈɛ	0.087
ˈɛ	ˈi	0.087
ˈɛ	ˈei̯	0.087
v	-	0.083
ˈeː	ˈɪ	0.077
t	ʦ	0.077
k	c	0.071
f	f_ˈi	0.069
f	b̥	0.069
l	w_ˈi	0.065
n	ˈɛ_n	0.061
n	d̥	0.061
