Insular North Frisian	Wymysorys	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈyː	ˈɑi̯	1.0
ˈaː	ˈi̯ø	1.0
ˈaʊ̯	ˈoi̯	1.0
ˈaɪ̯	-	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z	z	1.0
pʰ	f	1.0
n_ɪ	ŋ	1.0
n	n	1.0
lʲ	w_d̥	1.0
kʰ	k	1.0
h	h	1.0
e	v_ə	1.0
b	b	1.0
aɪ̯	ɑ	1.0
s_k	ʃ	0.941
f	f	0.937
v	v	0.907
m	m	0.907
r	r	0.826
ˈa	ˈɑ	0.746
l	w	0.746
j	-	0.665
ʃ	ʃ	0.648
ˈuː	ˈø	0.61
ɾ	t	0.61
ɐ	ɛ	0.6
ˈɔa̯	ˈu	0.571
tʰ	ʦ	0.546
x	x	0.544
ə	-	0.529
d	d	0.515
ŋ	ŋ	0.512
k	k	0.512
p	f	0.507
nʲ	n_d̥	0.5
nʲ	n_d	0.5
d	s	0.485
s	z	0.477
ˈʊ	ˈu	0.473
ˈɪ	ˈɘ̟	0.464
tʰ	d	0.454
ˈeː	-	0.45
t	t	0.432
ˈɪ	ˈai̯	0.408
ˈʏ	ˈɑi̯	0.395
ˈœ	ˈu	0.392
ˈuː	ˈɑ	0.39
ç	-	0.388
ˈɔː	-	0.386
ˈɛ	ˈɘ̟	0.383
ə	a	0.38
k	ç	0.377
x	-	0.361
ʃ	z	0.352
ˈoː	m	0.34
ˈoː	ˈɑi̯	0.338
ˈɔ	ˈʏ	0.337
j	j	0.335
ˈɔ	ˈu	0.327
s	ʃ	0.327
ˈoː	-	0.321
ˈɔː	ˈɔ	0.318
ç	ɡ̊	0.318
p	f_a	0.299
ˈɔː	ˈɑ	0.296
ç	x	0.294
ˈiː	ˈai̯	0.285
ŋ	ɡ̊	0.284
ˈiː	ˈa	0.27
ɐ	r	0.263
ˈa	-	0.254
l	l	0.254
ˈeː	ˈɔ	0.25
ˈœ	ˈʏ	0.232
ˈʊ	ˈɘ̟	0.227
ˈɔa̯	-	0.219
ˈʏ	-	0.216
ˈɔa̯	ˈɔ	0.21
ŋ	ŋ_ɟ	0.203
ɾ	d	0.195
ɾ	-	0.195
s	s	0.195
ˈʊ	-	0.194
p	p	0.194
t	s	0.193
t	s_a	0.189
t	ʦ	0.186
ˈɛ	ˈa	0.174
r	-	0.174
ˈiː	-	0.17
ˈɔ	ˈa	0.168
ˈɔ	-	0.168
ˈʏ	ˈɑ	0.167
ˈiː	ˈɑ	0.161
ˈœ	ˈɑ	0.159
ˈeː	ˈɛ	0.146
ɐ	-	0.138
ˈʏ	ˈu	0.135
ˈɛ	ˈɑ	0.13
ˈœ	ˈɘ̟	0.127
ˈɛ	-	0.118
ˈiː	ˈi	0.114
k	c	0.111
ˈʊ	ˈʏ	0.106
ˈeː	ˈa	0.106
x	ɡ̊	0.095
v	-	0.093
m	a	0.093
ə	u	0.091
ˈœ	-	0.09
ˈʏ	ˈi	0.088
ˈɛ	ˈɛ	0.083
ˈɪ	ˈi	0.064
ˈɪ	-	0.064
f	b̥	0.063
s_k	ʧ	0.059
ˈɛ	ˈi	0.058
ˈɛ	ˈei̯	0.054
