Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈeː_ç	ˈɪ	1.0
ˈaː	ˈi̯ø	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
t_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
pʰ	f	1.0
n_ɪ	ŋ	1.0
m	m	1.0
lʲ	w_d̥	1.0
l_#>	w_#>	1.0
kʰ	k	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
e	v_ə	1.0
b	b	1.0
aɪ̯	ˈɛ_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
f	f	0.929
v	v	0.917
s_k	ʃ	0.889
r	r	0.889
n	n	0.871
ɾ	t	0.8
ˈa	ˈɑ	0.778
ŋ	ŋ	0.778
p	f	0.75
ɐ	ɛ	0.731
l	w	0.719
ç	-	0.667
ˈyː	ˈɑi̯	0.625
ˈoː	-	0.625
x	x	0.615
t	t	0.6
d	-	0.6
ə	-	0.562
ˈɪ	ˈɘ̟	0.529
ˈuː	ˈɑ	0.5
ˈuː	ˈø	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈʏ	ˈɑi̯	0.471
ˈɪ	ˈai̯	0.471
s	z	0.455
ˈʊ	ˈu	0.438
ˈɔa̯	ˈu	0.429
k	x	0.429
ˈɔː	ˈɔ	0.4
ˈɔː	ˈɑ	0.4
d	d	0.4
x	-	0.385
ˈyː	-	0.375
ˈoː	ˈɑi̯	0.375
ˈɛ	ˈɘ̟	0.364
ˈɔ	ˈʏ	0.364
ˈœ	ˈu	0.357
#>	a_#>	0.342
ˈeː	ˈɔ	0.333
ç	ˈɑi̯	0.333
t	s	0.333
s	ʃ	0.333
#>	r_#>	0.315
ˈiː	-	0.312
ə	a	0.312
ˈɔa̯	ˈɔ	0.286
ˈɔa̯	-	0.286
k	k	0.286
ˈɔ	ˈu	0.273
ˈʊ	-	0.25
ˈiː	ˈai̯	0.25
ˈeː	ˈi	0.25
ˈeː	-	0.25
p	p	0.25
ˈa	ˈɔ	0.222
ŋ	ɡ̊	0.222
ˈœ	-	0.214
k	ç	0.214
ˈɔː	ˈø	0.2
ɾ	d	0.2
ˈʊ	ˈɘ̟	0.188
ˈiː	ˈa	0.188
l	l	0.188
ˈɔ	ˈa	0.182
ˈɔ	-	0.182
ˈʏ	-	0.176
ˈeː	ˈɛ	0.167
ɐ	r	0.154
ˈœ	ˈʏ	0.143
ˈœ	ˈɘ̟	0.143
ˈœ	ˈɑ	0.143
ˈɛ	ˈɑ	0.136
ˈɛ	ˈa	0.136
ˈʊ	ˈʏ	0.125
ˈiː	ˈi	0.125
ˈiː	ˈei̯	0.125
ə	u	0.125
ˈʏ	ˈʏ	0.118
ˈʏ	ˈɑ	0.118
ˈʏ	ˈu	0.118
ɐ	-	0.115
s_k	ʧ	0.111
r	-	0.111
n	-	0.097
#>	ɡ̊_#>	0.096
#>	n_#>	0.096
#>	d̥_#>	0.096
l	w_ˈi	0.094
ˈɛ	ˈɛ	0.091
ˈɛ	ˈi	0.091
ˈɛ	ˈei̯	0.091
ˈɛ	-	0.091
s	s	0.091
v	-	0.083
k	c	0.071
f	b̥	0.071
t	ʦ	0.067
s	ˈɔ_s	0.061
s	n_s	0.061
