Insular North Frisian	Wymysorys	probability
ˈyː	ˈɑi̯	1.0
ˈoː	ˈɑi̯	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
v	v	1.0
t_#>	ʦ_#>	1.0
s_l	ʃ_w	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ɪ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.931
n	n	0.897
r	r	0.889
l	w	0.829
ɾ	t	0.8
ˈa	ˈɑ	0.778
ŋ	ŋ	0.778
ɐ	ɛ	0.76
d	t	0.714
ˈɔa̯	ˈu	0.6
t	t	0.594
tʰ	ʦ	0.583
ˈʏ	ˈɑi̯	0.571
x	x	0.571
ˈʊ	ˈu	0.545
s	z	0.519
ˈuː	ˈɑ	0.5
ˈuː	ˈø	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ç	k	0.5
nʲ	n_d̥	0.5
nʲ	d_a	0.5
k	x	0.5
j	j	0.5
j	-	0.5
ˈɪ	ˈai̯	0.471
#>	r_#>	0.458
ˈœ	ˈu	0.455
ˈɔ	ˈʏ	0.444
ə	a	0.444
p	f	0.444
tʰ	d	0.417
ˈɔː	ˈɔ	0.4
ˈɔː	ˈɑ	0.4
ˈɔa̯	ˈɔ	0.4
s	ʃ	0.37
ˈɛ	ˈɘ̟	0.368
ˈiː	ˈai̯	0.364
ˈɪ	ˈɘ̟	0.353
ˈɔ	ˈu	0.333
ˈeː	ˈɔ	0.333
ə	-	0.333
p	f_a	0.333
#>	a_#>	0.333
k	k	0.286
ˈʊ	ˈɘ̟	0.273
ˈiː	ˈa	0.273
ç	ɡ̊	0.25
ç	x	0.25
ɐ	r	0.24
ˈɔ	ˈa	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈi	0.222
ˈeː	ˈa	0.222
ˈa	ˈɔ	0.222
ə	u	0.222
ŋ	ɡ̊	0.222
p	p	0.222
k	ç	0.214
ˈɔː	ˈø	0.2
ɾ	d	0.2
t	s	0.188
ˈʊ	ˈʏ	0.182
ˈœ	ˈʏ	0.182
ˈœ	ˈɘ̟	0.182
ˈœ	ˈɑ	0.182
ˈiː	ˈɑ	0.182
ˈiː	ˈi	0.182
ˈɪ	ˈɘ̟_n	0.176
l	l	0.171
ˈɛ	ˈɑ	0.158
ˈɛ	ˈa	0.158
t	s_a	0.156
ˈʏ	ˈɑ	0.143
ˈʏ	ˈu	0.143
ˈʏ	ˈi	0.143
x	ˈi̯ø	0.143
x	ɡ̊	0.143
x	-	0.143
d	s	0.143
d	d	0.143
s	s	0.111
r	-	0.111
ˈɛ	ˈɛ	0.105
ˈɛ	ˈi	0.105
ˈɛ	ˈei̯	0.105
#>	ɡ̊_#>	0.104
#>	n_#>	0.104
n	n_d	0.103
f	b̥	0.069
t	ʦ	0.062
