Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.25
<#_r	<#_r	0.0	5.25
a	n	0.628	5.25
a	-	2.503	5.25
a	ə	2.503	5.25
b	b	0.0	5.25
d	d	0.0	5.25
d_a	nː	0.0	5.25
d̥	d̥	0.29	5.25
d̥	-	2.459	5.25
f	f	0.12	5.25
f	p	3.644	5.25
f_#>	p_#>	0.0	5.25
h	h	0.0	5.25
j	j	0.0	5.25
k	k	0.241	5.25
k	ç	2.7	5.25
k_s	s	0.0	5.25
l	l	0.0	5.25
m	m	0.0	5.25
m_#>	m_#>	0.0	5.25
n	n	0.165	5.25
n	-	4.209	5.25
n	v_n	4.209	5.25
n_a	nː	0.0	5.25
n_d	n	0.0	5.25
n_s	s	0.0	5.25
p	p	0.0	5.25
r	r	0.497	5.25
r	ɐ	1.778	5.25
s	t	0.531	5.25
s	z̥	1.7	5.25
s_a	t_n	0.0	5.25
s_t	s_t	0.0	5.25
t	d	1.1	5.25
t	d̥	1.206	5.25
t	t	3.322	5.25
t_#>	#>	0.0	5.25
u	l	0.0	5.25
v	v	0.263	5.25
v	ʋ	2.585	5.25
v_ˈɛ	ʋ	0.0	5.25
w	l	0.0	5.25
w_#>	l_#>	0.485	5.25
w_#>	#>	1.807	5.25
x	k	0.874	5.25
x	ç	1.874	5.25
x	x	2.459	5.25
x_a	k_n	0.0	5.25
x_t	x_t	0.0	5.25
z	s	0.181	5.25
z	z	3.087	5.25
ç_#>	k_#>	0.0	5.25
ŋ	ŋ	0.0	5.25
ŋ_ɡ̊	ŋ	0.0	5.25
ə	-	0.0	5.25
ə_#>	#>	0.0	5.25
ɛ_r	ɐ	0.0	5.25
ɟ	-	0.0	5.25
ɡ	x	0.241	5.25
ɡ	ɡ	2.7	5.25
ɡ̊	ç	0.737	5.25
ɡ̊	ə	1.322	5.25
ɪ	ɪ	0.0	5.25
ʃ	ʃ	0.0	5.25
ʃ_#>	ʃ_k_#>	0.0	5.25
ʃ_t	ʃ_t	0.0	5.25
ʦ	t	0.0	5.25
ˈa	ˈeː	0.652	5.25
ˈa	ˈɛ	1.459	5.25
ˈai̯	ˈiː	0.0	5.25
ˈai̯_#>	ˈaɪ̯_#>	0.0	5.25
ˈei̯	ˈɪ	0.0	5.25
ˈi	ˈaɪ̯	1.193	5.25
ˈi	ˈøː	1.678	5.25
ˈi	-	3.0	5.25
ˈi	ˈiɛ̯	3.0	5.25
ˈi̯ø	ɡ	0.0	5.25
ˈu	ˈʊ	0.766	5.25
ˈu	ˈaʊ̯	1.766	5.25
ˈu	ˈuːə̯	3.087	5.25
ˈø	ˈɔː	0.0	5.25
ˈɑ	ˈa	0.807	5.25
ˈɑ	ˈɪɛ̯	2.392	5.25
ˈɑ	ˈɔ	2.807	5.25
ˈɑ	ˈaɪ̯	3.392	5.25
ˈɑi̯	ˈuː	1.503	5.25
ˈɑi̯	ˈyː	2.087	5.25
ˈɑi̯	ˈaʊ̯	2.503	5.25
ˈɑi̯	ˈaɪ̯	3.087	5.25
ˈɑi̯	ˈʊ	3.087	5.25
ˈɔ	ˈa	0.363	5.25
ˈɔ	ˈaː	2.17	5.25
ˈɘ̟	ˈɪ	0.363	5.25
ˈɘ̟	ˈɛ	3.17	5.25
ˈɘ̟	ˈʏ	3.17	5.25
ˈɛ	ˈɛ	0.0	5.25
ˈʏ	ˈoː	0.515	5.25
ˈʏ	ˈɔː	1.737	5.25
