Wymysorys	Westphalian	probability
ˈɛ	ˈɛ	1.0
ˈø	ˈɔː	1.0
ˈi̯ø	ɡ	1.0
ˈei̯	ˈɪ	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʃ_t	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_t	x_t	1.0
x_a	k_n	1.0
w	l	1.0
v_ˈɛ	ʋ	1.0
u	l	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_a	t_n	1.0
p	p	1.0
n_s	s	1.0
n_d	n	1.0
n_a	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d_a	nː	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.92
n	n	0.892
z	s	0.882
ɡ	x	0.846
k	k	0.846
v	v	0.833
d̥	d̥	0.818
ˈɘ̟	ˈɪ	0.778
ˈɔ	ˈa	0.778
w_#>	l_#>	0.714
r	r	0.708
ˈʏ	ˈoː	0.7
s	t	0.692
a	n	0.647
ˈa	ˈeː	0.636
ɡ̊	ç	0.6
ˈu	ˈʊ	0.588
ˈɑ	ˈa	0.571
x	k	0.545
t	d	0.467
ˈi	ˈaɪ̯	0.438
t	d̥	0.433
ɡ̊	ə	0.4
ˈa	ˈɛ	0.364
ˈɑi̯	ˈuː	0.353
ˈi	ˈøː	0.312
s	z̥	0.308
ˈʏ	ˈɔː	0.3
ˈu	ˈaʊ̯	0.294
r	ɐ	0.292
w_#>	#>	0.286
x	ç	0.273
ˈɑi̯	ˈyː	0.235
ˈɔ	ˈaː	0.222
ˈɑ	ˈɪɛ̯	0.19
x	x	0.182
d̥	-	0.182
ˈɑi̯	ˈaʊ̯	0.176
a	ə	0.176
a	-	0.176
v	ʋ	0.167
ɡ	ɡ	0.154
k	ç	0.154
ˈɑ	ˈɔ	0.143
ˈi	ˈiɛ̯	0.125
ˈi	-	0.125
ˈɑi̯	ˈʊ	0.118
ˈɑi̯	ˈaɪ̯	0.118
ˈu	ˈuːə̯	0.118
z	z	0.118
ˈɘ̟	ˈʏ	0.111
ˈɘ̟	ˈɛ	0.111
t	t	0.1
ˈɑ	ˈaɪ̯	0.095
f	p	0.08
n	v_n	0.054
n	-	0.054
