Wymysorys	Wymysorys	probability
ˈɪ	ˈɛ	1.0
ˈɔ_z	ˈɒː	1.0
ˈoi̯	ˈɔ	1.0
ˈi̯ø	-	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈai̯	ˈiː	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʃ_t	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ç	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	aɪ̯	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_a	k_n	1.0
w	l	1.0
v_ˈɛ	ʋ	1.0
u	l	1.0
t_#>	#>	1.0
p	p	1.0
n_s	s	1.0
n_d	n	1.0
n_a	n_n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
h	h	1.0
d	d	1.0
c	k	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.944
f	f	0.917
z	s	0.882
k	k	0.857
ɡ	x	0.846
#>	ə_#>	0.8
v	v	0.792
ˈø	ˈɔː	0.75
d̥	d̥	0.75
w_#>	l_#>	0.714
f_#>	p_#>	0.667
r	r	0.654
a	n	0.654
ˈei̯	-	0.625
s	t	0.619
ˈɘ̟	ˈɪ	0.609
ˈa	ˈeː	0.538
ˈu	ˈʊ	0.526
ˈʏ	ˈoː	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈa	0.467
ˈɑ	ˈa	0.444
ˈi	ˈaɪ̯	0.412
t	d	0.412
ˈɔ	-	0.4
x	x	0.4
x	k	0.4
t	d̥	0.382
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiɛ̯	0.333
ˈɛ	-	0.333
f_#>	#>	0.333
ˈa	ˈɛ	0.308
ˈi	ˈøː	0.294
ˈʏ	-	0.286
ˈɑi̯	ˈuː	0.286
w_#>	#>	0.286
r	ɐ	0.269
ˈu	ˈaʊ̯	0.263
ˈø	-	0.25
ˈei̯	ˈɪ	0.25
d̥	-	0.25
a	-	0.231
ˈʏ	ˈɔː	0.214
v	ʋ	0.208
t	t	0.206
x	ç	0.2
#>	m_#>	0.2
ˈɑi̯	ˈyː	0.19
ˈɑi̯	ˈaʊ̯	0.19
s	z̥	0.19
ˈi	-	0.176
ˈɘ̟	-	0.174
ˈa	-	0.154
ɡ	ɡ	0.154
ˈɑ	ˈɪɛ̯	0.148
ˈɑi̯	-	0.143
k	ç	0.143
ˈɔ	ˈaː	0.133
ˈei̯	ˈyːœ̯	0.125
ˈi	ˈiɛ̯	0.118
z	z	0.118
a	ə	0.115
ˈɑ	ˈɛː	0.111
ˈɑ	ˈɔ	0.111
ˈɑ	-	0.111
ˈu	ˈuːə̯	0.105
ˈu	-	0.105
ˈɑi̯	ˈʊ	0.095
ˈɑi̯	ˈaɪ̯	0.095
s	z	0.095
s	s	0.095
ˈɘ̟	ˈʏ	0.087
ˈɘ̟	ˈɛ	0.087
f	p	0.083
r	-	0.077
ˈɑ	ˈaɪ̯	0.074
n	-	0.056
