Wymysorys	Westphalian	probability
ˈɛ	ˈɛ	1.0
ˈø	ˈɔː	1.0
ˈi̯ø	ˈaː	1.0
ˈei̯	ˈɪ	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ʦ	t	1.0
ʃ_t	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
v_ˈɛ	ʋ	1.0
u	l	1.0
t_r	d_r	1.0
s_a	t_n	1.0
p	p	1.0
n_s	s	1.0
n_d	n	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
w	l	0.929
f	f	0.92
z	s	0.889
ɡ	x	0.846
k	k	0.846
v	v	0.833
a	n	0.824
ˈai̯	ˈiː	0.818
ˈɘ̟	ˈɪ	0.778
ˈɔ	ˈa	0.75
ˈy	ˈoː	0.75
r	r	0.72
w_#>	l_#>	0.714
x	k	0.667
ˈa	ˈeː	0.636
t	d	0.607
x_t	x_t	0.6
s	t	0.588
ˈɑ	ˈa	0.571
ˈu	ˈʊ	0.556
ɡ̊	ə	0.5
ɡ̊	ç	0.5
ˈi	ˈaɪ̯	0.412
s	s	0.412
x_t	ç	0.4
t	t	0.393
ˈa	ˈɛ	0.364
ˈɑi̯	ˈuː	0.333
x	x	0.333
ˈi	ˈøː	0.294
w_#>	#>	0.286
r	ɐ	0.28
ˈu	ˈaʊ̯	0.278
ˈɔ	ˈaː	0.25
ˈy	ˈɔː	0.25
ˈɑi̯	ˈyː	0.222
ˈɑi̯	ˈaʊ̯	0.222
ˈɑ	ˈɪɛ̯	0.19
ˈai̯	ˈɪ	0.182
ˈi	-	0.176
a	ə	0.176
ˈu	ˈuːə̯	0.167
v	ʋ	0.167
ɡ	ɡ	0.154
k	ç	0.154
ˈɑ	ˈɔ	0.143
ˈi	ˈiɛ̯	0.118
ˈɘ̟	ˈʏ	0.111
ˈɘ̟	ˈɛ	0.111
ˈɑi̯	ˈʊ	0.111
ˈɑi̯	ˈaɪ̯	0.111
z	z	0.111
ˈɑ	ˈaɪ̯	0.095
f	p	0.08
w	-	0.071
