North Frisian	American English	probability
dʲ	d	1.0
h	h	1.0
m	m	1.0
ɛi̯	i	1.0
ˈɔi̯	ˈɛ	1.0
d	d	0.701
j	ɫ	0.051
n	-	0.051
p	p	0.851
s	θ	0.061
t	tʰ	0.191
v	w	0.641
w	ʤ	0.321
x	-	0.101
ŋ	ŋ	0.851
ʃ	ʧ	0.121
ˈa	ˈɪ	0.231
ˈaː	ˈʌ	0.71
ˈeː	ˈeɪ̯	0.081
ˈɒ	ˈeɪ̯	0.101
ˈɛː	ˈu	0.061
lʲ	ɚ	0.142
ˈiː	ˈoʊ̯	0.282
ˈiː	ˈi	0.432
ˈu	ˈɝ	0.672
ˈœi̯	ˈaʊ̯	0.192
ˈɒ	ˈɛ	0.162
b	b	0.973
j	ˈɔ	0.073
z	z	0.43
ə	ɚ	0.263
ˈai̯	ˈu	0.13
ˈi	ˈɪ	0.223
ˈiː	ˈaɪ̯	0.153
ˈøː	ˈaʊ̯	0.43
ˈɒː	ˈɛ	0.233
ˈɔː	-	0.143
ˈɔː	ˈeɪ̯	0.243
ˈɛ	ˈi	0.473
i	ɪ	0.114
j	j	0.184
k	-	0.094
nʲ	-	0.084
r	ɚ	0.294
t	θ	0.164
z	ʔ	0.474
ŋ	n	0.134
ɡ	j	0.074
ˈa	ˈɑ	0.264
ˈai̯	ˈɪ	0.284
ˈaː	ˈɪ	0.204
ˈeː	ˈi	0.284
ˈuː	w	0.084
ˈøː	ˈi	0.234
ˈœ	ˈʊ	0.094
ˈœ	ˈæ	0.394
ˈɒ	w	0.154
ˈɔu̯	ˈoʊ̯	0.054
ˈɔː	ˈɛ	0.174
ˈʏ	ˈɑ	0.174
l	ɫ	0.955
t	ʔ	0.335
v	v	0.315
x	ʔ	0.865
z	-	0.05
ə	d_ɚ	0.05
ʃ	ʃ	0.875
ˈeː	ˈæ	0.095
ˈi	ˈeɪ̯	0.105
ˈi	ˈaɪ̯	0.455
ˈyː	ˈeɪ̯	0.055
ˈɒː	ˈæ	0.35
ˈɔː	ˈɪ	0.05
ˈɔː	ˈoʊ̯	0.065
ˈɛː	ˈeɪ̯	0.145
ˈʊ	ˈʌ	0.445
d	-	0.066
d	ð	0.126
k	ʧ	0.126
nʲ	n	0.916
r	-	0.116
r	ɹ	0.586
s	-	0.056
tʲ	t	0.076
w	k	0.16
ə	-	0.606
ɡ	ɡ	0.926
ˈa	ˈʌɪ̯	0.066
ˈa	ə	0.066
ˈa	ˈu	0.096
ˈaː	ˈi	0.086
ˈeː	ˈɛ	0.176
ˈeː	ˈɪ	0.186
ˈuː	ˈoʊ̯	0.076
ˈuː	ˈi	0.606
ˈyː	-	0.056
ˈyː	ˈoʊ̯	0.086
ˈyː	ˈaʊ̯	0.386
ˈœ	ˈoʊ̯	0.056
ˈɛi̯	ˈeɪ̯	0.196
ˈɛː	ˈɛ	0.606
ˈʊ	ˈɛ	0.076
ˈʊ	ˈɔ	0.076
ˈʏ	ˈʌ	0.356
i	i	0.607
j	ʤ	0.07
j	ˈaɪ̯	0.07
j	-	0.507
k	k	0.487
s	s	0.807
t	t	0.247
tʲ	θ	0.057
tʲ	ʔ	0.867
ˈa	ˈʌ	0.087
ˈai̯	ˈoʊ̯	0.087
ˈi	ˈʌɪ̯	0.07
ˈi	ˈi	0.077
ˈiː	ˈɛ	0.07
ˈyː	ˈaɪ̯	0.097
ˈøː	-	0.117
ˈɒ	ˈæ	0.087
ˈɔː	ˈæ	0.117
ˈɛ	ˈɪ	0.337
ˈɛi̯	ˈi	0.687
ˈɛː	ˈi	0.187
ˈʊ	ˈɑ	0.057
ˈʊ	w_ˈʊ	0.057
ˈʊ	ˈɪ	0.177
ˈʏ	ˈɪ	0.47
f	f	0.968
lʲ	ɫ	0.858
w	ˈaɪ̯	0.518
ə	ə	0.058
ˈeː	ˈɑ	0.178
ˈu	ˈɪ	0.328
ˈyː	ˈɛ	0.258
ˈœ	ˈɝ	0.218
ˈœi̯	ˈu	0.808
ˈɒ	ˈɑ	0.068
ˈɒ	ˈʌɪ̯	0.38
ˈɒː	ˈɑ	0.088
ˈɔu̯	ˈʌ	0.558
ˈɛi̯	ˈɛ	0.068
d	θ	0.059
i	-	0.279
k	kʰ	0.259
n	n	0.949
p	pʰ	0.149
ˈa	ˈɝ	0.159
ˈai̯	ˈɛ	0.499
ˈøː	ˈʌ	0.209
ˈœ	ˈʌ	0.169
ˈɒː	ˈeɪ̯	0.329
ˈɔ	ˈɔ	0.99
ˈɔu̯	-	0.179
ˈɔu̯	ˈu	0.209
ˈɔː	ˈɑ	0.209
ˈɛ	ˈæ	0.19
