North Frisian	American English	probability
b	b	0.962
d	d	0.701
d	ð	0.137
d	-	0.061
d	θ	0.055
dʲ	d	1.0
f	f	0.888
f	-	0.112
h	h	1.0
i	i	0.57
i	-	0.23
i	ɪ	0.2
j	-	0.491
j	j	0.185
j	ˈɔ	0.094
j	ˈaɪ̯	0.081
j	oʊ̯	0.079
j	l	0.051
k	k	0.457
k	kʰ	0.267
k	ʧ	0.144
k	-	0.126
l	l	0.611
l	ɫ	0.332
l	-	0.056
lʲ	ɫ	0.901
lʲ	ɚ	0.099
m	m	0.95
n	n	0.969
nʲ	n	0.918
nʲ	ˈeɪ̯	0.082
p	p	0.91
p	pʰ	0.09
r	ɹ	0.65
r	ɚ	0.264
r	-	0.081
s	s	0.851
t	ʔ	0.281
t	t	0.238
t	θ	0.205
t	tʰ	0.188
t	tː	0.057
tʲ	ʔ	0.819
tʲ	θ	0.11
tʲ	t	0.071
v	w	0.62
v	v	0.315
v	-	0.053
w	ˈaɪ̯	0.637
w	ʤ	0.238
w	k	0.125
x	ʔ	0.864
x	-	0.101
z	ʔ	0.48
z	z	0.437
z	θ	0.051
ŋ	ŋ	0.581
ŋ	-	0.293
ŋ	n	0.126
ə	-	0.509
ə	ɚ	0.229
ə	ˈaɪ̯	0.126
ə	ə	0.06
ɛi̯	i	1.0
ɡ	ɡ	0.892
ɡ	j	0.108
ʃ	ʃ	0.865
ʃ	ʧ	0.13
ˈa	-	0.278
ˈa	ˈɑ	0.167
ˈa	ˈɪ	0.148
ˈa	ˈɝ	0.123
ˈa	ˈʌ	0.098
ˈa	ˈu	0.096
ˈa	ˈʌɪ̯	0.059
ˈai̯	ˈɪ	0.407
ˈai̯	ˈɛ	0.33
ˈai̯	ˈu	0.167
ˈai̯	ˈoʊ̯	0.096
ˈaː	ˈʌ	0.74
ˈaː	ˈɪ	0.203
ˈaː	ˈi	0.057
ˈeː	ˈi	0.289
ˈeː	ˈɪ	0.237
ˈeː	ˈɑ	0.181
ˈeː	ˈɛ	0.145
ˈeː	ˈæ	0.075
ˈeː	ˈeɪ̯	0.073
ˈi	ˈaɪ̯	0.397
ˈi	ˈɪ	0.269
ˈi	ˈeɪ̯	0.107
ˈi	ˈi	0.084
ˈi	ˈʌɪ̯	0.078
ˈiː	ˈi	0.415
ˈiː	ˈoʊ̯	0.293
ˈiː	ˈaɪ̯	0.151
ˈiː	ˈɛ	0.074
ˈu	ˈɝ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈi	0.463
ˈuː	w	0.14
ˈuː	ˈɔ	0.088
ˈuː	ˈoʊ̯	0.057
ˈuː	ˈaɪ̯	0.051
ˈuː	ˈaʊ̯	0.051
ˈuː	ˈu	0.051
ˈyː	ˈaʊ̯	0.392
ˈyː	ˈɛ	0.251
ˈyː	ˈaɪ̯	0.106
ˈyː	-	0.099
ˈyː	ˈoʊ̯	0.065
ˈyː	ˈʌ	0.052
ˈøː	ˈaʊ̯	0.39
ˈøː	ˈʌ	0.261
ˈøː	ˈi	0.227
ˈøː	-	0.108
ˈœ	ˈæ	0.478
ˈœ	ˈʌ	0.183
ˈœ	ˈɝ	0.125
ˈœ	ˈʊ	0.095
ˈœ	ˈoʊ̯	0.071
ˈœi̯	ˈu	1.0
ˈɒ	ˈʌɪ̯	0.376
ˈɒ	ˈɛ	0.169
ˈɒ	w	0.155
ˈɒ	ˈeɪ̯	0.108
ˈɒ	ˈæ	0.086
ˈɒ	ˈɑ	0.054
ˈɒ	ˈoʊ̯	0.052
ˈɒː	ˈɛ	0.348
ˈɒː	ˈæ	0.33
ˈɒː	ˈeɪ̯	0.249
ˈɒː	ˈɑ	0.074
ˈɔ	ˈɔ	0.991
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌ	0.402
ˈɔu̯	ˈu	0.334
ˈɔu̯	-	0.2
ˈɔu̯	ˈoʊ̯	0.064
ˈɔː	ˈeɪ̯	0.265
ˈɔː	ˈɛ	0.224
ˈɔː	ˈɑ	0.188
ˈɔː	-	0.136
ˈɔː	ˈæ	0.107
ˈɛ	ˈi	0.456
ˈɛ	ˈæ	0.346
ˈɛ	ˈɪ	0.198
ˈɛi̯	ˈi	0.702
ˈɛi̯	ˈeɪ̯	0.188
ˈɛi̯	ˈɛ	0.065
ˈɛː	ˈɛ	0.655
ˈɛː	ˈi	0.143
ˈɛː	ˈeɪ̯	0.142
ˈɛː	ˈu	0.06
ˈʊ	ˈʌ	0.452
ˈʊ	ˈɪ	0.19
ˈʊ	ˈoʊ̯	0.07
ˈʊ	ˈɑ	0.07
ˈʊ	w_ˈʊ	0.064
ˈʏ	ˈɪ	0.429
ˈʏ	ˈʌ	0.325
ˈʏ	ˈɑ	0.246
