North Frisian	American English	probability
#>	#>	0.97
<#	<#	0.995
b	b	0.902
b	-	0.053
b	p	0.051
d	d	0.645
d	ð	0.159
d	θ	0.109
dʲ	d	1.0
f	f	0.957
h	h	1.0
i	i	0.57
i	-	0.272
i	ɪ	0.121
j	-	0.492
j	oʊ̯	0.165
j	ɫ	0.109
j	ˈɔ	0.109
j	j	0.059
j	ˈaɪ̯	0.058
k	k	0.518
k	kʰ	0.235
k	ʧ	0.142
k	-	0.055
k_#>	#>	1.0
l	l	0.609
l	ɫ	0.284
l	-	0.097
l_ə	ɫ	0.24
lʲ	ɫ	0.796
lʲ	ɚ	0.157
m	m	1.0
n	n	0.943
n	-	0.056
n_#>	#>	1.0
nʲ	n_d	0.436
nʲ	n	0.38
nʲ	ˈeɪ̯	0.158
p	p	0.855
p	pʰ	0.144
r	ɹ	0.774
r	ɚ	0.166
r_#>	#>	1.0
r_ə	ɚ	0.24
s	s	0.859
s	θ	0.061
t	t	0.583
t	tʰ	0.222
t	θ	0.145
tʲ	t	0.833
tʲ	θ	0.136
v	w	0.706
v	v	0.184
v	-	0.056
v_ə	v	1.0
w	ˈaɪ̯	0.667
w	ʤ	0.333
x	-	0.24
x_t	t	1.0
z	t	0.431
z	z	0.375
z	-	0.098
ŋ	ŋ	0.907
ŋ	n	0.087
ŋ_#>	#>	1.0
ə	ɚ	0.568
ə	ə	0.171
ə	-	0.171
ə	ɡ_ɚ	0.077
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_v	f	0.49
ɡ	ɡ	0.871
ɡ	j	0.129
ʃ	ʃ	0.776
ʃ	ʧ	0.156
ʃ	s	0.061
ˈa	ˈɪ	0.336
ˈa	-	0.148
ˈa	ˈaɪ̯	0.148
ˈa	ˈɑ	0.112
ˈa	ˈɝ	0.085
ˈa	ˈʌ	0.085
ˈa	ə	0.066
ˈai̯	ˈɪ	0.561
ˈai̯	ˈu	0.181
ˈai̯	ˈoʊ̯	0.111
ˈaː	ˈɪ	0.723
ˈaː	ˈʌ	0.203
ˈeː	ˈi	0.231
ˈeː	ˈeɪ̯	0.171
ˈeː	ˈɑ	0.171
ˈeː	ˈæ	0.149
ˈeː	ˈɪ	0.149
ˈeː	ˈɛ	0.098
ˈi	ˈaɪ̯	0.513
ˈi	ˈɪ	0.329
ˈi	ˈi	0.061
ˈi	ˈeɪ̯	0.053
ˈiː	ˈi	0.46
ˈiː	ˈoʊ̯	0.256
ˈiː	ˈaɪ̯	0.133
ˈiː_ə	ˈi	0.803
ˈiː_ə	ˈaɪ̯	0.082
ˈuː	ˈi	0.473
ˈuː	-	0.089
ˈuː	ˈeɪ̯	0.089
ˈuː	ˈɔ	0.071
ˈuː	ˈu	0.07
ˈuː	ˈæ	0.067
ˈuː	ˈaʊ̯	0.055
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈaʊ̯	0.408
ˈyː	ˈɛ	0.265
ˈyː	-	0.128
ˈyː	ˈaɪ̯	0.102
ˈyː	ˈʌ	0.053
ˈøː	ˈi	0.361
ˈøː	ˈɛ	0.361
ˈøː	ˈaʊ̯	0.203
ˈøː_j	ˈaʊ̯	0.683
ˈøː_j	ˈaɪ̯	0.221
ˈœ	ˈæ	0.32
ˈœ	ˈʊ	0.248
ˈœ	ˈoʊ̯	0.136
ˈœ	ˈʌ	0.118
ˈœ	ˈu	0.09
ˈœ	ˈɪ	0.072
ˈœ_r	ˈɝ	1.0
ˈɒ	ˈɑ	0.362
ˈɒ	ˈʌ	0.162
ˈɒ	ˈeɪ̯	0.1
ˈɒ	ˈoʊ̯	0.1
ˈɒ	ˈæ	0.1
ˈɒ_x	ˈaɪ̯	1.0
ˈɒː	ˈæ	0.384
ˈɒː	ˈɛ	0.291
ˈɒː	ˈeɪ̯	0.177
ˈɒː	ˈɑ	0.084
ˈɔ	ˈɔ	0.848
ˈɔ	ˈoʊ̯	0.126
ˈɔi̯	ˈɛ	0.49
ˈɔu̯	ˈʌ	0.45
ˈɔu̯	ˈu	0.191
ˈɔu̯	ˈoʊ̯	0.114
ˈɔu̯	ˈɔ	0.114
ˈɔː	ˈɛ	0.307
ˈɔː	ˈɑ	0.227
ˈɔː	ˈeɪ̯	0.182
ˈɔː	ˈæ	0.12
ˈɔː	ˈoʊ̯	0.066
ˈɔː	ˈɪ	0.063
ˈɛ	ˈi	0.488
ˈɛ	ˈɪ	0.28
ˈɛ	ˈæ	0.171
ˈɛi̯	ˈi	0.761
ˈɛi̯	ˈeɪ̯	0.157
ˈɛi̯	ˈu	0.066
ˈɛː	ˈɛ	0.509
ˈɛː	ˈi	0.249
ˈɛː	ˈeɪ̯	0.189
ˈʊ	ˈɪ	0.232
ˈʊ	ˈʌ	0.221
ˈʊ	ˈeɪ̯	0.081
ˈʊ	ˈɛ	0.081
ˈʊ	ˈʊ	0.081
ˈʊ	ˈaɪ̯	0.065
ˈʊ	-	0.064
ˈʊ	ˈɑ	0.064
ˈʊ	ˈɔ	0.052
ˈʏ	ˈɪ	0.683
ˈʏ	ˈɑ	0.221
